soil_water_potential,SRWC,age,proteins,mstruct,xylem_water_potential,sucrose,Tr,Ksoil,total_water_potential,plant,organ,amino_acids,Tsoil,axis,t,green_area
NA,NA,NA,NA,NA,NA,2976.08923256,NA,NA,NA,1,phloem,722.21942552,NA,MS,2023,NA
NA,NA,NA,NA,1.37457077,NA,2061.29973757,NA,NA,NA,1,roots,67.69001777,NA,MS,2023,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03689531,1,xylem,NA,NA,MS,2023,NA
NA,NA,NA,NA,NA,NA,2898.78941997,NA,NA,NA,1,phloem,720.39061656,NA,MS,2024,NA
NA,NA,NA,NA,1.37664553,NA,2023.07055712,NA,NA,NA,1,roots,72.59948808,NA,MS,2024,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03579638,1,xylem,NA,NA,MS,2024,NA
NA,NA,NA,NA,NA,NA,2819.60168126,NA,NA,NA,1,phloem,718.78579831,NA,MS,2025,NA
NA,NA,NA,NA,1.37867861,NA,1978.75646875,NA,NA,NA,1,roots,74.73425999,NA,MS,2025,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03518403,1,xylem,NA,NA,MS,2025,NA
NA,NA,NA,NA,NA,NA,2740.81561433,NA,NA,NA,1,phloem,717.73820680,NA,MS,2026,NA
NA,NA,NA,NA,1.38066209,NA,1930.51293827,NA,NA,NA,1,roots,75.15533118,NA,MS,2026,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03518195,1,xylem,NA,NA,MS,2026,NA
NA,NA,NA,NA,NA,NA,2663.00941982,NA,NA,NA,1,phloem,717.21649271,NA,MS,2027,NA
NA,NA,NA,NA,1.38259003,NA,1880.23182075,NA,NA,NA,1,roots,74.66963017,NA,MS,2027,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03517945,1,xylem,NA,NA,MS,2027,NA
NA,NA,NA,NA,NA,NA,2586.64059055,NA,NA,NA,1,phloem,716.97458531,NA,MS,2028,NA
NA,NA,NA,NA,1.38445835,NA,1828.91565645,NA,NA,NA,1,roots,73.65382479,NA,MS,2028,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03517523,1,xylem,NA,NA,MS,2028,NA
NA,NA,NA,NA,NA,NA,2511.75772292,NA,NA,NA,1,phloem,716.88096221,NA,MS,2029,NA
NA,NA,NA,NA,1.38626402,NA,1777.46632528,NA,NA,NA,1,roots,72.40695166,NA,MS,2029,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03517140,1,xylem,NA,NA,MS,2029,NA
NA,NA,NA,NA,NA,NA,2437.97610915,NA,NA,NA,1,phloem,716.87111651,NA,MS,2030,NA
NA,NA,NA,NA,1.38800509,NA,1726.45229385,NA,NA,NA,1,roots,71.08982962,NA,MS,2030,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03516803,1,xylem,NA,NA,MS,2030,NA
NA,NA,NA,NA,NA,NA,2366.11516092,NA,NA,NA,1,phloem,716.91835830,NA,MS,2031,NA
NA,NA,NA,NA,1.38968037,NA,1676.05137730,NA,NA,NA,1,roots,69.71997447,NA,MS,2031,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03516471,1,xylem,NA,NA,MS,2031,NA
NA,NA,NA,NA,NA,NA,2295.91971261,NA,NA,NA,1,phloem,716.99222124,NA,MS,2032,NA
NA,NA,NA,NA,1.39128898,NA,1626.69314039,NA,NA,NA,1,roots,68.39927833,NA,MS,2032,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03516122,1,xylem,NA,NA,MS,2032,NA
NA,NA,NA,NA,NA,NA,2227.41488369,NA,NA,NA,1,phloem,715.46030285,NA,MS,2033,NA
NA,NA,NA,NA,1.39283078,NA,1578.31497993,NA,NA,NA,1,roots,67.04615438,NA,MS,2033,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03515743,1,xylem,NA,NA,MS,2033,NA
NA,NA,NA,NA,NA,NA,2160.85075072,NA,NA,NA,1,phloem,714.65432791,NA,MS,2034,NA
NA,NA,NA,NA,1.39430570,NA,1531.02202244,NA,NA,NA,1,roots,65.04917241,NA,MS,2034,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03515314,1,xylem,NA,NA,MS,2034,NA
NA,NA,NA,NA,NA,NA,2084.19264997,NA,NA,NA,1,phloem,733.97362263,NA,MS,2035,NA
NA,NA,NA,NA,1.39571398,NA,1488.22595253,NA,NA,NA,1,roots,43.23474743,NA,MS,2035,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03519944,1,xylem,NA,NA,MS,2035,NA
NA,NA,NA,NA,NA,NA,2060.31366774,NA,NA,NA,1,phloem,749.93673268,NA,MS,2036,NA
NA,NA,NA,NA,1.39706091,NA,1448.95458327,NA,NA,NA,1,roots,28.51407342,NA,MS,2036,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03741232,1,xylem,NA,NA,MS,2036,NA
NA,NA,NA,NA,NA,NA,2105.14970170,NA,NA,NA,1,phloem,758.89530990,NA,MS,2037,NA
NA,NA,NA,NA,1.39835076,NA,1426.06319025,NA,NA,NA,1,roots,26.28361629,NA,MS,2037,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03845389,1,xylem,NA,NA,MS,2037,NA
NA,NA,NA,NA,NA,NA,2205.41389722,NA,NA,NA,1,phloem,760.30307337,NA,MS,2038,NA
NA,NA,NA,NA,1.39960673,NA,1429.26594124,NA,NA,NA,1,roots,31.90502772,NA,MS,2038,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04224820,1,xylem,NA,NA,MS,2038,NA
NA,NA,NA,NA,NA,NA,2341.75783920,NA,NA,NA,1,phloem,756.13501227,NA,MS,2039,NA
NA,NA,NA,NA,1.40086662,NA,1463.12587684,NA,NA,NA,1,roots,40.73019243,NA,MS,2039,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04476808,1,xylem,NA,NA,MS,2039,NA
NA,NA,NA,NA,NA,NA,2515.58858495,NA,NA,NA,1,phloem,749.57766263,NA,MS,2040,NA
NA,NA,NA,NA,1.40217471,NA,1529.26331432,NA,NA,NA,1,roots,50.17018935,NA,MS,2040,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04590161,1,xylem,NA,NA,MS,2040,NA
NA,NA,NA,NA,NA,NA,2724.77155369,NA,NA,NA,1,phloem,742.35114623,NA,MS,2041,NA
NA,NA,NA,NA,1.40357630,NA,1629.46708634,NA,NA,NA,1,roots,59.11106974,NA,MS,2041,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04799774,1,xylem,NA,NA,MS,2041,NA
NA,NA,NA,NA,NA,NA,2896.22475873,NA,NA,NA,1,phloem,735.36306469,NA,MS,2042,NA
NA,NA,NA,NA,1.40511599,NA,1752.21518055,NA,NA,NA,1,roots,64.70783859,NA,MS,2042,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.05073715,1,xylem,NA,NA,MS,2042,NA
NA,NA,NA,NA,NA,NA,3027.89382962,NA,NA,NA,1,phloem,731.26868033,NA,MS,2043,NA
NA,NA,NA,NA,1.40681770,NA,1875.31416385,NA,NA,NA,1,roots,65.58628827,NA,MS,2043,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04770254,1,xylem,NA,NA,MS,2043,NA
NA,NA,NA,NA,NA,NA,3105.33247124,NA,NA,NA,1,phloem,730.31903078,NA,MS,2044,NA
NA,NA,NA,NA,1.40867314,NA,1982.18809302,NA,NA,NA,1,roots,62.62695161,NA,MS,2044,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04573728,1,xylem,NA,NA,MS,2044,NA
NA,NA,NA,NA,NA,NA,3090.29726323,NA,NA,NA,1,phloem,732.01002827,NA,MS,2045,NA
NA,NA,NA,NA,1.41065464,NA,2053.29684893,NA,NA,NA,1,roots,56.23662088,NA,MS,2045,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04293939,1,xylem,NA,NA,MS,2045,NA
NA,NA,NA,NA,NA,NA,3027.06029093,NA,NA,NA,1,phloem,727.71179884,NA,MS,2046,NA
NA,NA,NA,NA,1.41271616,NA,2080.35029325,NA,NA,NA,1,roots,61.99996925,NA,MS,2046,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03859866,1,xylem,NA,NA,MS,2046,NA
NA,NA,NA,NA,NA,NA,2936.07913124,NA,NA,NA,1,phloem,719.65240158,NA,MS,2047,NA
NA,NA,NA,NA,1.41480719,NA,2070.88433965,NA,NA,NA,1,roots,69.21860688,NA,MS,2047,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03675174,1,xylem,NA,NA,MS,2047,NA
NA,NA,NA,NA,NA,NA,2857.02355814,NA,NA,NA,1,phloem,713.70868859,NA,MS,2048,NA
NA,NA,NA,NA,1.41688754,NA,2029.74939729,NA,NA,NA,1,roots,74.05153461,NA,MS,2048,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03569335,1,xylem,NA,NA,MS,2048,NA
NA,NA,NA,NA,NA,NA,2777.56181814,NA,NA,NA,1,phloem,708.15930042,NA,MS,2049,NA
NA,NA,NA,NA,1.41892165,NA,1982.47286250,NA,NA,NA,1,roots,75.94907037,NA,MS,2049,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511881,1,xylem,NA,NA,MS,2049,NA
NA,NA,NA,NA,NA,NA,2698.42169931,NA,NA,NA,1,phloem,703.21216045,NA,MS,2050,NA
NA,NA,NA,NA,1.42090123,NA,1932.00307676,NA,NA,NA,1,roots,76.23020931,NA,MS,2050,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511915,1,xylem,NA,NA,MS,2050,NA
NA,NA,NA,NA,NA,NA,2621.32258512,NA,NA,NA,1,phloem,698.94630390,NA,MS,2051,NA
NA,NA,NA,NA,1.42282092,NA,1879.28196006,NA,NA,NA,1,roots,75.38068035,NA,MS,2051,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511807,1,xylem,NA,NA,MS,2051,NA
NA,NA,NA,NA,NA,NA,2545.00089983,NA,NA,NA,1,phloem,694.98447148,NA,MS,2052,NA
NA,NA,NA,NA,1.42467625,NA,1826.22424191,NA,NA,NA,1,roots,74.09585237,NA,MS,2052,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511708,1,xylem,NA,NA,MS,2052,NA
NA,NA,NA,NA,NA,NA,2470.35023400,NA,NA,NA,1,phloem,691.27584457,NA,MS,2053,NA
NA,NA,NA,NA,1.42646494,NA,1773.19149650,NA,NA,NA,1,roots,72.52344105,NA,MS,2053,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511584,1,xylem,NA,NA,MS,2053,NA
NA,NA,NA,NA,NA,NA,2396.75036883,NA,NA,NA,1,phloem,687.66594211,NA,MS,2054,NA
NA,NA,NA,NA,1.42818522,NA,1720.91584290,NA,NA,NA,1,roots,70.87128766,NA,MS,2054,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511494,1,xylem,NA,NA,MS,2054,NA
NA,NA,NA,NA,NA,NA,2325.05237309,NA,NA,NA,1,phloem,684.13572115,NA,MS,2055,NA
NA,NA,NA,NA,1.42983631,NA,1669.51362104,NA,NA,NA,1,roots,69.17702999,NA,MS,2055,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511402,1,xylem,NA,NA,MS,2055,NA
NA,NA,NA,NA,NA,NA,2255.62572677,NA,NA,NA,1,phloem,680.73351445,NA,MS,2056,NA
NA,NA,NA,NA,1.43141779,NA,1618.91000951,NA,NA,NA,1,roots,67.36751431,NA,MS,2056,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511310,1,xylem,NA,NA,MS,2056,NA
NA,NA,NA,NA,NA,NA,2187.83917422,NA,NA,NA,1,phloem,677.27672790,NA,MS,2057,NA
NA,NA,NA,NA,1.43292924,NA,1569.84464669,NA,NA,NA,1,roots,65.67154533,NA,MS,2057,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511226,1,xylem,NA,NA,MS,2057,NA
NA,NA,NA,NA,NA,NA,2124.90636565,NA,NA,NA,1,phloem,674.65457558,NA,MS,2058,NA
NA,NA,NA,NA,1.43437149,NA,1522.37654975,NA,NA,NA,1,roots,63.50055284,NA,MS,2058,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511141,1,xylem,NA,NA,MS,2058,NA
NA,NA,NA,NA,NA,NA,2046.85194374,NA,NA,NA,1,phloem,692.00313872,NA,MS,2059,NA
NA,NA,NA,NA,1.43574564,NA,1479.37632705,NA,NA,NA,1,roots,42.40533364,NA,MS,2059,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03515854,1,xylem,NA,NA,MS,2059,NA
NA,NA,NA,NA,NA,NA,2024.55919848,NA,NA,NA,1,phloem,705.77313790,NA,MS,2060,NA
NA,NA,NA,NA,1.43705719,NA,1439.63226709,NA,NA,NA,1,roots,27.57913527,NA,MS,2060,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03730245,1,xylem,NA,NA,MS,2060,NA
NA,NA,NA,NA,NA,NA,2072.71924405,NA,NA,NA,1,phloem,712.80014879,NA,MS,2061,NA
NA,NA,NA,NA,1.43831019,NA,1416.86779123,NA,NA,NA,1,roots,24.91222076,NA,MS,2061,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03838253,1,xylem,NA,NA,MS,2061,NA
NA,NA,NA,NA,NA,NA,2176.04574113,NA,NA,NA,1,phloem,712.63103751,NA,MS,2062,NA
NA,NA,NA,NA,1.43952910,NA,1420.77145960,NA,NA,NA,1,roots,30.10736423,NA,MS,2062,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04215255,1,xylem,NA,NA,MS,2062,NA
NA,NA,NA,NA,NA,NA,2314.40358967,NA,NA,NA,1,phloem,707.23545010,NA,MS,2063,NA
NA,NA,NA,NA,1.44075300,NA,1455.42269055,NA,NA,NA,1,roots,38.40617302,NA,MS,2063,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04466309,1,xylem,NA,NA,MS,2063,NA
NA,NA,NA,NA,NA,NA,2491.44932027,NA,NA,NA,1,phloem,699.69252088,NA,MS,2064,NA
NA,NA,NA,NA,1.44202686,NA,1522.84804954,NA,NA,NA,1,roots,47.24802470,NA,MS,2064,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04579668,1,xylem,NA,NA,MS,2064,NA
NA,NA,NA,NA,NA,NA,2699.26958173,NA,NA,NA,1,phloem,691.49771794,NA,MS,2065,NA
NA,NA,NA,NA,1.44339740,NA,1623.03851983,NA,NA,NA,1,roots,55.35920727,NA,MS,2065,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04791850,1,xylem,NA,NA,MS,2065,NA
NA,NA,NA,NA,NA,NA,2859.89226356,NA,NA,NA,1,phloem,683.60333247,NA,MS,2066,NA
NA,NA,NA,NA,1.44490847,NA,1740.96972322,NA,NA,NA,1,roots,59.87611693,NA,MS,2066,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.05064695,1,xylem,NA,NA,MS,2066,NA
NA,NA,NA,NA,NA,NA,2990.70324142,NA,NA,NA,1,phloem,677.90573168,NA,MS,2067,NA
NA,NA,NA,NA,1.44657877,NA,1861.18219632,NA,NA,NA,1,roots,60.77136430,NA,MS,2067,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04769948,1,xylem,NA,NA,MS,2067,NA
NA,NA,NA,NA,NA,NA,3065.39681451,NA,NA,NA,1,phloem,674.98977297,NA,MS,2068,NA
NA,NA,NA,NA,1.44840362,NA,1965.42859787,NA,NA,NA,1,roots,58.02103486,NA,MS,2068,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04572505,1,xylem,NA,NA,MS,2068,NA
NA,NA,NA,NA,NA,NA,3045.16550874,NA,NA,NA,1,phloem,674.39459559,NA,MS,2069,NA
NA,NA,NA,NA,1.45035573,NA,2033.75584466,NA,NA,NA,1,roots,52.14814436,NA,MS,2069,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04296899,1,xylem,NA,NA,MS,2069,NA
NA,NA,NA,NA,NA,NA,2976.68204790,NA,NA,NA,1,phloem,668.25378094,NA,MS,2070,NA
NA,NA,NA,NA,1.45238769,NA,2057.63302931,NA,NA,NA,1,roots,57.31548581,NA,MS,2070,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03859513,1,xylem,NA,NA,MS,2070,NA
NA,NA,NA,NA,NA,NA,2880.92033764,NA,NA,NA,1,phloem,658.71416782,NA,MS,2071,NA
NA,NA,NA,NA,1.45444667,NA,2044.76608074,NA,NA,NA,1,roots,63.63838526,NA,MS,2071,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03679342,1,xylem,NA,NA,MS,2071,NA
NA,NA,NA,NA,NA,NA,2797.81604490,NA,NA,NA,1,phloem,653.11196624,NA,MS,2072,NA
NA,NA,NA,NA,1.45649045,NA,2000.95020472,NA,NA,NA,1,roots,67.75562001,NA,MS,2072,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03573679,1,xylem,NA,NA,MS,2072,NA
NA,NA,NA,NA,NA,NA,2714.47357715,NA,NA,NA,1,phloem,647.84157465,NA,MS,2073,NA
NA,NA,NA,NA,1.45848263,NA,1951.11322335,NA,NA,NA,1,roots,69.19440033,NA,MS,2073,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03517164,1,xylem,NA,NA,MS,2073,NA
NA,NA,NA,NA,NA,NA,2632.21056517,NA,NA,NA,1,phloem,643.12998306,NA,MS,2074,NA
NA,NA,NA,NA,1.46041462,NA,1897.96501490,NA,NA,NA,1,roots,69.08966569,NA,MS,2074,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03516836,1,xylem,NA,NA,MS,2074,NA
NA,NA,NA,NA,NA,NA,2552.02421292,NA,NA,NA,1,phloem,638.91410986,NA,MS,2075,NA
NA,NA,NA,NA,1.46228068,NA,1843.04101207,NA,NA,NA,1,roots,68.05694966,NA,MS,2075,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03517613,1,xylem,NA,NA,MS,2075,NA
NA,NA,NA,NA,NA,NA,2472.70028045,NA,NA,NA,1,phloem,634.96761232,NA,MS,2076,NA
NA,NA,NA,NA,1.46407672,NA,1787.89147549,NA,NA,NA,1,roots,66.59632827,NA,MS,2076,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03516290,1,xylem,NA,NA,MS,2076,NA
NA,NA,NA,NA,NA,NA,2395.39839092,NA,NA,NA,1,phloem,631.23798789,NA,MS,2077,NA
NA,NA,NA,NA,1.46580060,NA,1732.94475686,NA,NA,NA,1,roots,64.86506742,NA,MS,2077,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03517046,1,xylem,NA,NA,MS,2077,NA
NA,NA,NA,NA,NA,NA,2319.97168975,NA,NA,NA,1,phloem,627.66866831,NA,MS,2078,NA
NA,NA,NA,NA,1.46745076,NA,1678.52386164,NA,NA,NA,1,roots,62.96656026,NA,MS,2078,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03518402,1,xylem,NA,NA,MS,2078,NA
NA,NA,NA,NA,NA,NA,2246.69612756,NA,NA,NA,1,phloem,624.09828676,NA,MS,2079,NA
NA,NA,NA,NA,1.46902624,NA,1625.45056271,NA,NA,NA,1,roots,61.10556982,NA,MS,2079,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03517169,1,xylem,NA,NA,MS,2079,NA
NA,NA,NA,NA,NA,NA,2175.24918641,NA,NA,NA,1,phloem,620.09772794,NA,MS,2080,NA
NA,NA,NA,NA,1.47052735,NA,1573.71427307,NA,NA,NA,1,roots,59.24358693,NA,MS,2080,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03517072,1,xylem,NA,NA,MS,2080,NA
NA,NA,NA,NA,NA,NA,2105.94804346,NA,NA,NA,1,phloem,615.93811823,NA,MS,2081,NA
NA,NA,NA,NA,1.47195463,NA,1523.46903512,NA,NA,NA,1,roots,57.40698542,NA,MS,2081,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03516970,1,xylem,NA,NA,MS,2081,NA
NA,NA,NA,NA,NA,NA,2038.53644649,NA,NA,NA,1,phloem,612.59743502,NA,MS,2082,NA
NA,NA,NA,NA,1.47330906,NA,1474.65928223,NA,NA,NA,1,roots,55.05334244,NA,MS,2082,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03516738,1,xylem,NA,NA,MS,2082,NA
NA,NA,NA,NA,NA,NA,1960.57750631,NA,NA,NA,1,phloem,627.53174519,NA,MS,2083,NA
NA,NA,NA,NA,1.47459178,NA,1429.88761531,NA,NA,NA,1,roots,36.47704281,NA,MS,2083,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03521922,1,xylem,NA,NA,MS,2083,NA
NA,NA,NA,NA,NA,NA,1921.13220576,NA,NA,NA,1,phloem,640.03099587,NA,MS,2084,NA
NA,NA,NA,NA,1.47580799,NA,1387.09399579,NA,NA,NA,1,roots,21.63225070,NA,MS,2084,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03733159,1,xylem,NA,NA,MS,2084,NA
NA,NA,NA,NA,NA,NA,1935.57193167,NA,NA,NA,1,phloem,651.10108011,NA,MS,2085,NA
NA,NA,NA,NA,1.47696012,NA,1355.44590600,NA,NA,NA,1,roots,18.62070883,NA,MS,2085,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03899359,1,xylem,NA,NA,MS,2085,NA
NA,NA,NA,NA,NA,NA,2024.87076560,NA,NA,NA,1,phloem,657.41239651,NA,MS,2086,NA
NA,NA,NA,NA,1.47806445,NA,1346.20162179,NA,NA,NA,1,roots,22.78962758,NA,MS,2086,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04306965,1,xylem,NA,NA,MS,2086,NA
NA,NA,NA,NA,NA,NA,2177.56981030,NA,NA,NA,1,phloem,656.74043345,NA,MS,2087,NA
NA,NA,NA,NA,1.47915430,NA,1370.87188944,NA,NA,NA,1,roots,31.60743665,NA,MS,2087,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04585139,1,xylem,NA,NA,MS,2087,NA
NA,NA,NA,NA,NA,NA,2365.31214603,NA,NA,NA,1,phloem,651.25617877,NA,MS,2088,NA
NA,NA,NA,NA,1.48028025,NA,1433.64953614,NA,NA,NA,1,roots,41.70500567,NA,MS,2088,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04710800,1,xylem,NA,NA,MS,2088,NA
NA,NA,NA,NA,NA,NA,2584.94227447,NA,NA,NA,1,phloem,644.77310442,NA,MS,2089,NA
NA,NA,NA,NA,1.48149856,NA,1533.73159906,NA,NA,NA,1,roots,51.03088914,NA,MS,2089,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04847969,1,xylem,NA,NA,MS,2089,NA
NA,NA,NA,NA,NA,NA,2781.29428196,NA,NA,NA,1,phloem,638.98155079,NA,MS,2090,NA
NA,NA,NA,NA,1.48286233,NA,1662.40740480,NA,NA,NA,1,roots,57.55372298,NA,MS,2090,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.05129176,1,xylem,NA,NA,MS,2090,NA
NA,NA,NA,NA,NA,NA,2933.13676447,NA,NA,NA,1,phloem,637.01769635,NA,MS,2091,NA
NA,NA,NA,NA,1.48440776,NA,1796.70923979,NA,NA,NA,1,roots,59.56832383,NA,MS,2091,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04820913,1,xylem,NA,NA,MS,2091,NA
NA,NA,NA,NA,NA,NA,3030.86594230,NA,NA,NA,1,phloem,639.08893784,NA,MS,2092,NA
NA,NA,NA,NA,1.48613450,NA,1917.81804861,NA,NA,NA,1,roots,57.96121179,NA,MS,2092,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04619876,1,xylem,NA,NA,MS,2092,NA
NA,NA,NA,NA,NA,NA,3044.51511620,NA,NA,NA,1,phloem,644.99387899,NA,MS,2093,NA
NA,NA,NA,NA,1.48801646,NA,2006.65384705,NA,NA,NA,1,roots,52.74399048,NA,MS,2093,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04334122,1,xylem,NA,NA,MS,2093,NA
NA,NA,NA,NA,NA,NA,2999.44008406,NA,NA,NA,1,phloem,648.00715055,NA,MS,2094,NA
NA,NA,NA,NA,1.49000694,NA,2050.91478513,NA,NA,NA,1,roots,58.19950316,NA,MS,2094,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03888667,1,xylem,NA,NA,MS,2094,NA
NA,NA,NA,NA,NA,NA,2923.53576999,NA,NA,NA,1,phloem,647.27938660,NA,MS,2095,NA
NA,NA,NA,NA,1.49204958,NA,2056.18125698,NA,NA,NA,1,roots,65.28857496,NA,MS,2095,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03700598,1,xylem,NA,NA,MS,2095,NA
NA,NA,NA,NA,NA,NA,2848.41950435,NA,NA,NA,1,phloem,646.28256569,NA,MS,2096,NA
NA,NA,NA,NA,1.49409792,NA,2024.20450819,NA,NA,NA,1,roots,69.85954301,NA,MS,2096,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03592868,1,xylem,NA,NA,MS,2096,NA
NA,NA,NA,NA,NA,NA,2770.39537427,NA,NA,NA,1,phloem,645.04156368,NA,MS,2097,NA
NA,NA,NA,NA,1.49610775,NA,1983.45624096,NA,NA,NA,1,roots,71.28526262,NA,MS,2097,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03530594,1,xylem,NA,NA,MS,2097,NA
NA,NA,NA,NA,NA,NA,2692.00624139,NA,NA,NA,1,phloem,644.38470726,NA,MS,2098,NA
NA,NA,NA,NA,1.49806767,NA,1936.92067391,NA,NA,NA,1,roots,70.82342534,NA,MS,2098,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03530847,1,xylem,NA,NA,MS,2098,NA
NA,NA,NA,NA,NA,NA,2614.49522320,NA,NA,NA,1,phloem,644.19343785,NA,MS,2099,NA
NA,NA,NA,NA,1.49996938,NA,1887.36147499,NA,NA,NA,1,roots,69.42503551,NA,MS,2099,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03530631,1,xylem,NA,NA,MS,2099,NA
NA,NA,NA,NA,NA,NA,2540.98102385,NA,NA,NA,1,phloem,645.21801748,NA,MS,2100,NA
NA,NA,NA,NA,1.50180765,NA,1836.74599097,NA,NA,NA,1,roots,67.71809894,NA,MS,2100,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03530724,1,xylem,NA,NA,MS,2100,NA
NA,NA,NA,NA,NA,NA,2466.15551459,NA,NA,NA,1,phloem,645.39174353,NA,MS,2101,NA
