NNI,Total_Transpiration,Tillers_Photosynthesis,Cont_WSC_DM_stem,plant,Total_Photosynthesis,C_respired_roots,sum_dry_mass_shoot,C_N_ratio,senesced_mstruct,t,mstruct_laminae,Cont_WSC_DM,N_content_shoot,NS_stem,mstruct,NS,sum_dry_mass,shoot_roots_ratio,C_exudated,N_content_mstruct,dry_mass_phloem,sum_NSC_g,axis,sum_N_g_shoot,mstruct_shoot,Cont_WSC_DM_laminae,mstruct_stem,Cont_WSC_DM_roots,sum_N_g,C_N_ratio_shoot,shoot_roots_mstruct_ratio,N_content_mstruct_roots,sum_dry_mass_roots,C_respired_shoot,N_content,NS_shoot,N_content_mstruct_shoot,N_content_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass_laminae,Tillers_Photosynthesis_An,sum_respi_roots,NS_laminae,NS_roots,sum_respi_shoot,sum_C_g,sum_dry_mass_stem
1.62318715,0.00164778,0.00000000,5.689653029434521,1,0.00000000,28.83503290,0.95950655,14.22158798,0.00000000,1932.00000000,0.27953673,6.552962242269536,5.89885476,54.96601263,1.73468073,25.87342233,2.34016028,0.69496539,13.74918284,4.04421176,0.13098178,0.23444407,MS,0.05659990,0.50459270,5.729757680907052,0.22505597,7.139577360619864,0.07015416,7.01141439,0.41020861,1.10189381,1.38065372,18.98392384,2.99783577,47.41122952,11.21694748,0.98172798,4.80152897,5.708869677354217,0.45975963,0.00000000,7.72957357,39.19937398,10.90539176,11.87002328,0.99770359,0.49974693
1.62551011,0.00164889,0.00000000,5.609288683298541,1,0.00000000,28.05168213,0.95912042,14.19072868,0.00000000,1933.00000000,0.27980625,6.38110359031814,5.90834772,54.90722133,1.73693113,25.73089847,2.33869953,0.69522684,12.98131375,4.04480604,0.12881718,0.23272697,MS,0.05666817,0.50518640,5.522368432274809,0.22538015,6.9466285690108585,0.07025550,6.99920434,0.41013888,1.10309589,1.37957911,18.78411059,3.00404110,47.32815755,11.21727938,0.98488919,4.80857688,5.56766408202616,0.45930614,0.00000000,7.61902850,39.08066429,10.71590429,11.69648772,0.99697667,0.49981428
1.62781214,0.00165105,0.00000000,5.526392764852835,1,0.00000000,27.24599994,0.95890337,14.16057978,0.00000000,1934.00000000,0.28016185,6.208807872302701,5.91730699,54.84302319,1.73921140,25.58743339,2.33725495,0.69568851,11.91655196,4.04520110,0.12663577,0.23100889,MS,0.05674126,0.50586619,5.327559580463447,0.22570434,6.7497807515660995,0.07035460,6.98764371,0.41015783,1.10377392,1.37835159,19.63101052,3.01013796,47.24534211,11.21665313,0.98765386,4.81535901,5.431199978629923,0.45908173,0.00000000,7.50676059,38.97342653,10.52027508,11.51558315,0.99626190,0.49982163
1.63012061,0.00165256,0.00000000,5.4461716936244,1,0.00000000,26.40039639,0.95870078,14.13146431,0.00000000,1935.00000000,0.28043193,6.045618500759016,5.92625199,54.78579230,1.74134708,25.45230557,2.33588321,0.69613201,11.31540616,4.04579055,0.12458775,0.22938669,MS,0.05681502,0.50646047,5.150475687017559,0.22602854,6.561420827513026,0.07045126,6.97605817,0.41012710,1.10424969,1.37718243,18.43505615,3.01604358,47.17220653,11.21805702,0.99015433,4.82214226,5.304663744480764,0.45879477,0.00000000,7.38975086,38.87638989,10.33238717,11.34050591,0.99557940,0.49990601
1.63241663,0.00165416,0.00000000,5.365857489845351,1,0.00000000,25.54757311,0.95855437,14.10319228,0.00000000,1936.00000000,0.28069940,5.886793578535299,5.93499972,54.72906537,1.74342054,25.32092010,2.33455011,0.69662598,10.76127823,4.04638347,0.12256708,0.22781144,MS,0.05689020,0.50705216,4.984162300815555,0.22635277,6.376893333043104,0.07054548,6.96469843,0.41011415,1.10446704,1.37599574,18.23031932,3.02180195,47.10240993,11.21979226,0.99239270,4.82882168,5.183260017725549,0.45855858,0.00000000,7.27244714,38.78657912,10.14736845,11.16660351,0.99491648,0.49999579
1.63470250,0.00165577,0.00000000,5.285224015342992,1,0.00000000,24.69224155,0.95845600,14.07573622,0.00000000,1937.00000000,0.28096866,5.732037681992518,5.94358013,54.67220873,1.74543601,25.19299529,2.33325210,0.69716230,10.27678808,4.04697018,0.12056837,0.22627980,MS,0.05696660,0.50764567,4.826534415608102,0.22667701,6.196471451757178,0.07063727,6.95353278,0.41012250,1.10444182,1.37479609,18.08065886,3.02741717,47.03505737,11.22172485,0.99437831,4.83541358,5.065860276603307,0.45837205,0.00000000,7.15478317,38.70292446,9.96553313,10.99529887,0.99427164,0.50008395
1.63697265,0.00172006,4.16574657,5.206123128474708,1,1.38976143,23.84261655,0.95844657,14.04959221,0.00000000,1938.00000000,0.28123525,5.580672642306259,5.95186001,54.61788133,1.74738932,25.06971710,2.33202019,0.69777590,9.73905045,4.04756712,0.11866794,0.22483077,MS,0.05704540,0.50823652,4.6733304135615645,0.22700127,6.019772681876341,0.07072676,6.94310667,0.41014838,1.10408964,1.37357362,19.00701818,3.03285349,46.97288978,11.22418323,0.99604110,4.84185140,4.951387449919444,0.45824676,-5.53059407,7.03879640,38.62799006,9.78621113,11.95345831,0.99368207,0.50019980
1.64124118,0.00457211,96.94124042,5.118576404146323,1,32.34238739,23.00187638,0.95995940,14.03534367,0.00000000,1939.00000000,0.28150311,5.424250483100877,5.96322145,54.62160649,1.74928469,24.97486416,2.33159817,0.69986313,9.99366012,4.04819888,0.11818970,0.22422091,MS,0.05724450,0.50882865,4.486554316045973,0.22732554,5.849679795314704,0.07081452,6.93526493,0.41019483,1.09395400,1.37163877,43.78786928,3.03716671,46.99477376,11.25025186,0.98932888,4.85206233,4.816375464908694,0.45900395,89.85364319,6.92866206,38.67087265,9.56394132,36.71890928,0.99390617,0.50095545
1.64318396,0.00600815,158.42995865,5.0554843423554185,1,52.85822506,22.18921866,0.96292236,14.03365876,0.00000000,1940.00000000,0.28177364,5.396564506725519,5.96215339,54.63398190,1.75112857,24.96698681,2.33381081,0.70240752,9.82233289,4.04890711,0.11875100,0.22451186,MS,0.05741091,0.50942327,4.744279945514112,0.22764963,5.740819354662602,0.07090157,6.93748758,0.41026101,1.08646241,1.37088845,33.48163525,3.03801700,47.09612141,11.26978502,0.98408162,4.85389461,4.90645749877894,0.46111585,152.55086903,6.78171661,38.89309072,9.42331627,26.38296325,0.99500843,0.50180651
1.64192626,0.01097908,345.03391843,5.049664994016694,1,115.12654329,21.45683900,0.96899164,14.06277913,0.00000000,1941.00000000,0.28203628,5.567813291236952,5.94106762,54.66780867,1.75291443,25.12178553,2.34102061,0.70624721,12.31819530,4.04966996,0.12072000,0.22699566,MS,0.05756845,0.51000999,5.61289489502009,0.22797370,5.742417678331759,0.07098725,6.96241851,0.41033725,1.07963254,1.37202897,37.61707965,3.03232056,47.36693606,11.28770999,0.97802606,4.84285604,5.3205848652146095,0.46609580,339.92418557,6.66736984,39.48963167,9.41120994,30.61283939,0.99827801,0.50289584
1.63984064,0.01430363,446.62839015,5.105044943376927,1,149.03466590,21.01040123,0.97579464,14.10799722,0.00000000,1942.00000000,0.28229389,5.841714918217268,5.91520116,54.72203853,1.75466240,25.36007252,2.35083615,0.70964740,17.74534940,4.05043051,0.12380380,0.23062339,MS,0.05772022,0.51059145,6.5551940044359585,0.22829756,5.867150921058457,0.07107138,6.99323521,0.41041988,1.07318360,1.37504152,40.25276253,3.02323839,47.67429261,11.30457945,0.97096454,4.82862261,5.805871761595104,0.47158121,441.58300901,6.62341963,40.13886069,9.52484428,33.31126345,1.00267485,0.50421343
1.63795088,0.01581591,487.43447532,5.2129939589064875,1,162.65572802,21.03093628,0.98201062,14.15915766,0.00000000,1943.00000000,0.28254310,6.158620838159933,5.89182473,54.79166252,1.75640081,25.62976378,2.36169858,0.71176284,25.30349107,4.05111888,0.12757067,0.23466272,MS,0.05785834,0.51116440,7.329823367615237,0.22862129,6.100897702286411,0.07115388,7.02133728,0.41049586,1.06771214,1.37968796,39.59363698,3.01282668,47.94716212,11.31893086,0.96366285,4.81570904,6.23971967149614,0.47630458,482.38947339,6.65692099,40.68016268,9.74506898,32.75371160,1.00747907,0.50570603
1.63605851,0.01856962,554.11137433,5.373254337148111,1,184.91439922,21.61348662,0.98834752,14.22009086,0.00000000,1944.00000000,0.28278839,6.539813028264664,5.86831007,54.88073514,1.75817360,25.94804856,2.37424344,0.71314700,34.22060513,4.05164962,0.13211378,0.23937227,MS,0.05799930,0.51173337,8.055935001912253,0.22894498,6.44081226849077,0.07123503,7.04975008,0.41055589,1.06188299,1.38589592,39.68813136,3.00032561,48.22333624,11.33388991,0.95503108,4.80268615,6.678635401983511,0.48092572,549.05322048,6.76650764,41.19915527,10.06249391,32.89563402,1.01296865,0.50742180
1.63389363,0.02219225,629.63475671,5.576378318434861,1,210.13120147,22.77197053,0.99495289,14.29174489,0.00000000,1945.00000000,0.28303265,6.9885584268240875,5.84331589,54.98710824,1.76002491,26.31742025,2.38865810,0.71389049,44.18313842,4.05196831,0.13750540,0.24481414,MS,0.05813824,0.51230121,8.776531436041315,0.22926856,6.881660908929065,0.07131565,7.08024694,0.41058867,1.05611612,1.39370521,40.19532302,2.98559478,48.51000348,11.34844880,0.94549486,4.78862053,7.138297805121861,0.48561311,624.51549756,6.94243618,41.71643253,10.47434618,33.41642542,1.01922510,0.50933978
1.63318368,0.01824201,545.66715114,5.760118427326732,1,182.09561376,24.49656690,0.99902015,14.34785872,0.00000000,1946.00000000,0.28327415,7.346405843792167,5.83025449,55.08235420,1.76199313,26.60706242,2.40076659,0.71269676,52.27863352,4.05212558,0.14205384,0.24913394,MS,0.05824542,0.51286611,9.079606438316667,0.22959196,7.321594005574421,0.07139817,7.09631705,0.41057964,1.05295596,1.40174645,35.75970862,2.97397400,48.66308596,11.35684642,0.93831216,4.78173266,7.381219862453976,0.48788036,540.58853009,7.18903645,41.93778256,10.88780595,29.01582059,1.02441092,0.51113979
1.63349260,0.01567212,483.08476152,5.914580861826477,1,161.20279731,26.55947596,1.00186729,14.39166419,0.00000000,1947.00000000,0.28352338,7.63015943841559,5.82402676,55.16584729,1.76411311,26.83434118,2.41112175,0.71092008,55.25470237,4.05225778,0.14576321,0.25259865,MS,0.05834902,0.51343903,9.186527782400033,0.22991565,7.71433476803371,0.07148641,7.10398361,0.41052984,1.05042486,1.40925446,33.85785397,2.96486110,48.75179215,11.36435206,0.93222281,4.77917943,7.511756073942862,0.48905366,477.99476940,7.47897427,42.02611922,11.25278514,27.01828773,1.02880842,0.51281364
1.63514016,0.01199769,377.76394738,6.0215449996346875,1,126.04785043,28.55492800,1.00306898,14.41642139,0.00000000,1948.00000000,0.28378077,7.798509694688353,5.82681284,55.23050846,1.76638161,26.96742366,2.41862153,0.70860597,53.81516420,4.05247812,0.14825322,0.25475166,MS,0.05844695,0.51402028,9.042805626869715,0.23023951,8.014434090923588,0.07158223,7.10049033,0.41044088,1.04884077,1.41555255,31.85772291,2.95962918,48.75524075,11.37055365,0.92792573,4.78235435,7.493792537220129,0.48879128,372.61008279,7.74554738,41.94234131,11.52844644,24.91869463,1.03195957,0.51427771
1.63963451,0.00630412,169.95720960,6.041981695802856,1,56.70336313,30.25677523,1.00057324,14.40318943,0.00053013,1949.00000000,0.28352017,7.75351095457659,5.84926562,55.26121673,1.76825122,26.93284860,2.42003580,0.70489582,47.08064707,4.05396403,0.14853277,0.25445156,MS,0.05852619,0.51408381,8.426292173297458,0.23056364,8.144926625657616,0.07168427,7.07259788,0.40990047,1.04914880,1.41946257,28.73730627,2.96211604,48.62107096,11.38456119,0.92697635,4.79615329,7.198229369144002,0.48521805,164.07892641,7.98176267,41.56850237,11.64491121,21.65013626,1.03248210,0.51535519
1.64242804,0.00386661,64.25531273,6.012361617804745,1,21.43680037,31.40459191,0.99673850,14.37272838,0.00106020,1950.00000000,0.28327182,7.602921724556573,5.86918425,55.26036582,1.77021429,26.81351016,2.41877195,0.70092480,37.48801142,4.05558129,0.14698314,0.25295952,MS,0.05850042,0.51415999,7.7561254649022775,0.23088817,8.128367503249274,0.07179248,7.04831731,0.40934535,1.05823928,1.42203344,27.38252148,2.96813759,48.41575958,11.37786309,0.93472204,4.80679958,6.853275285077672,0.48066774,55.51535315,8.13294936,41.06702187,11.67195787,20.14513357,1.03185380,0.51607076
1.64517696,0.00247187,0.00000000,5.966222417037419,1,0.00000000,31.94607483,0.99301360,14.33291873,0.00159023,1951.00000000,0.28301777,7.400127565781946,5.88874463,55.24773526,1.77220839,26.64991278,2.41609582,0.69779074,29.08181281,4.05726709,0.14433118,0.25081143,MS,0.05847603,0.51423066,7.126185301364456,0.23121289,8.012407035300061,0.07190323,7.02401908,0.40877565,1.06736334,1.42308223,24.59191266,2.97600895,48.21514396,11.37155740,0.94352897,4.81719308,6.522673282948327,0.47636289,0.00000000,8.22373555,40.58777984,11.60189424,17.42063576,1.03058312,0.51665070
1.64696991,0.00168007,0.00000000,5.908810031832461,1,0.00000000,31.96470707,0.99050640,14.29517096,0.00212024,1952.00000000,0.28276164,7.210500917384234,5.90175318,55.19836925,1.77420121,26.49717760,2.41378651,0.69593216,20.51725107,4.05901612,0.14202296,0.24881982,MS,0.05845724,0.51429939,6.72524843378552,0.23153775,7.844660254573793,0.07201511,7.00788999,0.40820592,1.07610531,1.42328011,20.13929942,2.98349141,48.07712597,11.36638387,0.95257920,4.82343492,6.29926361907969,0.47369988,0.00000000,8.23426264,40.30785043,11.47899762,12.99148881,1.02946835,0.51680651
1.64929506,0.00168101,0.00000000,5.841666362085693,1,0.00000000,31.50637247,0.98862982,14.25837191,0.00265024,1953.00000000,0.28250896,7.024894523157759,5.91504101,55.14687578,1.77616401,26.34773313,2.41155376,0.69478753,18.19070738,4.06073341,0.13967330,0.24687698,MS,0.05847786,0.51437168,6.3946504748756325,0.23186273,7.663675267124752,0.07212529,6.99130653,0.40765162,1.08159052,1.42292394,19.97013717,2.99082221,47.97125545,11.36879443,0.95911143,4.83040457,6.105504475368022,0.47169208,0.00000000,8.19016901,40.10733508,11.32397939,12.78001141,1.02838914,0.51693774
1.65183277,0.00168195,0.00000000,5.770680608880066,1,0.00000000,30.90972291,0.98712472,14.22251509,0.00318023,1954.00000000,0.28224643,6.843910749184433,5.92813301,55.09642788,1.77807457,26.20223113,2.40938798,0.69405204,16.49007350,4.06245380,0.13735814,0.24498864,MS,0.05851807,0.51443412,6.112364920689535,0.23218769,7.475865010982696,0.07223346,6.97490367,0.40710482,1.08538719,1.42226326,19.65600228,2.99800027,47.88560045,11.37523039,0.96433565,4.83751741,5.933382112528999,0.47004405,0.00000000,8.11618364,39.95319592,11.15284432,12.58351081,1.02734145,0.51708068
1.65446172,0.00168291,0.00000000,5.695806709746749,1,0.00000000,30.22112890,0.98585920,14.18756227,0.00371022,1955.00000000,0.28198564,6.666886532347129,5.94093551,55.04540924,1.77993853,26.06005328,2.40727592,0.69357507,15.16672658,4.06415290,0.13509442,0.24314712,MS,0.05856926,0.51449833,5.8642152744979175,0.23251268,7.284878823618457,0.07233942,6.95882623,0.40657656,1.08817186,1.42141672,19.48859790,3.00503249,47.81218985,11.38376087,0.96876335,4.84459200,5.775862155505688,0.46864242,0.00000000,8.02417723,39.82925393,10.97331372,12.39506120,1.02632007,0.51721678
1.65711968,0.00168382,0.00000000,5.620167401920691,1,0.00000000,29.46884344,0.98476867,14.15350577,0.00424020,1956.00000000,0.28172439,6.493986440082698,5.95339157,54.99524074,1.78174938,25.92137225,2.40521381,0.69328173,14.06655937,4.06583946,0.13288031,0.24135367,MS,0.05862713,0.51456209,5.6415875541821325,0.23283771,7.092740781891221,0.07244307,6.94315397,0.40606633,1.09028357,1.42044514,19.29810911,3.01191808,47.74792178,11.39359767,0.97264825,4.85153158,5.630334168573019,0.46740626,0.00000000,7.92144272,39.72601299,10.78942420,12.20976414,1.02532340,0.51736241
1.65977702,0.00168438,0.00000000,5.541594517585889,1,0.00000000,28.66755019,0.98378114,14.12033040,0.00477019,1957.00000000,0.28146278,6.325086763712587,5.96558324,54.94439501,1.78350402,25.78607792,2.40319333,0.69309053,13.29586866,4.06750953,0.13069843,0.23960625,MS,0.05868828,0.51462553,5.438017422732549,0.23316275,6.902143207196653,0.07254420,6.92780044,0.40557510,1.09198108,1.41941218,19.11393071,3.01865835,47.68902319,11.40407540,0.97617262,4.85833998,5.4925022497385925,0.46628116,0.00000000,7.80934726,39.63668223,10.60535394,12.02962365,1.02434802,0.51749999
1.66242975,0.00168524,0.00000000,5.464226260368118,1,0.00000000,27.84536560,0.98289995,14.08803148,0.00530018,1958.00000000,0.28119849,6.160506965485428,5.97748483,54.89514829,1.78519852,25.65448029,2.40121869,0.69300357,12.44773216,4.06917776,0.12856811,0.23790813,MS,0.05875270,0.51468632,5.250287375719114,0.23348783,6.713209322696745,0.07264290,6.91279317,0.40510144,1.09327604,1.41831874,18.89894024,3.02525136,47.63594008,11.41524329,0.97934301,4.86500189,5.362960776432722,0.46524427,0.00000000,7.69639102,39.55895627,10.42125015,11.84612645,1.02339548,0.51765569
1.66508058,0.00168724,0.00000000,5.384812565014771,1,0.00000000,26.99668686,0.98208810,14.05658370,0.00583017,1959.00000000,0.28093599,5.9999438626789425,5.98920331,54.84525798,1.78683550,25.52629175,2.39928364,0.69297996,11.78198318,4.07083349,0.12648320,0.23625560,MS,0.05881925,0.51474892,5.075468156051236,0.23381293,6.527561181117145,0.07273910,6.89801157,0.40464929,1.09425292,1.41719553,18.74140619,3.03170065,47.58627834,11.42678505,0.98221058,4.87156966,5.238569293115609,0.46428438,0.00000000,7.57940945,39.49053610,10.23916314,11.66697304,1.02246321,0.51780372
1.66772449,0.00168808,0.00000000,5.306749119758342,1,0.00000000,26.13858434,0.98135340,14.02597792,0.00636016,1960.00000000,0.28067306,5.84364831283767,6.00069791,54.79660319,1.78841193,25.40175841,2.39739154,0.69302751,11.05636683,4.07248935,0.12445184,0.23465119,MS,0.05888805,0.51481113,4.9117473705720975,0.23413807,6.344995550275942,0.07283289,6.88350224,0.40421702,1.09491394,1.41603814,18.55304350,3.03800545,47.54069935,11.43876841,0.98477805,4.87801966,5.12023224772884,0.46338773,0.00000000,7.46303677,39.43019328,10.05886320,11.48340943,1.02155244,0.51796566
1.67035037,0.00168883,0.00000000,5.229124094741306,1,0.00000000,25.26577461,0.98066714,13.99619398,0.00689015,1961.00000000,0.28040972,5.691466072025936,6.01200479,54.74842008,1.78992694,25.28073884,2.39553619,0.69311513,10.55668701,4.07414118,0.12244408,0.23309270,MS,0.05895776,0.51487297,4.756405055947461,0.23446325,6.166458726864038,0.07292415,6.86922878,0.40380484,1.09535718,1.41486905,18.37113442,3.04416819,47.49768322,11.45093238,0.98711575,4.88435559,5.006164832294616,0.46253441,0.00000000,7.34334397,39.37538143,9.88183864,11.30583240,1.02066056,0.51813273
1.67296461,0.00175286,4.21211017,5.149570505563726,1,1.40519987,24.39932068,0.98005554,13.96770504,0.00742013,1962.00000000,0.28014584,5.542311783693249,6.02307468,54.70092856,1.79138071,25.16405333,2.39374364,0.69326151,10.00221141,4.07579555,0.12055356,0.23161675,MS,0.05902948,0.51493428,4.605813151297624,0.23478844,5.992189813265585,0.07301302,6.85564894,0.40341237,1.09550527,1.41368809,19.34887051,3.05016018,47.45866336,11.46349725,0.98915298,4.89056355,4.893382019068991,0.46174814,-5.84412577,7.22572062,39.32929724,9.70805828,12.28985038,1.01982426,0.51830740
1.67746364,0.00464102,98.07242099,5.063873594858325,1,32.71906257,23.54111040,0.98093790,13.95080179,0.00795012,1963.00000000,0.27987839,5.3865003308411055,6.03687057,54.71596174,1.79277049,25.07458351,2.39274011,0.69481256,10.30970803,4.07749150,0.12010211,0.23098549,MS,0.05921795,0.51499207,4.415500952847287,0.23511368,5.822720440923279,0.07310006,6.84513483,0.40303707,1.08642569,1.41180221,44.91860601,3.05507749,47.50003306,11.49880833,0.98329022,4.90022810,4.758676169789116,0.46174021,90.70734387,7.11323056,39.38617729,9.49309958,37.90164038,1.01980451,0.51919769
1.68008295,0.00608697,160.25548061,5.004652303674631,1,53.46554377,22.71631263,0.98227832,13.94193909,0.00932375,1964.00000000,0.27961593,5.359944348879483,6.04264870,54.80982929,1.79326661,25.07970906,2.39356600,0.69601565,10.17958061,4.08094772,0.12086607,0.23126548,MS,0.05935563,0.51421101,4.667551356786193,0.23459509,5.717861375879149,0.07318227,6.83906882,0.40202397,1.08100420,1.41128768,34.36434580,3.05745790,47.65118978,11.54304879,0.97971838,4.90111509,4.845707311664552,0.46314975,154.16393569,6.96441422,39.62731787,9.36960519,27.29026000,1.02030279,0.51912857
1.67931102,0.01109301,349.72570985,5.006411885880787,1,116.68774060,21.97804045,0.98665285,13.96333330,0.01069620,1965.00000000,0.27934349,5.530535644087799,6.02802134,54.91702383,1.79370330,25.24571951,2.39946568,0.69836063,12.91743219,4.08447361,0.12315090,0.23377095,MS,0.05947564,0.51342115,5.52419597362587,0.23407766,5.7252510459033426,0.07326334,6.85551085,0.40102187,1.07692617,1.41281283,38.50535411,3.05331886,47.96334429,11.58418285,0.97590377,4.88890079,5.2517178031163345,0.46743766,344.42875144,6.85051577,40.23941370,9.38062486,31.55031808,1.02300041,0.51921519
