Total_Organic_Nitrogen,nitrates,sucrose,HATS_LATS,structure,Export_cytokinins,Respi_growth,plant,organ,R_Nnit_upt,S_Amino_Acids,senesced_mstruct,Conc_Nitrates,N_tot,cytokinins,N_exudation,t,S_Proteins,mstruct,RGR_Structure,regul_transpiration,Nstruct,R_grain_growth_struct,Unloading_Amino_Acids,Conc_Sucrose,WSC_g,axis,starch,Export_Amino_Acids,Dry_Mass,R_residual,Export_Nitrates,proteins,Unloading_Sucrose,age_from_flowering,S_grain_structure,Conc_cytokinins,R_Nnit_red,R_grain_growth_starch,Uptake_Nitrates,sum_respi,C_exudation,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,AA_consumption_mstruct,S_cytokinins,S_grain_starch,synthetized_mstruct,amino_acids
445.23615585,41.38105875,1813.80695373,74.10196396,NA,0.13186971,22.46322457,1,roots,3.33418821,1.24078396,0.00000000,37.19201494294251,0.00681264,9.45084125,0.46635022,1855.00000000,NA,1.11263288,NA,0.00232090,0.00556336,NA,15.67345388,135.84946303718277,0.05182305582095155,MS,NA,17.99208874,NA,1.62310474,1.72874009,NA,88.38168550,NA,NA,8.494123628456476,2.73346333,NA,8.39845897,7.66623392,17.67633710,34.40717890498099,65.23008186,NA,0.65047948,0.44698642,NA,NA,47.85319825
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1855.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2758.50733851,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00699162,NA,NA,1856.00000000,NA,NA,NA,NA,NA,NA,NA,145.15911528200195,0.07881449538598863,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.28475161043193,NA,NA,NA,NA,NA,NA,499.40122126
450.12393158,46.93490055,1788.94726841,74.01388686,NA,0.09342362,22.53301071,1,roots,3.28871594,1.24827097,0.00000000,42.11448191798302,0.00695882,9.86151322,0.38150834,1856.00000000,NA,1.11445988,NA,0.00157577,0.00557250,NA,11.86056581,133.76788292107523,0.05111277909733667,MS,NA,13.29691225,NA,1.62810273,1.33125902,NA,65.51337169,NA,NA,8.848692876818985,2.75447288,NA,8.28391925,7.65361242,13.10267434,37.391008508511625,65.43273111,NA,0.65250031,0.47270791,NA,NA,52.08847367
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1856.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2693.76630699,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00697227,NA,NA,1857.00000000,NA,NA,NA,NA,NA,NA,NA,141.58698130280592,0.07696475162836226,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.29326162029372,NA,NA,NA,NA,NA,NA,498.01933522
452.84950087,52.20218896,1757.55159702,73.93480087,NA,0.09743160,22.23634713,1,roots,3.23387830,1.25220745,0.00000000,46.765141323786374,0.00707072,10.29258549,0.35928747,1857.00000000,NA,1.11626283,NA,0.00157455,0.00558151,NA,10.77572604,131.20801773002634,0.05021575991493398,MS,NA,13.81755786,NA,1.62182729,1.47950894,NA,58.28546343,NA,NA,9.220575318045604,2.76762941,NA,8.14578917,7.61357369,11.65709269,38.822493682620205,64.57126130,NA,0.64390967,0.49104539,NA,NA,54.17013329
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1857.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2626.11337404,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00695711,NA,NA,1858.00000000,NA,NA,NA,NA,NA,NA,NA,137.86951801895376,0.07503181068677636,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.4533137136391,NA,NA,NA,NA,NA,NA,496.93634708
454.11575223,57.17508655,1721.20928697,73.86457480,NA,0.10155090,21.85163826,1,roots,3.17193431,1.25351416,0.00000000,51.138924848985745,0.00715807,10.73629678,0.33388795,1858.00000000,NA,1.11803458,NA,0.00157330,0.00559037,NA,9.92161825,128.29129737546694,0.04917740819922636,MS,NA,13.96800921,NA,1.60755038,1.61915947,NA,52.43185477,NA,NA,9.60283066472187,2.77491493,NA,7.98975897,7.54991714,10.48637095,39.21425401910593,63.45412022,NA,0.63276945,0.50298140,NA,NA,54.80361521
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1858.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2559.75777094,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00694648,NA,NA,1859.00000000,NA,NA,NA,NA,NA,NA,NA,134.2322104024871,0.07313593631253397,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.7846098477551,NA,NA,NA,NA,NA,NA,496.17693458
454.55021657,61.85021059,1681.86488214,73.80298259,NA,0.10574953,21.39298642,1,roots,3.10569261,1.25288864,0.00000000,55.23478707984697,0.00722961,11.18608943,0.31421154,1859.00000000,NA,1.11976915,NA,0.00157247,0.00559904,NA,9.37735679,125.16455452437049,0.04805328234688251,MS,NA,13.91350980,NA,1.58844114,1.75063205,NA,48.37742396,NA,NA,9.989638867901508,2.77783317,NA,7.82290330,7.47044867,9.67548479,39.02132257882853,62.12225902,NA,0.61948802,0.50954019,NA,NA,54.61859153
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1859.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2494.44425275,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00693821,NA,NA,1860.00000000,NA,NA,NA,NA,NA,NA,NA,130.66276408988654,0.07126983579289241,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.21189675414323,NA,NA,NA,NA,NA,NA,495.58653587
454.60471875,66.22952829,1641.12840987,73.74970094,NA,0.10995412,20.88055880,1,roots,3.03749781,1.25084518,0.00000000,59.056408817680875,0.00729168,11.63645941,0.29849638,1860.00000000,NA,1.12146217,NA,0.00157171,0.00560751,NA,9.00022694,121.94856382670416,0.04688938313921206,MS,NA,13.76672242,NA,1.56687657,1.87368178,NA,45.30099741,NA,NA,10.376149763423467,2.77749559,NA,7.65112799,7.38168213,9.06019948,38.56996399146629,60.63424045,NA,0.60464939,0.51166788,NA,NA,54.06844432
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1860.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2423.66806433,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00693482,NA,NA,1861.00000000,NA,NA,NA,NA,NA,NA,NA,126.8053460695782,0.06924765898074699,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.79566728006273,NA,NA,NA,NA,NA,NA,495.34428491
454.10364123,70.31787055,1597.99171215,73.70439323,NA,0.11411467,20.33261830,1,roots,2.96571364,1.24742390,0.00000000,62.609916239129724,0.00734190,12.08262796,0.27579628,1861.00000000,NA,1.12311076,NA,0.00157095,0.00561575,NA,8.50093314,118.56887215845126,0.04565690606147075,MS,NA,13.48268787,NA,1.54172789,1.98837975,NA,41.59418165,NA,NA,10.758180229665436,2.77397051,NA,7.47031143,7.28311324,8.31883633,37.73703278580593,59.04309738,NA,0.58878238,0.50941001,NA,NA,52.97858442
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1861.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2349.26706827,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00693702,NA,NA,1862.00000000,NA,NA,NA,NA,NA,NA,NA,122.75705507274563,0.06712191623633333,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.5594879658538,NA,NA,NA,NA,NA,NA,495.50157833
453.08519744,74.11358634,1552.31588130,73.66688116,NA,0.11827219,19.73327291,1,roots,2.89001014,1.24269578,0.00000000,65.89568568600731,0.00738078,12.51988569,0.25080367,1862.00000000,NA,1.12471075,NA,0.00157132,0.00562375,NA,7.98967096,115.01593302508375,0.04435188232283265,MS,NA,13.08115426,NA,1.51303309,2.09620445,NA,37.88054708,NA,NA,11.131649308963185,2.76739315,NA,7.27962251,7.17383737,7.57610942,36.55248328883296,57.30268167,NA,0.57142682,0.50292212,NA,NA,51.38871381
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1862.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2283.83654520,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00693800,NA,NA,1863.00000000,NA,NA,NA,NA,NA,NA,NA,119.20439176962006,0.0652524727199829,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.3158724840894,NA,NA,NA,NA,NA,NA,495.57114318
452.26172474,77.62380688,1507.36733314,73.63661617,NA,0.12228899,19.07741220,1,roots,2.81536665,1.23725849,0.00000000,68.9218957102017,0.00741840,12.94455305,0.24214173,1863.00000000,NA,1.12625757,NA,0.00157138,0.00563148,NA,7.91805484,111.53216424073679,0.04306763808983154,MS,NA,12.73144070,NA,1.48488909,2.19557742,NA,36.49030673,NA,NA,11.49342155329593,2.75907405,NA,7.09160365,7.06203346,7.29806135,35.52495106830184,55.39815333,NA,0.55243472,0.49370619,NA,NA,50.01280639
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1863.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2218.44113657,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00693583,NA,NA,1864.00000000,NA,NA,NA,NA,NA,NA,NA,115.66499846726606,0.06338403247345328,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.96801526598122,NA,NA,NA,NA,NA,NA,495.41640812
451.64797105,80.86136584,1463.52874807,73.61307618,NA,0.12610085,18.41056732,1,roots,2.74236404,1.23126848,0.00000000,71.70147894934775,0.00745513,13.35356296,0.23194934,1864.00000000,NA,1.12775032,NA,0.00157073,0.00563895,NA,7.75676654,108.14515131041388,0.04181510708768551,MS,NA,12.43434933,NA,1.45753371,2.28620661,NA,34.73427546,NA,NA,11.840885989011792,2.74935558,NA,6.90771797,6.95123400,6.94685509,34.66435950727175,53.46172850,NA,0.53312454,0.48230434,NA,NA,48.86592816
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1864.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2154.83295373,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00693252,NA,NA,1865.00000000,NA,NA,NA,NA,NA,NA,NA,112.23085861687518,0.06156665582092495,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.59001348970406,NA,NA,NA,NA,NA,NA,495.18013459
451.09151504,83.83868259,1420.46070964,73.59578998,NA,0.12973947,17.73990382,1,roots,2.67045515,1.22473649,0.00000000,74.24683162619048,0.00748902,13.74521673,0.22343920,1865.00000000,NA,1.12918869,NA,0.00157001,0.00564614,NA,7.62989839,104.8290040296017,0.04058459170412997,MS,NA,12.15642883,NA,1.43027767,2.36929152,NA,33.20237491,NA,NA,12.172648238999532,2.73825801,NA,6.72658727,6.84075519,6.64047498,33.86202413737611,51.51421492,NA,0.51370378,0.46891732,NA,NA,47.79576837
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1865.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2092.47804145,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00693567,NA,NA,1866.00000000,NA,NA,NA,NA,NA,NA,NA,108.87274411663219,0.05978508689856419,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.45145780063808,NA,NA,NA,NA,NA,NA,495.40515739
450.17935052,86.47622056,1378.29290333,73.58782414,NA,0.13824073,17.06192824,1,roots,2.59995680,1.21768857,0.00000000,76.48890443130838,0.00751318,14.11259788,0.21342205,1866.00000000,NA,1.13057209,NA,0.00162933,0.00565306,NA,7.50637787,101.59258567794416,0.03937979723789543,MS,NA,12.24461412,NA,1.40191267,2.53617547,NA,31.70522274,NA,NA,12.48270499285542,2.72583572,NA,6.54900957,6.73054578,6.34104455,32.82552822392508,49.54546808,NA,0.49407128,0.45371621,NA,NA,46.38953257
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1866.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2025.89426808,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00712388,NA,NA,1867.00000000,NA,NA,NA,NA,NA,NA,NA,105.30553780072968,0.05788269337359609,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.91855975858564,NA,NA,NA,NA,NA,NA,508.84882766
435.79472233,84.76048509,1340.85186276,73.74463214,NA,0.37209439,16.38026600,1,roots,2.54241963,1.20884913,0.00000000,74.88335420292746,0.00728777,14.22518078,0.15289952,1867.00000000,NA,1.13190022,NA,0.00435087,0.00565970,NA,8.16576880,98.71687739149837,0.03831005322166946,MS,NA,22.22405110,NA,1.33464369,6.63807717,NA,32.51060689,NA,NA,12.567521881504172,2.70922726,NA,6.40407967,6.63034424,6.50212138,22.285054316412964,47.56601567,NA,0.47433203,0.43097651,NA,NA,31.53057235
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1867.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1992.85253084,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00732203,NA,NA,1868.00000000,NA,NA,NA,NA,NA,NA,NA,103.49020178548312,0.05693864373821245,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.73476477138263,NA,NA,NA,NA,NA,NA,523.00234596
425.50558888,81.08611347,1305.58069076,73.97372520,NA,0.48822000,15.76003565,1,roots,2.49030841,1.19898342,0.00000000,71.55637431565735,0.00709228,14.19268392,0.11555613,1868.00000000,NA,1.13317806,NA,0.00572179,0.00566609,NA,9.52453396,96.01173432018884,0.03730230545041158,MS,NA,19.26630862,NA,1.28200144,8.35124173,NA,36.29236419,NA,NA,12.524672345372098,2.69015017,NA,6.27281715,6.49346004,7.25847284,14.6738225482968,45.76495294,NA,0.45637169,0.40514965,NA,NA,20.78506722
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1868.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2012.27274045,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00748328,NA,NA,1869.00000000,NA,NA,NA,NA,NA,NA,NA,104.40365902447822,0.05749350687011782,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.2344436265097,NA,NA,NA,NA,NA,NA,534.52021231
422.85007329,71.52425864,1280.50508661,74.42650990,NA,0.86433574,15.16362022,1,roots,2.46181743,1.18678861,0.00000000,63.04987925588227,0.00692124,13.73749239,0.13994537,1869.00000000,NA,1.13440754,NA,0.01046540,0.00567223,NA,13.45390171,94.06562733207092,0.03658585961752525,MS,NA,17.69045066,NA,1.25859222,13.47354591,NA,50.64901015,NA,NA,12.1098387204936,2.66567785,NA,6.20105145,6.39399151,10.12980203,12.475552200510343,44.03304542,NA,0.43910097,0.37136569,NA,NA,17.69045066
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1869.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2086.69916729,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00758388,NA,NA,1870.00000000,NA,NA,NA,NA,NA,NA,NA,108.16957271727308,0.05961997620827978,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.57532090554224,NA,NA,NA,NA,NA,NA,541.70597563
425.72336419,60.19366404,1274.35007275,74.94377055,NA,1.06769426,14.73082998,1,roots,2.46642150,1.17502418,0.00000000,53.00595409567041,0.00680284,13.02863627,0.23525532,1870.00000000,NA,1.13560193,NA,0.01363104,0.00567821,NA,19.32428715,93.51502152567195,0.036410002078500606,MS,NA,20.13717312,NA,1.26270825,14.76903976,NA,74.43885747,NA,NA,11.472890164796357,2.64203227,NA,6.21264861,6.36263976,14.88777149,14.18607876445264,42.77628273,NA,0.42656844,0.33935865,NA,NA,20.13717312
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1870.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2202.38449799,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00762121,NA,NA,1871.00000000,NA,NA,NA,NA,NA,NA,NA,114.06672097185655,0.06292527137112895,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.6656129739082,NA,NA,NA,NA,NA,NA,544.37232097
431.37440668,50.15046270,1293.10016618,75.40959508,NA,1.10900442,14.61809098,1,roots,2.51090418,1.16621121,0.00000000,44.11596412746547,0.00674135,12.24279142,0.40532371,1871.00000000,NA,1.13678719,NA,0.01506725,0.00568413,NA,25.53722602,94.79201432392885,0.03694571903384723,MS,NA,25.36491182,NA,1.28986223,13.60132769,NA,103.31677153,NA,NA,10.76964235093497,2.62495324,NA,6.32469567,6.40882234,20.66335431,17.85024471843277,42.44890435,NA,0.42330379,0.31605391,NA,NA,25.36491182
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1871.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2352.46293959,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00761937,NA,NA,1872.00000000,NA,NA,NA,NA,NA,NA,NA,121.7319863454693,0.06721322684541649,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.3609268301894,NA,NA,NA,NA,NA,NA,544.24039764
437.97221635,40.78059824,1339.11336304,75.85024413,NA,1.20440502,14.93042207,1,roots,2.60013051,1.15838670,0.00000000,35.83539410813386,0.00670254,11.32636422,0.63811921,1872.00000000,NA,1.13799776,NA,0.01768736,0.00569019,NA,31.34931392,98.06063257666385,0.03826038180116674,MS,NA,31.53037336,NA,1.33608149,12.98342155,NA,135.50647746,NA,NA,9.95288796930593,2.61011812,NA,6.54944713,6.52620280,27.10129549,22.16550819624095,43.35587042,NA,0.43234813,0.29700768,NA,NA,31.53037336
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1872.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2532.58094858,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00760295,NA,NA,1873.00000000,NA,NA,NA,NA,NA,NA,NA,130.93190147774277,0.07235945567381692,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.5300493689693,NA,NA,NA,NA,NA,NA,543.06750653
444.45520343,32.28065714,1413.30541101,76.26096122,NA,1.30641905,15.69635231,1,roots,2.73462507,1.14871773,0.00000000,28.334499053719313,0.00667430,10.27001131,0.90238356,1873.00000000,NA,1.13927044,NA,0.02115888,0.00569655,NA,36.40622035,103.37795753418045,0.04038015460020361,MS,NA,37.55883287,NA,1.39804339,12.29440412,NA,169.77944541,NA,NA,9.014550867415416,2.59122631,NA,6.88822437,6.70350240,33.95588908,26.373954156357517,45.58002537,NA,0.45452758,0.27831243,NA,NA,37.55883287
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1873.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2692.81391326,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00757795,NA,NA,1874.00000000,NA,NA,NA,NA,NA,NA,NA,139.07958131123706,0.07693754037872103,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.38094690084813,NA,NA,NA,NA,NA,NA,541.28178888
449.23660482,28.53712076,1508.96165886,76.49665321,NA,0.99673738,16.89902769,1,roots,2.89626642,1.15008154,0.00000000,25.018502791428805,0.00668883,9.54758234,1.04780024,1874.00000000,NA,1.14064063,NA,0.01736474,0.00570340,NA,37.96987617,110.24226360640078,0.04311319025321107,MS,NA,41.85088016,NA,1.46543858,8.91971586,NA,188.89571556,NA,NA,8.370368454619474,2.59742287,NA,7.29538142,6.94353063,37.77914311,29.352543895031182,49.07242751,NA,0.48935408,0.27993246,NA,NA,41.85088016
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1874.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2820.84742927,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00756981,NA,NA,1875.00000000,NA,NA,NA,NA,NA,NA,NA,145.53823261413305,0.08059564083621969,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.8094824754588,NA,NA,NA,NA,NA,NA,540.70105598
451.48813565,27.15306443,1610.09893356,76.65065949,NA,0.80980152,18.38033118,1,roots,3.06063929,1.15860084,0.00000000,23.77403834541891,0.00670098,9.03342352,1.04188927,1875.00000000,NA,1.14213093,NA,0.01491102,0.00571085,NA,36.90052775,117.47769722216422,0.04600282667319529,MS,NA,43.57016202,NA,1.52519860,7.28783615,NA,192.51073708,NA,NA,7.909271442143459,2.62008223,NA,7.70941887,7.19831409,38.50214742,30.518506082707628,53.37392697,NA,0.53224897,0.29217590,NA,NA,43.57016202
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1875.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2904.84104162,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00758916,NA,NA,1876.00000000,NA,NA,NA,NA,NA,NA,NA,149.70174307274286,0.08299545833211083,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.18911352498344,NA,NA,NA,NA,NA,NA,542.08254909
451.15958131,27.93220184,1702.63163198,76.73053365,NA,0.60144838,19.85653614,1,roots,3.20526773,1.17443782,0.00000000,24.42179121438977,0.00670728,8.76271706,0.90794235,1876.00000000,NA,1.14374092,NA,0.01141670,0.00571890,NA,33.80678532,124.05429184222805,0.04864661805648166,MS,NA,42.66661146,NA,1.56919846,5.74008441,NA,181.15937810,NA,NA,7.661452820446203,2.65964012,NA,8.07372225,7.43524907,36.23187562,29.843549971791788,57.66062096,NA,0.57499622,0.31567991,NA,NA,42.66661146
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,1876.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2912.66185634,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00762718,NA,NA,1877.00000000,NA,NA,NA,NA,NA,NA,NA,149.9245046627692,0.08321891018121753,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.20896613691093,NA,NA,NA,NA,NA,NA,544.79828643
449.16054201,31.44496846,1771.80698209,76.71336094,NA,0.31721683,21.12557846,1,roots,3.30709913,1.19736436,0.00000000,27.451974451864345,0.00672848,8.82167602,0.67308840,1877.00000000,NA,1.14545380,NA,0.00598117,0.00572747,NA,27.84443892,128.9013854611946,0.05062305663124108,MS,NA,38.81207526,NA,1.59393455,3.38539859,NA,148.86507022,NA,NA,7.701468202790801,2.71562060,NA,8.33022450,7.62374827,29.77301404,27.975516847710157,61.34574348,NA,0.61174455,0.35419036,NA,NA,40.05582761
