plant_WC_DM,plant_water_content,delta_plant_water_content,LAI_turgor,t,Tr,green_area,total_water_influx,xylem_water_potential,plant,axis,mstruct,Growth,Total_Transpiration_turgor
98.75562323,4.33959706,0.00734735,0.00000000,2034,NA,0.00663239,0.03894465,-0.03530078,1,MS,1.97070544,0.00735152,0.03894882
98.75755878,4.34644271,0.00734150,0.00000000,2035,NA,0.00657885,0.10301896,-0.03534643,1,MS,1.97171223,0.00734865,0.10302611
98.75979084,4.35436362,0.00714592,0.00000000,2036,NA,0.00652615,0.13209791,-0.03765300,1,MS,1.97264373,0.00714907,0.13210105
98.76176626,4.36139762,0.00713816,0.00000000,2037,NA,0.00647568,0.24049884,-0.03869265,1,MS,1.97350130,0.00710030,0.24046098
98.76369626,4.36829156,0.00670743,0.00000000,2038,NA,0.00642256,0.31297926,-0.04259333,1,MS,1.97431676,0.00671212,0.31298395
98.76568658,4.37542358,0.00647895,0.00000000,2039,NA,0.00637049,0.34575087,-0.04518865,1,MS,1.97512655,0.00647975,0.34575167
98.76756009,4.38215806,0.00639044,0.00000000,2040,NA,0.00631904,0.40604534,-0.04636007,1,MS,1.97598318,0.00637876,0.40603367
98.76931386,4.38848071,0.00618695,0.00000000,2041,NA,0.00626631,0.48459396,-0.04852703,1,MS,1.97693353,0.00618403,0.48459104
98.77104643,4.39474465,0.00594085,0.00000000,2042,NA,0.00621325,0.39856543,-0.05134777,1,MS,1.97802603,0.00593361,0.39855818
98.76956560,4.38938977,0.00622152,0.00000000,2043,NA,0.00616844,0.34185695,-0.04824076,1,MS,1.97944866,0.00622116,0.34185659
98.77144867,4.39620143,0.00642334,0.00000000,2044,NA,0.00612545,0.26125965,-0.04621058,1,MS,1.98108293,0.00640718,0.26124349
98.77339049,4.40324754,0.00669207,0.00000000,2045,NA,0.00608227,0.13685158,-0.04331577,1,MS,1.98286412,0.00668215,0.13684166
98.77534319,4.41035563,0.00711164,0.00000000,2046,NA,0.00603886,0.08411174,-0.03884698,1,MS,1.98475323,0.00708206,0.08408215
98.83687666,4.64657241,0.00727574,0.00000000,2047,NA,0.00658850,0.05995540,-0.03696309,1,MS,1.98651187,0.00726197,0.05994163
98.83969420,4.65798832,0.00733791,0.00000000,2048,NA,0.00734076,0.04101339,-0.03609959,1,MS,1.98835690,0.00733600,0.04101148
98.84137379,4.66481999,0.00741136,0.00000000,2049,NA,0.00729884,0.04101687,-0.03542034,1,MS,1.99008614,0.00739794,0.04100345
98.84307193,4.67174730,0.00743061,0.00000000,2050,NA,0.00725438,0.04101290,-0.03542270,1,MS,1.99184148,0.00740064,0.04098292
98.81125910,4.54525961,0.00743745,0.00000000,2051,NA,0.00723212,0.04100991,-0.03542265,1,MS,1.99363977,0.00739339,0.04096584
98.81308325,4.55232920,0.00741122,0.00000000,2052,NA,0.00722924,0.04095087,-0.03542228,1,MS,1.99558229,0.00740672,0.04094636
98.81490756,4.55942112,0.00740632,0.00000000,2053,NA,0.00722651,0.04092479,-0.03542064,1,MS,1.99745606,0.00740940,0.04092787
98.81673096,4.56653139,0.00743077,0.00000000,2054,NA,0.00722395,0.04092955,-0.03541979,1,MS,1.99925358,0.00741181,0.04091059
98.81855336,4.57365969,0.00741578,0.00000000,2055,NA,0.00722141,0.04089499,-0.03542005,1,MS,2.00098020,0.00741431,0.04089352
98.82037442,4.58080475,0.00741593,0.00000000,2056,NA,0.00721899,0.04087654,-0.03541890,1,MS,2.00263274,0.00741670,0.04087731
98.82219382,4.58796534,0.00741754,0.00000000,2057,NA,0.00721616,0.04084177,-0.03541832,1,MS,2.00421117,0.00741922,0.04084345
98.82400926,4.59513243,0.00741899,0.00000000,2058,NA,0.00721385,0.04221324,-0.03541716,1,MS,2.00571670,0.00742050,0.04221475
98.82581765,4.60229376,0.00741338,0.00000000,2059,NA,0.00721157,0.10723986,-0.03546658,1,MS,2.00714925,0.00741905,0.10724554
98.82799392,4.61094119,0.00721982,0.00000000,2060,NA,0.00720933,0.13911136,-0.03780748,1,MS,2.00851896,0.00721504,0.13910658
98.82985836,4.61837512,0.00711818,0.00000000,2061,NA,0.00720969,0.25066662,-0.03894751,1,MS,2.00981559,0.00712227,0.25067071
98.83176303,4.62599399,0.00677189,0.00000000,2062,NA,0.00720844,0.32548261,-0.04296016,1,MS,2.01104436,0.00676176,0.32547248
98.83373599,4.63391225,0.00651725,0.00000000,2063,NA,0.00720755,0.35929384,-0.04564056,1,MS,2.01224394,0.00651935,0.35929595
98.83564986,4.64161900,0.00643368,0.00000000,2064,NA,0.00720762,0.42165081,-0.04684904,1,MS,2.01346396,0.00642134,0.42163847
98.83738844,4.64864189,0.00621229,0.00000000,2065,NA,0.00720710,0.50267614,-0.04909036,1,MS,2.01475685,0.00621283,0.50267669
98.83908887,4.65553101,0.00595626,0.00000000,2066,NA,0.00720547,0.41431634,-0.05199977,1,MS,2.01619155,0.00594353,0.41430360
98.84084519,4.66266782,0.00624722,0.00000000,2067,NA,0.00720393,0.35597105,-0.04880912,1,MS,2.01783031,0.00625219,0.35597601
98.84251502,4.66947323,0.00645258,0.00000000,2068,NA,0.00720215,0.27111713,-0.04671980,1,MS,2.01966003,0.00645231,0.27111685
98.84418782,4.67631046,0.00674458,0.00000000,2069,NA,0.00719970,0.14410569,-0.04367226,1,MS,2.02165917,0.00674175,0.14410286
98.84579781,4.68290969,0.00717976,0.00000000,2070,NA,0.00719701,0.09035207,-0.03911027,1,MS,2.02377759,0.00717228,0.09034459
98.84723446,4.68881399,0.00735398,0.00000000,2071,NA,0.00719341,0.05983148,-0.03719064,1,MS,2.02595069,0.00735665,0.05983416
98.84866040,4.69468885,0.00746826,0.00000000,2072,NA,0.00718966,0.04067694,-0.03609854,1,MS,2.02812793,0.00746298,0.04067166
98.85021073,4.70109270,0.00753941,0.00000000,2073,NA,0.00718581,0.04065829,-0.03541280,1,MS,2.03026198,0.00752584,0.04064472
98.85184220,4.70785039,0.00756136,0.00000000,2074,NA,0.00718246,0.04064834,-0.03541439,1,MS,2.03233843,0.00753459,0.04062157
98.85352091,4.71482382,0.00754242,0.00000000,2075,NA,0.00717979,0.04060975,-0.03541435,1,MS,2.03435961,0.00753614,0.04060347
98.85522003,4.72190289,0.00754721,0.00000000,2076,NA,0.00717763,0.04059717,-0.03541302,1,MS,2.03631009,0.00753906,0.04058903
98.85692970,4.72904716,0.00753692,0.00000000,2077,NA,0.00717561,0.04057008,-0.03541267,1,MS,2.03819269,0.00754249,0.04057565
98.85864412,4.73623273,0.00753919,0.00000000,2078,NA,0.00717406,0.04056000,-0.03541182,1,MS,2.04000865,0.00754483,0.04056563
98.86036086,4.74344972,0.00754105,0.00000000,2079,NA,0.00717238,0.04054855,-0.03541154,1,MS,2.04174937,0.00754760,0.04055510
98.86207688,4.75068545,0.00754369,0.00000000,2080,NA,0.00717086,0.04053936,-0.03541122,1,MS,2.04340757,0.00754949,0.04054516
98.86379277,4.75794245,0.00754773,0.00000000,2081,NA,0.00716934,0.04053142,-0.03541096,1,MS,2.04499054,0.00755159,0.04053528
98.86550745,4.76521630,0.00754855,0.00000000,2082,NA,0.00716794,0.04189785,-0.03541075,1,MS,2.04649179,0.00755387,0.04190317
98.86721156,4.77246712,0.00757132,0.00000000,2083,NA,0.00716654,0.10654310,-0.03546003,1,MS,2.04791765,0.00755786,0.10652964
98.86925486,4.78118994,0.00735494,0.00000000,2084,NA,0.00716525,0.13825127,-0.03778740,1,MS,2.04927599,0.00734888,0.13824521
98.87100296,4.78867764,0.00728379,0.00000000,2085,NA,0.00716591,0.24930701,-0.03892137,1,MS,2.05056119,0.00727242,0.24929563
98.87278230,4.79632301,0.00688310,0.00000000,2086,NA,0.00716573,0.32384184,-0.04291662,1,MS,2.05177662,0.00688518,0.32384392
98.87462973,4.80428652,0.00663877,0.00000000,2087,NA,0.00716650,0.35772367,-0.04558594,1,MS,2.05296873,0.00664193,0.35772683
98.87642076,4.81203190,0.00653266,0.00000000,2088,NA,0.00716821,0.41974729,-0.04679693,1,MS,2.05417780,0.00653401,0.41974864
98.87804438,4.81907467,0.00635183,0.00000000,2089,NA,0.00716959,0.50077226,-0.04902589,1,MS,2.05546790,0.00634580,0.50076624
98.87964076,4.82601922,0.00606063,0.00000000,2090,NA,0.00717007,0.41287744,-0.05193601,1,MS,2.05689123,0.00606264,0.41287945
98.88130077,4.83326154,0.00636147,0.00000000,2091,NA,0.00717084,0.35488023,-0.04876161,1,MS,2.05848986,0.00636669,0.35488545
98.86679999,4.77071393,0.00656713,0.00000000,2092,NA,0.00717732,0.27212531,-0.04668458,1,MS,2.06095182,0.00656750,0.27212568
98.86845335,4.77776454,0.00684764,0.00000000,2093,NA,0.00718342,0.14442194,-0.04371270,1,MS,2.06358554,0.00685494,0.14442924
98.87004337,4.78456451,0.00729069,0.00000000,2094,NA,0.00718931,0.09043399,-0.03912573,1,MS,2.06634047,0.00729318,0.09043648
98.87146351,4.79065421,0.00747285,0.00000000,2095,NA,0.00719435,0.05982513,-0.03719794,1,MS,2.06912626,0.00747688,0.05982916
98.87287437,4.79671927,0.00758778,0.00000000,2096,NA,0.00719833,0.04074306,-0.03610264,1,MS,2.07193340,0.00757860,0.04073388
98.87439675,4.80328078,0.00764957,0.00000000,2097,NA,0.00720256,0.04076261,-0.03541934,1,MS,2.07469753,0.00765224,0.04076528
98.87599441,4.81018588,0.00766893,0.00000000,2098,NA,0.00720725,0.04081193,-0.03542270,1,MS,2.07739760,0.00765705,0.04080005
98.87763335,4.81728983,0.00767464,0.00000000,2099,NA,0.00721251,0.04085268,-0.03542465,1,MS,2.08003386,0.00766097,0.04083901
98.87929318,4.82450549,0.00766128,0.00000000,2100,NA,0.00721808,0.04088520,-0.03542625,1,MS,2.08260077,0.00765640,0.04088032
98.88096307,4.83178649,0.00765253,0.00000000,2101,NA,0.00722383,0.04091833,-0.03542726,1,MS,2.08509819,0.00765709,0.04092289
98.88263690,4.83910649,0.00766315,0.00000000,2102,NA,0.00722973,0.04096992,-0.03542848,1,MS,2.08751708,0.00765981,0.04096658
98.88431243,4.84645594,0.00766251,0.00000000,2103,NA,0.00723563,0.04101102,-0.03543043,1,MS,2.08986345,0.00766173,0.04101024
98.88598855,4.85383010,0.00766292,0.00000000,2104,NA,0.00724162,0.04105370,-0.03543198,1,MS,2.09213306,0.00766384,0.04105462
98.88766440,4.86122529,0.00766098,0.00000000,2105,NA,0.00724765,0.04109420,-0.03543359,1,MS,2.09432662,0.00766600,0.04109922
98.88933901,4.86863729,0.00766286,0.00000000,2106,NA,0.00725369,0.04253279,-0.03543513,1,MS,2.09644479,0.00766917,0.04253909
98.89100353,4.87602683,0.00766636,0.00000000,2107,NA,0.00725975,0.10820546,-0.03548703,1,MS,2.09848318,0.00766787,0.10820697
98.89298292,4.88484314,0.00744755,0.00000000,2108,NA,0.00726575,0.14042076,-0.03785120,1,MS,2.10046089,0.00745457,0.14042779
98.89468336,4.89244221,0.00738716,0.00000000,2109,NA,0.00727474,0.25306969,-0.03900328,1,MS,2.10235943,0.00738027,0.25306280
98.89640183,4.90014559,0.00697936,0.00000000,2110,NA,0.00728167,0.32870314,-0.04305596,1,MS,2.10419104,0.00697609,0.32869988
98.89819291,4.90820011,0.00672186,0.00000000,2111,NA,0.00728933,0.36310132,-0.04576422,1,MS,2.10591586,0.00672755,0.36310701
98.89994202,4.91609115,0.00661489,0.00000000,2112,NA,0.00729780,0.42652466,-0.04699360,1,MS,2.10767140,0.00661683,0.42652660
98.90152232,4.92324226,0.00642546,0.00000000,2113,NA,0.00730585,0.50869622,-0.04927286,1,MS,2.10959201,0.00642235,0.50869311
98.90307214,4.93027541,0.00613201,0.00000000,2114,NA,0.00731262,0.41977116,-0.05222403,1,MS,2.11166327,0.00613140,0.41977055
98.90469085,4.93764245,0.00643500,0.00000000,2115,NA,0.00731955,0.36107270,-0.04901226,1,MS,2.11394399,0.00643980,0.36107750
98.90624848,4.94475213,0.00664319,0.00000000,2116,NA,0.00732585,0.27830272,-0.04691021,1,MS,2.11643843,0.00664732,0.27830684
98.90781269,4.95191224,0.00693384,0.00000000,2117,NA,0.00733206,0.14796599,-0.04393796,1,MS,2.11910069,0.00693179,0.14796394
98.90932738,4.95886520,0.00739154,0.00000000,2118,NA,0.00733789,0.09280083,-0.03925608,1,MS,2.12188912,0.00739461,0.09280389
98.91068385,4.96510831,0.00758571,0.00000000,2119,NA,0.00734292,0.06151165,-0.03728680,1,MS,2.12472622,0.00758531,0.06151125
98.91202298,4.97128691,0.00769304,0.00000000,2120,NA,0.00734726,0.04186760,-0.03616725,1,MS,2.12756414,0.00768874,0.04186330
98.91346699,4.97796647,0.00776113,0.00000000,2121,NA,0.00735142,0.04188658,-0.03546379,1,MS,2.13035647,0.00776878,0.04189423
98.91497726,4.98497152,0.00778037,0.00000000,2122,NA,0.00735603,0.04193451,-0.03546736,1,MS,2.13308309,0.00777446,0.04192860
98.91652898,4.99218919,0.00778342,0.00000000,2123,NA,0.00736118,0.04197380,-0.03546929,1,MS,2.13574297,0.00777658,0.04196696
98.91809939,4.99951488,0.00777520,0.00000000,2124,NA,0.00736667,0.04200933,-0.03547078,1,MS,2.13833150,0.00777365,0.04200777
98.91967987,5.00690903,0.00777200,0.00000000,2125,NA,0.00737232,0.04204573,-0.03547195,1,MS,2.14084571,0.00777601,0.04204974
98.92126519,5.01434760,0.00777241,0.00000000,2126,NA,0.00737805,0.04208537,-0.03547335,1,MS,2.14328684,0.00777941,0.04209237
98.92285172,5.02181377,0.00778323,0.00000000,2127,NA,0.00738391,0.04213609,-0.03547490,1,MS,2.14564672,0.00778297,0.04213583
98.92443870,5.02930406,0.00778417,0.00000000,2128,NA,0.00738973,0.04217748,-0.03547685,1,MS,2.14793179,0.00778564,0.04217895
98.92602577,5.03681694,0.00778608,0.00000000,2129,NA,0.00739564,0.04222001,-0.03547844,1,MS,2.15013921,0.00778878,0.04222270
98.92761154,5.04434588,0.00778880,0.00000000,2130,NA,0.00740158,0.04368101,-0.03548008,1,MS,2.15226977,0.00779219,0.04368440
98.92918622,5.05184422,0.00779271,0.00000000,2131,NA,0.00740752,0.11058346,-0.03553280,1,MS,2.15432277,0.00779205,0.11058280
98.93105072,5.06075123,0.00756532,0.00000000,2132,NA,0.00741345,0.14294374,-0.03794128,1,MS,2.15631077,0.00756942,0.14294783
98.93265359,5.06843323,0.00747749,0.00000000,2133,NA,0.00742231,0.25683624,-0.03909824,1,MS,2.15821803,0.00747681,0.25683557
98.93426730,5.07619057,0.00708379,0.00000000,2134,NA,0.00742907,0.33322917,-0.04319503,1,MS,2.16005830,0.00708306,0.33322844
98.93595367,5.08432231,0.00681674,0.00000000,2135,NA,0.00743656,0.36797660,-0.04593100,1,MS,2.16188306,0.00682036,0.36798021
98.93759993,5.09228553,0.00670295,0.00000000,2136,NA,0.00744490,0.42885661,-0.04717245,1,MS,2.16373440,0.00670533,0.42885898
98.93909842,5.09955546,0.00649468,0.00000000,2137,NA,0.00745283,0.51109990,-0.04935999,1,MS,2.16567660,0.00649727,0.51110248
98.94056189,5.10667533,0.00620793,0.00000000,2138,NA,0.00745967,0.42207002,-0.05231326,1,MS,2.16777031,0.00621306,0.42207515
98.94209368,5.11414871,0.00652637,0.00000000,2139,NA,0.00746654,0.36327983,-0.04909795,1,MS,2.17007775,0.00653165,0.36328511
98.94356796,5.12136196,0.00673752,0.00000000,2140,NA,0.00747276,0.27922088,-0.04699298,1,MS,2.17258651,0.00673916,0.27922252
98.94505335,5.12864994,0.00704037,0.00000000,2141,NA,0.00747861,0.14928312,-0.04397433,1,MS,2.17527637,0.00704490,0.14928766
98.94649120,5.13572422,0.00750070,0.00000000,2142,NA,0.00748427,0.09428920,-0.03930757,1,MS,2.17809152,0.00750205,0.09429056
98.94778547,5.14210869,0.00769520,0.00000000,2143,NA,0.00748913,0.06308448,-0.03734425,1,MS,2.18095627,0.00770109,0.06309038
98.94905200,5.14837150,0.00780770,0.00000000,2144,NA,0.00749338,0.04293645,-0.03622804,1,MS,2.18381571,0.00780729,0.04293604
98.95042288,5.15516732,0.00788279,0.00000000,2145,NA,0.00749723,0.04295841,-0.03550654,1,MS,2.18670486,0.00788904,0.04296465
98.95185653,5.16229334,0.00789985,0.00000000,2146,NA,0.00750318,0.04300398,-0.03551027,1,MS,2.18944555,0.00789616,0.04300030
98.95332739,5.16962464,0.00790013,0.00000000,2147,NA,0.00750813,0.04304161,-0.03551217,1,MS,2.19211743,0.00789555,0.04303703
98.95481708,5.17707077,0.00789560,0.00000000,2148,NA,0.00751339,0.04307513,-0.03551350,1,MS,2.19471926,0.00789652,0.04307604
98.95631553,5.18458215,0.00789568,0.00000000,2149,NA,0.00751887,0.04311328,-0.03551474,1,MS,2.19724074,0.00789906,0.04311666
98.95699643,5.18800251,0.00787889,0.00000000,2150,NA,0.00752437,0.04315507,-0.03551621,1,MS,2.19967690,0.00788123,0.04315741
99.01819131,5.51477227,0.00785348,0.00000000,2151,NA,0.00753011,0.04319303,-0.03551707,1,MS,2.20219539,0.00786039,0.04319994
99.01988948,5.52442207,0.00991893,0.00000000,2152,NA,0.00753639,0.04323372,-0.03551769,1,MS,2.20500468,0.00992712,0.04324191
99.02156811,5.53399377,0.00990508,0.00000000,2153,NA,0.00754974,0.04333007,-0.03559355,1,MS,2.20739379,0.00990988,0.04333487
99.02325285,5.54363339,0.00989530,0.00000000,2154,NA,0.00755674,0.04478987,-0.03559640,1,MS,2.20967730,0.00990330,0.04479787
99.02492540,5.55323623,0.00983845,0.00000000,2155,NA,0.00756333,0.11211439,-0.03564872,1,MS,2.21180784,0.00989096,0.11216689
99.02679371,5.56400201,0.00942693,0.00000000,2156,NA,0.00756864,0.14459188,-0.03807196,1,MS,2.21392871,0.00958995,0.14475490
99.02845732,5.57362308,0.00956767,0.00000000,2157,NA,0.00757780,0.25903687,-0.03923031,1,MS,2.21596472,0.00944882,0.25891801
99.03009729,5.58313974,0.00895795,0.00000000,2158,NA,0.00758504,0.33552847,-0.04334525,1,MS,2.21793786,0.00893163,0.33550215
99.03178588,5.59297227,0.00857999,0.00000000,2159,NA,0.00759310,0.37031347,-0.04608033,1,MS,2.21988697,0.00858783,0.37032131
99.03344032,5.60263924,0.00894847,0.00000000,2160,NA,0.00760185,0.43415852,-0.04732021,1,MS,2.22186107,0.00841945,0.43362950
99.03497068,5.61161071,0.00810458,0.00000000,2161,NA,0.00761021,0.51646202,-0.04961257,1,MS,2.22392415,0.00814610,0.51650354
99.03643488,5.62022100,0.00776575,0.00000000,2162,NA,0.00761786,0.42675504,-0.05256566,1,MS,2.22614297,0.00777312,0.42676242
99.03799383,5.62941730,0.00885301,0.00000000,2163,NA,0.00762523,0.36813907,-0.04932278,1,MS,2.22858510,0.00818353,0.36746959
99.03950713,5.63837285,0.00843277,0.00000000,2164,NA,0.00763212,0.28290893,-0.04722738,1,MS,2.23123545,0.00844070,0.28291687
99.04104583,5.64750768,0.00937023,0.00000000,2165,NA,0.00763872,0.15227007,-0.04416835,1,MS,2.23406100,0.00882190,0.15172174
99.04257265,5.65660103,0.00943817,0.00000000,2166,NA,0.00764500,0.09622168,-0.03947907,1,MS,2.23702488,0.00940662,0.09619012
99.04397895,5.66500228,0.00970402,0.00000000,2167,NA,0.00765076,0.06474414,-0.03748238,1,MS,2.24004282,0.00965028,0.06469040
99.04535214,5.67322962,0.00977723,0.00000000,2168,NA,0.00765604,0.04401807,-0.03635796,1,MS,2.24305286,0.00978599,0.04402683
99.04681543,5.68202288,0.00989987,0.00000000,2169,NA,0.00766079,0.04408136,-0.03561671,1,MS,2.24600151,0.00987315,0.04405464
99.04832483,5.69112160,0.00994190,0.00000000,2170,NA,0.00766609,0.04416160,-0.03562213,1,MS,2.24888478,0.00986657,0.04408627
99.04986150,5.70041433,0.00985099,0.00000000,2171,NA,0.00767206,0.04411416,-0.03562478,1,MS,2.25169195,0.00985951,0.04412268
99.05141032,5.70981104,0.00988584,0.00000000,2172,NA,0.00767829,0.04419307,-0.03562282,1,MS,2.25442187,0.00985363,0.04416086
99.05296201,5.71925594,0.01009905,0.00000000,2173,NA,0.00768471,0.04445172,-0.03562544,1,MS,2.25706801,0.00984748,0.04420015
99.05451385,5.72873282,0.01001200,0.00000000,2174,NA,0.00769116,0.04441108,-0.03563453,1,MS,2.25963230,0.00984045,0.04423952
99.05606473,5.73823488,0.00988423,0.00000000,2175,NA,0.00769767,0.04432931,-0.03563282,1,MS,2.26211415,0.00983414,0.04427922
99.05761296,5.74775200,0.00987424,0.00000000,2176,NA,0.00770424,0.04436488,-0.03562965,1,MS,2.26451742,0.00982846,0.04431910
99.05915804,5.75728093,0.00983923,0.00000000,2177,NA,0.00771092,0.04437651,-0.03563072,1,MS,2.26683913,0.00982231,0.04435958
99.06069887,5.76681487,0.00980801,0.00000000,2178,NA,0.00771764,0.04581869,-0.03563092,1,MS,2.26908052,0.00981601,0.04582669
99.06222780,5.77630616,0.00980730,0.00000000,2179,NA,0.00772438,0.11402141,-0.03568261,1,MS,2.27124113,0.00980429,0.11401840
99.06393255,5.78692542,0.00949361,0.00000000,2180,NA,0.00773111,0.14730891,-0.03813749,1,MS,2.27332233,0.00950147,0.14731677
99.06545303,5.79642955,0.00935079,0.00000000,2181,NA,0.00774033,0.26238746,-0.03932494,1,MS,2.27532591,0.00935877,0.26239544
99.06694607,5.80579231,0.00885157,0.00000000,2182,NA,0.00774780,0.33954912,-0.04346263,1,MS,2.27726428,0.00884530,0.33954285
99.06848806,5.81549353,0.00851645,0.00000000,2183,NA,0.00775600,0.37461125,-0.04622196,1,MS,2.27918801,0.00850288,0.37459769
99.07000075,5.82504162,0.00833942,0.00000000,2184,NA,0.00776502,0.43869688,-0.04747187,1,MS,2.28113310,0.00834699,0.43870444
99.07141213,5.83397836,0.00819072,0.00000000,2185,NA,0.00777350,0.52224404,-0.04977334,1,MS,2.28317438,0.00809269,0.52214601
99.07274947,5.84247137,0.00772293,0.00000000,2186,NA,0.00778160,0.43181387,-0.05277189,1,MS,2.28537751,0.00768980,0.43178074
99.07418335,5.85160474,0.00809994,0.00000000,2187,NA,0.00778914,0.37204045,-0.04950190,1,MS,2.28780575,0.00809626,0.37203677
99.07557473,5.86049442,0.00840385,0.00000000,2188,NA,0.00779611,0.28673323,-0.04736469,1,MS,2.29044555,0.00836381,0.28669319
99.07699058,5.86956805,0.00873741,0.00000000,2189,NA,0.00780273,0.15443286,-0.04430326,1,MS,2.29327982,0.00874175,0.15443720
99.07839821,5.87861654,0.00935579,0.00000000,2190,NA,0.00780931,0.09845868,-0.03955405,1,MS,2.29624217,0.00933080,0.09843369
99.07969657,5.88698724,0.00955974,0.00000000,2191,NA,0.00781512,0.06663653,-0.03756018,1,MS,2.29925071,0.00957073,0.06664752
99.08094861,5.89508166,0.00972660,0.00000000,2192,NA,0.00782036,0.04537854,-0.03642322,1,MS,2.30225521,0.00970567,0.04535761
99.08229266,5.90379553,0.00978694,0.00000000,2193,NA,0.00782487,0.04538278,-0.03566280,1,MS,2.30520846,0.00979548,0.04539131
99.08367781,5.91280259,0.00978093,0.00000000,2194,NA,0.00783034,0.04542360,-0.03566618,1,MS,2.30809143,0.00978936,0.04543203
99.08508925,5.92200867,0.00978178,0.00000000,2195,NA,0.00783640,0.04547527,-0.03566743,1,MS,2.31090456,0.00978362,0.04547711
99.08651169,5.93131532,0.00976985,0.00000000,2196,NA,0.00784287,0.04552683,-0.03566908,1,MS,2.31361782,0.00977809,0.04553508
99.08793814,5.94067730,0.00976444,0.00000000,2197,NA,0.00784906,0.04557217,-0.03567074,1,MS,2.31626804,0.00977260,0.04558033
99.08936537,5.95007378,0.00976707,0.00000000,2198,NA,0.00785575,0.04560668,-0.03567218,1,MS,2.31883934,0.00976696,0.04560656
99.09079159,5.95949307,0.00975342,0.00000000,2199,NA,0.00786258,0.04564322,-0.03567321,1,MS,2.32132369,0.00976141,0.04565121
99.09221577,5.96892845,0.00974787,0.00000000,2200,NA,0.00786939,0.04569386,-0.03567433,1,MS,2.32372505,0.00975577,0.04570176
