total_water_influx,mstruct,plant_WC_DM,delta_plant_water_content,xylem_water_potential,plant,LAI_turgor,green_area,t,plant_water_content,Growth,Tr,axis,Total_Transpiration_turgor
0.22274188,0.70462915,79.07464648,-0.00006941,-0.04833881,1,0.00000000,0.00330397,1323,0.20663502,-0.00000085,NA,MS,0.22281044
0.16775699,0.70534531,79.08151612,-0.00009134,-0.04638812,1,0.00000000,0.00330085,1324,0.20672083,-0.00000087,NA,MS,0.16784746
0.08344963,0.70610546,79.09181239,-0.00003142,-0.04373892,1,0.00000000,0.00329787,1325,0.20684956,-0.00000049,NA,MS,0.08348056
0.04746930,0.70690188,79.09673197,-0.00001034,-0.03988096,1,0.00000000,0.00329520,1326,0.20691111,-0.00000023,NA,MS,0.04747942
0.02675832,0.70772186,79.09438480,-0.00000354,-0.03771214,1,0.00000000,0.00329199,1327,0.20688174,-0.00000012,NA,MS,0.02676174
0.01820585,0.70855233,79.08735701,-0.00000097,-0.03607521,1,0.00000000,0.00328823,1328,0.20679384,-0.00000007,NA,MS,0.01820675
0.01817671,0.70937653,79.08322116,-0.00000040,-0.03488257,1,0.00000000,0.00328410,1329,0.20674214,-0.00000004,NA,MS,0.01817707
0.01814919,0.71019015,79.08643209,-0.00000070,-0.03401900,1,0.00000000,0.00328032,1330,0.20678228,-0.00000007,NA,MS,0.01814982
0.01812187,0.71098867,79.08395220,0.00000000,-0.03433313,1,0.00000000,0.00327641,1331,0.20675128,0.00000000,NA,MS,0.01812187
0.01809395,0.71176976,79.08183600,0.00000000,-0.03433215,1,0.00000000,0.00327253,1332,0.20672483,0.00000000,NA,MS,0.01809395
0.01806613,0.71253141,79.07987355,0.00000000,-0.03433115,1,0.00000000,0.00326866,1333,0.20670031,0.00000000,NA,MS,0.01806613
0.01803833,0.71327215,79.07803937,0.00000016,-0.03433014,1,0.00000000,0.00326479,1334,0.20667740,0.00000017,NA,MS,0.01803833
0.01801054,0.71399089,79.07630349,0.00000008,-0.03432915,1,0.00000000,0.00326092,1335,0.20665571,0.00000009,NA,MS,0.01801054
0.01798274,0.71468688,79.07464311,0.00000004,-0.03432815,1,0.00000000,0.00325705,1336,0.20663498,0.00000005,NA,MS,0.01798274
0.01795303,0.71535960,79.07304196,0.00000002,-0.03432714,1,0.00000000,0.00325292,1337,0.20661498,0.00000003,NA,MS,0.01795303
0.01885350,0.71600874,79.07137927,0.00000001,-0.03432607,1,0.00000000,0.00324904,1338,0.20659422,0.00000001,NA,MS,0.01885350
0.05767498,0.71663413,79.06601018,0.00000001,-0.03435849,1,0.00000000,0.00324515,1339,0.20652721,0.00000000,NA,MS,0.05767498
0.07871781,0.71723939,79.06988377,0.00000001,-0.03575606,1,0.00000000,0.00324089,1340,0.20657555,0.00000001,NA,MS,0.07871781
0.15167440,0.71782418,79.06406600,-0.00000000,-0.03651361,1,0.00000000,0.00323728,1341,0.20650296,0.00000000,NA,MS,0.15167440
0.20051322,0.71839146,79.06535681,0.00000001,-0.03914004,1,0.00000000,0.00323285,1342,0.20651906,0.00000001,NA,MS,0.20051322
0.22263683,0.71895049,79.06407701,0.00000000,-0.04089824,1,0.00000000,0.00322896,1343,0.20650309,0.00000000,NA,MS,0.22263683
0.26487452,0.71951497,79.05931515,0.00000000,-0.04169469,1,0.00000000,0.00322521,1344,0.20644370,0.00000000,NA,MS,0.26487452
0.31981924,0.72009970,79.05346407,0.00000028,-0.04321525,1,0.00000000,0.00322095,1345,0.20637076,0.00000026,NA,MS,0.31981922
0.25513677,0.72071836,79.06125855,0.00000000,-0.04519327,1,0.00000000,0.00321659,1346,0.20646794,0.00000000,NA,MS,0.25513677
0.21741034,0.72138127,79.06531124,-0.00000017,-0.04286469,1,0.00000000,0.00321354,1347,0.20651849,-0.00000017,NA,MS,0.21741034
0.16362155,0.72209208,79.07037976,-0.00000000,-0.04150653,1,0.00000000,0.00321015,1348,0.20658175,-0.00000000,NA,MS,0.16362155
0.08113650,0.72284842,79.07692085,0.00000000,-0.03957014,1,0.00000000,0.00320689,1349,0.20666342,0.00000000,NA,MS,0.08113650
0.04600166,0.72364218,79.07340881,-0.00000021,-0.03660068,1,0.00000000,0.00320383,1350,0.20661956,-0.00000023,NA,MS,0.04600164
0.02579148,0.72446003,79.06939537,-0.00000000,-0.03533582,1,0.00000000,0.00319974,1351,0.20656946,-0.00000000,NA,MS,0.02579148
0.01754316,0.72528844,79.06450462,-0.00000004,-0.03460826,1,0.00000000,0.00319578,1352,0.20650843,-0.00000005,NA,MS,0.01754316
0.01751401,0.72611001,79.06117060,0.00000000,-0.03431132,1,0.00000000,0.00319172,1353,0.20646684,0.00000000,NA,MS,0.01751401
0.01747650,0.72691983,79.05884436,0.00000000,-0.03431027,1,0.00000000,0.00318774,1354,0.20643783,0.00000000,NA,MS,0.01747650
0.01742019,0.72771412,79.05682991,0.00000000,-0.03430892,1,0.00000000,0.00318383,1355,0.20641271,0.00000000,NA,MS,0.01742019
0.01739388,0.72849008,79.05499319,0.00000000,-0.03430689,1,0.00000000,0.00317994,1356,0.20638982,0.00000000,NA,MS,0.01739388
0.01736745,0.72924567,79.05329453,0.00000001,-0.03430594,1,0.00000000,0.00317626,1357,0.20636865,0.00000001,NA,MS,0.01736745
0.01733985,0.72997943,79.05169151,0.00000000,-0.03430499,1,0.00000000,0.00317239,1358,0.20634867,0.00000000,NA,MS,0.01733985
0.01731212,0.73069029,79.05015547,0.00000000,-0.03430400,1,0.00000000,0.00316854,1359,0.20632953,0.00000000,NA,MS,0.01731212
0.01728446,0.73137757,79.04867314,0.00000000,-0.03430300,1,0.00000000,0.00316469,1360,0.20631106,0.00000000,NA,MS,0.01728446
0.01725685,0.73204079,79.04723461,0.00000000,-0.03430200,1,0.00000000,0.00316085,1361,0.20629315,0.00000000,NA,MS,0.01725685
0.01812899,0.73267973,79.04572780,-0.00000000,-0.03430101,1,0.00000000,0.00315702,1362,0.20627438,0.00000000,NA,MS,0.01812899
0.05569576,0.73329413,79.04040342,-0.00000000,-0.03433241,1,0.00000000,0.00315318,1363,0.20620809,0.00000000,NA,MS,0.05569576
0.07612504,0.73388795,79.04083513,0.00000021,-0.03568481,1,0.00000000,0.00314876,1364,0.20621346,0.00000029,NA,MS,0.07612512
0.14721188,0.73446080,79.03343947,-0.00000000,-0.03642028,1,0.00000000,0.00314497,1365,0.20612143,0.00000000,NA,MS,0.14721188
0.19486760,0.73501568,79.03087200,-0.00000000,-0.03897939,1,0.00000000,0.00314050,1366,0.20608950,-0.00000000,NA,MS,0.19486760
0.21642400,0.73556187,79.02834934,0.00000000,-0.04069500,1,0.00000000,0.00313643,1367,0.20605813,0.00000000,NA,MS,0.21642400
0.25789362,0.73611316,79.02294816,0.00000000,-0.04147103,1,0.00000000,0.00313247,1368,0.20599100,0.00000000,NA,MS,0.25789362
0.31145290,0.73668470,79.01611499,0.00000028,-0.04296393,1,0.00000000,0.00312826,1369,0.20590611,0.00000027,NA,MS,0.31145288
0.24821526,0.73729064,79.02261742,0.00000000,-0.04489208,1,0.00000000,0.00312391,1370,0.20598689,0.00000000,NA,MS,0.24821526
0.21146271,0.73794185,79.02629807,-0.00000003,-0.04261551,1,0.00000000,0.00312107,1371,0.20603263,-0.00000003,NA,MS,0.21146271
0.15887190,0.73864228,79.03136891,-0.00000001,-0.04129242,1,0.00000000,0.00311775,1372,0.20609568,-0.00000001,NA,MS,0.15887190
0.07847560,0.73938969,79.03869321,0.00000000,-0.03939915,1,0.00000000,0.00311458,1373,0.20618680,0.00000000,NA,MS,0.07847560
0.04435629,0.74017574,79.03848062,-0.00000000,-0.03650489,1,0.00000000,0.00311168,1374,0.20618416,-0.00000000,NA,MS,0.04435629
0.02476642,0.74098661,79.03127793,-0.00000000,-0.03527659,1,0.00000000,0.00310814,1375,0.20609455,-0.00000000,NA,MS,0.02476642
0.01684931,0.74180790,79.02853105,-0.00000002,-0.03457135,1,0.00000000,0.00310411,1376,0.20606039,-0.00000002,NA,MS,0.01684931
0.01682203,0.74262185,79.02615139,0.00000001,-0.03428634,1,0.00000000,0.00310031,1377,0.20603081,0.00000001,NA,MS,0.01682203
0.01679325,0.74342339,79.02436927,0.00000002,-0.03428536,1,0.00000000,0.00309631,1378,0.20600866,0.00000002,NA,MS,0.01679325
0.01676646,0.74420865,79.02274791,0.00000001,-0.03428432,1,0.00000000,0.00309257,1379,0.20598851,0.00000001,NA,MS,0.01676646
0.01673966,0.74497475,79.02123316,0.00000000,-0.03428336,1,0.00000000,0.00308884,1380,0.20596969,0.00000000,NA,MS,0.01673966
0.01671299,0.74571965,79.01979272,0.00000000,-0.03428239,1,0.00000000,0.00308513,1381,0.20595179,0.00000000,NA,MS,0.01671299
0.01668645,0.74644188,79.01840810,0.00000000,-0.03428143,1,0.00000000,0.00308144,1382,0.20593459,0.00000000,NA,MS,0.01668645
0.01666003,0.74714043,79.01706687,0.00000000,-0.03428048,1,0.00000000,0.00307777,1383,0.20591793,0.00000000,NA,MS,0.01666003
0.01663483,0.74781465,79.01575983,0.00000000,-0.03427952,1,0.00000000,0.00307427,1384,0.20590170,0.00000000,NA,MS,0.01663483
0.01660840,0.74846415,79.01448679,0.00000001,-0.03427862,1,0.00000000,0.00307058,1385,0.20588590,0.00000001,NA,MS,0.01660840
0.01745098,0.74908875,79.01313571,0.00000000,-0.03427767,1,0.00000000,0.00306693,1386,0.20586912,0.00000000,NA,MS,0.01745098
0.05373613,0.74968843,79.00779693,-0.00000000,-0.03430800,1,0.00000000,0.00306331,1387,0.20580286,0.00000000,NA,MS,0.05373613
0.07355473,0.75026700,79.00475954,0.00000000,-0.03561426,1,0.00000000,0.00305936,1388,0.20576517,0.00000000,NA,MS,0.07355473
0.14257628,0.75082400,78.99567505,-0.00000000,-0.03632773,1,0.00000000,0.00305565,1389,0.20565253,-0.00000000,NA,MS,0.14257628
0.18898467,0.75136246,78.98891584,0.00000000,-0.03881251,1,0.00000000,0.00305140,1390,0.20556878,0.00000000,NA,MS,0.18898467
0.21005102,0.75189140,78.98525206,0.00000000,-0.04048321,1,0.00000000,0.00304696,1391,0.20552341,0.00000000,NA,MS,0.21005102
0.25050489,0.75242470,78.97954638,0.00000000,-0.04124160,1,0.00000000,0.00304331,1392,0.20545278,0.00000000,NA,MS,0.25050489
0.30280852,0.75297760,78.97212823,0.00000000,-0.04269794,1,0.00000000,0.00303952,1393,0.20536101,0.00000000,NA,MS,0.30280852
0.24132371,0.75356455,78.97780369,0.00000000,-0.04458087,1,0.00000000,0.00303567,1394,0.20543121,0.00000000,NA,MS,0.24132371
0.20576816,0.75419679,78.98160113,-0.00000000,-0.04236742,1,0.00000000,0.00303320,1395,0.20547821,-0.00000000,NA,MS,0.20576816
0.15460721,0.75487867,78.98681207,-0.00000001,-0.04108742,1,0.00000000,0.00303056,1396,0.20554272,-0.00000001,NA,MS,0.15460721
0.07623669,0.75560764,78.99520510,0.00000000,-0.03924562,1,0.00000000,0.00302817,1397,0.20564670,0.00000000,NA,MS,0.07623669
0.04301577,0.75643654,75.42135035,-0.00000000,-0.03642384,1,0.00000000,0.00302825,1398,0.16779374,-0.00000000,NA,MS,0.04301576
0.02392860,0.75731563,75.42434749,-0.00000000,-0.03522833,1,0.00000000,0.00302865,1399,0.16782087,-0.00000000,NA,MS,0.02392860
0.01630806,0.75820603,75.42526162,-0.00000001,-0.03454119,1,0.00000000,0.00302886,1400,0.16782915,-0.00000001,NA,MS,0.01630806
0.01630856,0.75908900,75.42488993,0.00000001,-0.03426685,1,0.00000000,0.00302893,1401,0.16782578,0.00000001,NA,MS,0.01630856
0.01630845,0.75995925,75.42471189,0.00000001,-0.03426687,1,0.00000000,0.00302892,1402,0.16782417,0.00000001,NA,MS,0.01630845
0.01630840,0.76081274,75.42456317,0.00000000,-0.03426687,1,0.00000000,0.00302891,1403,0.16782282,0.00000000,NA,MS,0.01630840
0.01630836,0.76164653,75.42443072,0.00000001,-0.03426687,1,0.00000000,0.00302890,1404,0.16782162,0.00000001,NA,MS,0.01630836
0.01630832,0.76245854,75.42431129,0.00000000,-0.03426686,1,0.00000000,0.00302890,1405,0.16782054,0.00000000,NA,MS,0.01630832
0.01630829,0.76324732,75.42420172,0.00000028,-0.03426686,1,0.00000000,0.00302889,1406,0.16781955,0.00000028,NA,MS,0.01630829
0.01630826,0.76401181,75.42410109,0.00000009,-0.03426687,1,0.00000000,0.00302889,1407,0.16781864,0.00000009,NA,MS,0.01630826
0.01630823,0.76475143,75.42400666,0.00000003,-0.03426686,1,0.00000000,0.00302889,1408,0.16781779,0.00000003,NA,MS,0.01630823
0.01630820,0.76546590,75.42391765,0.00000001,-0.03426686,1,0.00000000,0.00302888,1409,0.16781698,0.00000001,NA,MS,0.01630820
0.01717825,0.76615514,75.42369490,0.00000018,-0.03426686,1,0.00000000,0.00302888,1410,0.16781496,0.00000011,NA,MS,0.01717818
0.05341937,0.76681934,75.41799794,0.00000000,-0.03429818,1,0.00000000,0.00302887,1411,0.16776340,0.00000000,NA,MS,0.05341937
0.07330775,0.76746225,75.41507186,0.00000000,-0.03560286,1,0.00000000,0.00302846,1412,0.16773692,0.00000000,NA,MS,0.07330775
0.14261524,0.76808351,75.40393066,-0.00000000,-0.03631884,1,0.00000000,0.00302825,1413,0.16763618,0.00000000,NA,MS,0.14261524
0.18927131,0.76868627,75.39598014,0.00000001,-0.03881391,1,0.00000000,0.00302745,1414,0.16756434,0.00000001,NA,MS,0.18927131
0.21049795,0.76927981,75.39239016,0.00000000,-0.04049353,1,0.00000000,0.00302690,1415,0.16753191,0.00000000,NA,MS,0.21049795
0.25111124,0.76987863,75.38608858,0.00000001,-0.04125769,1,0.00000000,0.00302664,1416,0.16747502,0.00000001,NA,MS,0.25111123
0.30364542,0.77049878,75.37755627,0.00000030,-0.04271977,1,0.00000000,0.00302619,1417,0.16739804,0.00000029,NA,MS,0.30364540
0.24205419,0.77115550,75.38708379,0.00000000,-0.04461101,1,0.00000000,0.00302558,1418,0.16748400,0.00000000,NA,MS,0.24205419
0.20648940,0.77186070,75.39376368,-0.00000010,-0.04239371,1,0.00000000,0.00302627,1419,0.16754432,-0.00000010,NA,MS,0.20648940
0.15518566,0.77261916,75.40250310,-0.00000000,-0.04111338,1,0.00000000,0.00302672,1420,0.16762327,-0.00000000,NA,MS,0.15518566
0.07643549,0.77342867,75.41564679,-0.00000000,-0.03926645,1,0.00000000,0.00302732,1421,0.16774212,-0.00000000,NA,MS,0.07643549
0.04308655,0.77428070,75.42143148,-0.00000001,-0.03643144,1,0.00000000,0.00302824,1422,0.16779447,-0.00000001,NA,MS,0.04308655
0.02392850,0.77516016,75.42444853,-0.00000000,-0.03523088,1,0.00000000,0.00302864,1423,0.16782179,-0.00000000,NA,MS,0.02392850
0.01630800,0.77605173,75.42536149,-0.00000002,-0.03454119,1,0.00000000,0.00302885,1424,0.16783005,-0.00000001,NA,MS,0.01630800
0.01630850,0.77693591,75.42500099,0.00000001,-0.03426685,1,0.00000000,0.00302892,1425,0.16782679,0.00000001,NA,MS,0.01630850
0.01630839,0.77780718,75.42481953,0.00000001,-0.03426687,1,0.00000000,0.00302891,1426,0.16782514,0.00000001,NA,MS,0.01630839
0.01630834,0.77866131,75.42467408,0.00000000,-0.03426687,1,0.00000000,0.00302890,1427,0.16782383,0.00000000,NA,MS,0.01630834
0.01630830,0.77949513,75.42454482,0.00000001,-0.03426686,1,0.00000000,0.00302890,1428,0.16782266,0.00000001,NA,MS,0.01630830
0.01630826,0.78030654,75.42442764,0.00000000,-0.03426686,1,0.00000000,0.00302889,1429,0.16782160,0.00000000,NA,MS,0.01630826
0.01630823,0.78109413,75.42431988,0.00000024,-0.03426686,1,0.00000000,0.00302889,1430,0.16782062,0.00000024,NA,MS,0.01630823
0.01630820,0.78185693,75.42422004,0.00000008,-0.03426687,1,0.00000000,0.00302888,1431,0.16781972,0.00000008,NA,MS,0.01630820
0.01630817,0.78259442,75.42412650,0.00000003,-0.03426686,1,0.00000000,0.00302888,1432,0.16781887,0.00000003,NA,MS,0.01630817
0.01630814,0.78330630,75.42403825,0.00000001,-0.03426686,1,0.00000000,0.00302888,1433,0.16781807,0.00000001,NA,MS,0.01630814
0.01718135,0.78399256,75.42381561,0.00000018,-0.03426686,1,0.00000000,0.00302887,1434,0.16781606,0.00000011,NA,MS,0.01718129
0.05352877,0.78465340,75.41810106,0.00000000,-0.03429830,1,0.00000000,0.00302886,1435,0.16776433,0.00000000,NA,MS,0.05352877
0.07349067,0.78529261,75.41515586,0.00000000,-0.03560680,1,0.00000000,0.00302846,1436,0.16773768,0.00000000,NA,MS,0.07349067
0.14316444,0.78590991,75.40394330,-0.00000000,-0.03632543,1,0.00000000,0.00302824,1437,0.16763629,0.00000000,NA,MS,0.14316444
0.19007707,0.78650854,75.39592857,0.00000002,-0.03883368,1,0.00000000,0.00302744,1438,0.16756387,0.00000002,NA,MS,0.19007707
0.21139558,0.78709808,75.39228573,0.00000000,-0.04052254,1,0.00000000,0.00302688,1439,0.16753097,0.00000000,NA,MS,0.21139558
0.25227146,0.78769342,75.38594265,0.00000001,-0.04129000,1,0.00000000,0.00302662,1440,0.16747370,0.00000001,NA,MS,0.25227146
0.30501110,0.78831115,75.37737893,0.00000000,-0.04276154,1,0.00000000,0.00302616,1441,0.16739644,0.00000000,NA,MS,0.30501110
0.24311722,0.78896715,75.38695330,0.00000000,-0.04466016,1,0.00000000,0.00302556,1442,0.16748283,0.00000000,NA,MS,0.24311722
0.20741338,0.78967384,75.39365467,-0.00000011,-0.04243198,1,0.00000000,0.00302625,1443,0.16754333,-0.00000011,NA,MS,0.20741338
0.15587770,0.79043612,75.40243046,-0.00000000,-0.04114664,1,0.00000000,0.00302670,1444,0.16762262,-0.00000000,NA,MS,0.15587770
0.07666317,0.79125177,75.41565360,0.00000000,-0.03929136,1,0.00000000,0.00302730,1445,0.16774219,0.00000000,NA,MS,0.07666316
0.04316426,0.79211176,75.42146045,-0.00000001,-0.03643964,1,0.00000000,0.00302823,1446,0.16779474,-0.00000001,NA,MS,0.04316426
0.02392838,0.79300025,75.42449153,-0.00000000,-0.03523368,1,0.00000000,0.00302863,1447,0.16782217,-0.00000000,NA,MS,0.02392838
0.01630792,0.79390129,75.42540867,-0.00000003,-0.03454119,1,0.00000000,0.00302884,1448,0.16783048,-0.00000002,NA,MS,0.01630793
0.01630843,0.79479468,75.42504029,0.00000000,-0.03426685,1,0.00000000,0.00302891,1449,0.16782714,0.00000001,NA,MS,0.01630843
0.01630831,0.79567460,75.42486921,0.00000000,-0.03426687,1,0.00000000,0.00302890,1450,0.16782559,0.00000000,NA,MS,0.01630831
0.01630827,0.79653674,75.42472698,0.00000000,-0.03426686,1,0.00000000,0.00302889,1451,0.16782431,0.00000000,NA,MS,0.01630827
0.01630823,0.79737802,75.42459940,0.00000001,-0.03426686,1,0.00000000,0.00302889,1452,0.16782315,0.00000001,NA,MS,0.01630823
0.01630819,0.79819628,75.42448353,0.00000000,-0.03426686,1,0.00000000,0.00302888,1453,0.16782210,0.00000000,NA,MS,0.01630819
0.01623769,0.79893896,75.42857764,0.00000001,-0.03426686,1,0.00000000,0.00301842,1454,0.16785918,0.00000001,NA,MS,0.01623769
0.01619957,0.79967971,75.22335635,0.00000005,-0.03426294,1,0.00000000,0.00301275,1455,0.16601591,0.00000005,NA,MS,0.01619957
0.01619955,0.80042227,75.22327607,0.00000000,-0.03426295,1,0.00000000,0.00301274,1456,0.16601519,0.00000000,NA,MS,0.01619955
0.01619952,0.80113870,75.22319988,0.00000001,-0.03426295,1,0.00000000,0.00301274,1457,0.16601451,0.00000001,NA,MS,0.01619952
0.01707517,0.80182897,75.22298574,0.00000028,-0.03426295,1,0.00000000,0.00301274,1458,0.16601260,0.00000017,NA,MS,0.01707506
0.05345335,0.80249328,75.21717277,-0.00000000,-0.03429448,1,0.00000000,0.00301272,1459,0.16596084,0.00000000,NA,MS,0.05345335
0.07353509,0.80313553,75.21409500,0.00000006,-0.03560408,1,0.00000000,0.00301232,1460,0.16593344,0.00000006,NA,MS,0.07353509
0.14358876,0.80375545,75.20260076,-0.00000000,-0.03632703,1,0.00000000,0.00301210,1461,0.16583118,0.00000000,NA,MS,0.14358876
0.19076873,0.80435638,75.19434875,0.00000000,-0.03884896,1,0.00000000,0.00301129,1462,0.16575782,0.00000000,NA,MS,0.19076873
0.21218634,0.80494813,75.19057241,0.00000000,-0.04054744,1,0.00000000,0.00301073,1463,0.16572427,0.00000000,NA,MS,0.21218634
0.25297389,0.80554594,75.18409395,0.00000000,-0.04131847,1,0.00000000,0.00301047,1464,0.16566673,0.00000000,NA,MS,0.25297389
0.30621088,0.80616692,75.17521965,0.00000000,-0.04278682,1,0.00000000,0.00301001,1465,0.16558796,0.00000000,NA,MS,0.30621088
0.24424121,0.80682751,75.18493245,0.00000021,-0.04470336,1,0.00000000,0.00300939,1466,0.16567418,0.00000016,NA,MS,0.24424115
0.20826727,0.80754068,75.19176158,-0.00000002,-0.04247245,1,0.00000000,0.00301009,1467,0.16573483,-0.00000002,NA,MS,0.20826727
0.15543820,0.80831152,75.20085293,-0.00000000,-0.04117738,1,0.00000000,0.00301054,1468,0.16581564,-0.00000000,NA,MS,0.15543820
0.07624725,0.80913760,75.21429279,0.00000001,-0.03927554,1,0.00000000,0.00301115,1469,0.16593520,0.00000000,NA,MS,0.07624725
0.04285591,0.81000920,75.22023853,-0.00000000,-0.03642466,1,0.00000000,0.00301208,1470,0.16598814,-0.00000000,NA,MS,0.04285591
0.02371674,0.81091003,75.22336588,-0.00000001,-0.03522258,1,0.00000000,0.00301248,1471,0.16601599,-0.00000001,NA,MS,0.02371674
0.01616811,0.81182347,75.22434562,-0.00000000,-0.03453357,1,0.00000000,0.00301270,1472,0.16602472,-0.00000000,NA,MS,0.01616811
0.01616862,0.81272881,75.22402058,0.00000000,-0.03426182,1,0.00000000,0.00301277,1473,0.16602182,0.00000000,NA,MS,0.01616862
0.01616851,0.81362013,75.22388535,0.00000005,-0.03426183,1,0.00000000,0.00301276,1474,0.16602062,0.00000005,NA,MS,0.01616851
0.01616848,0.81449302,75.22376637,0.00000001,-0.03426183,1,0.00000000,0.00301275,1475,0.16601956,0.00000001,NA,MS,0.01616848
0.01616845,0.81534435,75.22365893,0.00000000,-0.03426183,1,0.00000000,0.00301275,1476,0.16601860,0.00000000,NA,MS,0.01616845
0.01616842,0.81617196,75.22356075,0.00000000,-0.03426183,1,0.00000000,0.00301274,1477,0.16601773,0.00000000,NA,MS,0.01616842
0.01616839,0.81697439,75.22346974,0.00000001,-0.03426183,1,0.00000000,0.00301274,1478,0.16601692,0.00000001,NA,MS,0.01616839
0.01616836,0.81775074,75.22338437,0.00000000,-0.03426183,1,0.00000000,0.00301274,1479,0.16601616,0.00000000,NA,MS,0.01616836
0.01616833,0.81850051,75.22330375,0.00000000,-0.03426182,1,0.00000000,0.00301273,1480,0.16601544,0.00000000,NA,MS,0.01616833
0.01616409,0.81908075,75.22322933,0.00000000,-0.03426182,1,0.00000000,0.00301215,1481,0.16601477,0.00000000,NA,MS,0.01616409
0.01703018,0.81963430,75.22302564,0.00000002,-0.03426167,1,0.00000000,0.00301147,1482,0.16601296,0.00000001,NA,MS,0.01703018
0.05321448,0.82016149,75.21725953,-0.00000000,-0.03429285,1,0.00000000,0.00301069,1483,0.16596161,0.00000000,NA,MS,0.05321448
0.07314611,0.82066619,75.21420277,0.00000007,-0.03559548,1,0.00000000,0.00300942,1484,0.16593440,0.00000007,NA,MS,0.07314611
0.14287672,0.82114812,75.20278140,-0.00000000,-0.03631303,1,0.00000000,0.00300825,1485,0.16583279,-0.00000000,NA,MS,0.14287672
0.18977478,0.82161069,75.19461114,0.00000000,-0.03882333,1,0.00000000,0.00300640,1486,0.16576016,0.00000000,NA,MS,0.18977478
0.21093092,0.82206393,75.19083063,0.00000000,-0.04051166,1,0.00000000,0.00300469,1487,0.16572656,0.00000000,NA,MS,0.21093092
0.25147715,0.82252333,75.18447531,0.00000001,-0.04127328,1,0.00000000,0.00300320,1488,0.16567012,0.00000001,NA,MS,0.25147715
0.30387536,0.82300623,75.17584742,-0.00000000,-0.04273294,1,0.00000000,0.00300141,1489,0.16559353,-0.00000000,NA,MS,0.30387536
0.24200962,0.82352931,75.18628373,0.00000023,-0.04461928,1,0.00000000,0.00299929,1490,0.16568618,0.00000023,NA,MS,0.24200962
0.20630193,0.82410584,75.19296334,-0.00000000,-0.04239212,1,0.00000000,0.00299851,1491,0.16574551,-0.00000000,NA,MS,0.20630193
