N_content_roots,C_exudated,N_content_total_DM_shoot,sum_dry_mass_roots,C_N_ratio_shoot,senesced_mstruct,sum_dry_mass_stem,sum_respi_roots,dry_mass_phloem,Total_Transpiration,axis,mstruct_laminae,Tillers_Photosynthesis,mstruct_stem,NS_stem,N_content_mstruct_roots,Cont_WSC_DM_roots,sum_dry_mass_laminae,plant,N_content_mstruct,NNI,mstruct_shoot,NS_shoot,Cont_WSC_DM_stem,N_content_shoot,Cont_WSC_DM,mstruct,N_content_mstruct_shoot,sum_N_g_shoot,sum_NSC_g,sum_C_g,shoot_roots_ratio,NS,t,Cont_WSC_DM_shoot,N_content,C_N_ratio,NS_laminae,sum_dry_mass,Tillers_Photosynthesis_An,C_respired_roots,sum_N_g,Cont_WSC_DM_laminae,sum_dry_mass_shoot,Total_Photosynthesis,NS_roots,sum_respi_shoot,shoot_roots_mstruct_ratio,C_respired_shoot
1.60252561,9.28001372,5.11555751,0.60684148,7.11094421,0.01501341,0.14789478,3.58797287,0.07690802,0.00061801,MS,0.09320006,0.00000000,0.06236208,57.83348369,1.90061129,7.361849367648388,0.14961729,1,4.05092039,1.32187978,0.15556214,47.71232762,7.0565133896494325,5.81627103,7.126647863433187,0.66722858,11.12359904,0.01730411,0.09115981,0.38474039,0.49026324,26.22038397,1264.00000000,6.646902525213341,2.98875351,14.23440870,37.70769433,0.90435355,0.00000000,12.89673157,0.02702890,6.242007425950382,0.29751207,0.00000000,15.68367402,3.43548618,0.30403037,3.52020263
1.61013469,9.03723069,5.11976733,0.60678154,7.09167315,0.01547692,0.14720043,3.54598194,0.07622220,0.00061790,MS,0.09312385,0.00000000,0.06198201,57.89277623,1.90670758,7.194124994332462,0.14929862,1,4.05364274,1.32518958,0.15510586,47.68756740,6.978892151977957,5.83083415,6.974564445562585,0.66750747,11.14617283,0.01728837,0.09052892,0.38423220,0.48864217,26.10187006,1265.00000000,6.525236566463484,2.99556618,14.20012487,37.62577928,0.90328059,0.00000000,12.61295444,0.02705837,6.077956509800145,0.29649905,0.00000000,15.55418813,3.39035160,0.30270371,3.47673733
1.61690133,8.81063754,5.12473068,0.60668279,7.07239499,0.01594296,0.14648976,3.50302757,0.07561115,0.00065015,MS,0.09304764,2.10989582,0.06159955,57.94958701,1.91174097,7.029740531600269,0.14903890,1,4.05636627,1.32870419,0.15464719,47.67099899,6.884638458819942,5.84629845,6.822047890034738,0.66776389,11.17219580,0.01727749,0.08993041,0.38374652,0.48712219,25.98587694,1266.00000000,6.395681274259056,3.00228393,14.16721072,37.56821449,0.90221145,-0.33822778,12.32256839,0.02708695,5.915087144153432,0.29552865,0.98278245,15.42257270,4.02908197,0.30138795,4.11706535
1.60001397,9.40922381,5.14966854,0.60546915,7.03484234,0.01640898,0.14600527,3.46338314,0.07621761,0.00200134,MS,0.09297144,47.04433579,0.06121723,58.07190236,1.88543710,6.8829305177527225,0.15032720,1,4.05904704,1.33655519,0.15418867,47.96767569,6.780063449820833,5.88084283,6.705871852731901,0.66800009,11.30228739,0.01742685,0.08976685,0.38368689,0.48942620,25.92604940,1267.00000000,6.344104003497995,3.00669650,14.15064897,38.15394696,0.90180162,45.83419858,12.03156910,0.02711444,5.920678452402878,0.29633247,21.94326469,15.13829992,12.89720500,0.30008806,12.98671232
1.58657704,8.41389074,5.15637547,0.60470110,7.01943594,0.01687506,0.14563955,3.36379747,0.07780832,0.00273114,MS,0.09289523,74.27021519,0.06083495,58.22909790,1.86477215,6.766070130975338,0.15221138,1,4.06218138,1.33915595,0.15373018,48.38687135,6.695006834338215,5.89228617,6.730014873643765,0.66821925,11.41625460,0.01755023,0.09000361,0.38402008,0.49255893,25.96335411,1268.00000000,6.656814988656741,3.00750284,14.14736776,38.96958973,0.90255203,73.53466464,11.72149504,0.02714428,6.620272102282297,0.29785093,34.67366420,14.91845035,8.84524892,0.29880165,8.93582443
1.56046126,8.11250247,5.16046830,0.60401370,7.01200058,0.01734095,0.14552241,3.26306405,0.08067911,0.00525469,MS,0.09281902,143.05414533,0.06045293,58.45799410,1.82964526,6.736954527790329,0.15552028,1,4.06576841,1.34011868,0.15327195,49.08630823,6.694264222003523,5.89652219,6.922370838714986,0.66842097,11.58140764,0.01775105,0.09104230,0.38514753,0.49840375,26.14593042,1269.00000000,7.294391136100459,3.00273543,14.17210660,40.31709618,0.90505639,143.11256329,11.40256455,0.02717645,7.855937931440509,0.30104269,67.04139369,14.71236011,11.97261333,0.29752934,12.06402924
1.55305390,9.18273547,5.14157692,0.60524238,7.03489958,0.01780647,0.14547976,3.15237259,0.08365370,0.00693237,MS,0.09274280,173.54609113,0.06007134,58.70811525,1.82238232,6.820899972441915,0.15758896,1,4.06966232,1.33560743,0.15281414,49.57772766,6.77255680053849,5.87667270,7.185792906446458,0.66860823,11.65491444,0.01781036,0.09242449,0.38661211,0.50073943,26.38995293,1270.00000000,7.91450112324483,2.99568035,14.20840591,41.14892274,0.90831110,173.91604160,11.10818936,0.02721010,8.968697983490538,0.30306872,81.48967172,14.77891992,13.57067452,0.29626965,13.66275788
1.55058866,11.68670255,5.12153693,0.60753683,7.05775416,0.01827201,0.14534201,3.11730517,0.08606171,0.00768743,MS,0.09266658,185.49111284,0.05968978,58.93150568,1.82412896,7.011776580685623,0.15894447,1,4.07357461,1.33122313,0.15235635,49.92996417,6.883968942406428,5.85738176,7.473895724127812,0.66878899,11.69837741,0.01782322,0.09391926,0.38818641,0.50085274,26.65366498,1271.00000000,8.396560430351363,2.98781768,14.24870989,41.69877409,0.91182332,185.95628858,10.99263462,0.02724362,9.779704420537936,0.30428649,87.10510124,14.99566682,13.98175957,0.29501690,14.07429196
1.54287059,14.90555179,5.10818369,0.61017452,7.07374477,0.00091457,0.14544961,3.14602183,0.08801174,0.00915286,MS,0.09259035,204.36450601,0.05942550,59.14358371,1.82065670,7.281729056108922,0.16022194,1,4.07666531,1.32811051,0.15201585,50.26823916,7.030826567404963,5.84368623,7.796393133288324,0.66909319,11.75041087,0.01786249,0.09558699,0.38998799,0.50095759,26.94261568,1272.00000000,8.823753710252541,2.97830504,14.29748230,42.21119400,0.91584608,204.96879652,11.09744052,0.02727669,10.451374461325582,0.30567156,96.08416569,15.25746759,14.87319976,0.29399054,14.96647405
1.53274152,18.33110469,5.09684651,0.61321544,7.09308979,0.00099080,0.14584815,3.21285748,0.09001805,0.01104411,MS,0.09251412,224.74386134,0.05943338,59.24982691,1.81538570,7.615187721295759,0.16150253,1,4.07800672,1.32443915,0.15194749,50.56217488,7.196459869884901,5.82753225,8.153145272873404,0.66968913,11.78759834,0.01791096,0.09743387,0.39209709,0.50121158,27.25246833,1273.00000000,9.226459559802635,2.96664923,14.35728876,42.71661326,0.92056612,225.46449254,11.40579880,0.02730997,11.059692243528389,0.30735068,105.80054736,15.56937344,15.85017066,0.29348131,15.94418914
1.52567279,21.48564110,5.09116504,0.61651541,7.10203393,0.00106704,0.14621080,3.30596154,0.09186095,0.00877383,MS,0.09243788,200.82773741,0.05944129,59.34548689,1.81429938,7.9701369862039195,0.16197668,1,4.07906153,1.32273531,0.15187917,50.71857993,7.352905435085503,5.82003535,8.457545675687248,0.67031664,11.80979635,0.01793662,0.09896829,0.39390761,0.49988610,27.51005239,1274.00000000,9.432585177395202,2.95690956,14.40635505,42.93136638,0.92470289,201.40620839,11.88793585,0.02734263,11.30984087660985,0.30818748,94.47628895,15.90843218,13.26163079,0.29295561,13.35611154
1.51951038,23.48803693,5.09009455,0.61970062,7.10319657,0.00114327,0.14653862,3.40786291,0.09341416,0.00751813,MS,0.09236165,182.35642600,0.05944929,59.43097173,1.81373145,8.303164829849859,0.16210366,1,4.07995057,1.32246532,0.15181094,50.81330419,7.491851290588284,5.81884740,8.71190716226488,0.67098456,11.83012461,0.01795942,0.10024855,0.39548175,0.49805062,27.72233602,1275.00000000,9.532591481628856,2.94889296,14.44637957,43.02309728,0.92834290,182.80993434,12.48706674,0.02737584,11.377381649198764,0.30864228,85.69310171,16.22186505,11.91925865,0.29240880,12.01479743
1.51784412,24.21137574,5.09158524,0.62273205,7.09897865,0.00121949,0.14680948,3.50838024,0.09453650,0.00567331,MS,0.09228542,151.55621659,0.05945744,59.50027228,1.81787614,8.583220174905755,0.16163843,1,4.08079597,1.32322596,0.15174286,50.80438072,7.598364018252321,5.82219421,8.886632749670403,0.67169588,11.83478183,0.01795844,0.10114261,0.39668880,0.49531401,27.86615864,1276.00000000,9.499198854827693,2.94363489,14.47212716,42.90626355,0.93117997,151.71699709,13.12093844,0.02741054,11.225648195510683,0.30844791,71.08167295,16.50453585,10.38545947,0.29183956,10.48271095
1.53618463,23.85810199,5.08795882,0.62595682,7.09712950,0.00129571,0.14686231,3.60529900,0.09428618,0.00282998,MS,0.09220921,77.92421805,0.05946572,59.50920454,1.84645633,8.743360011784597,0.15924089,1,4.08141403,1.32379193,0.15167492,50.44974265,7.635986808175277,5.82468450,8.873374896015726,0.67244828,11.75510444,0.01782955,0.10115843,0.39703567,0.48901648,27.85354388,1277.00000000,9.1392450445888,2.94459558,14.46638391,42.09451739,0.93206003,77.24207829,13.72274730,0.02744540,10.525647609071306,0.30610320,36.37987895,16.80363028,8.23694319,0.29124940,8.33578582
1.55469397,22.10227980,5.09143010,0.62821158,7.08396725,0.00137191,0.14677106,3.72484904,0.09293652,0.00161104,MS,0.09213300,31.29852774,0.05947415,59.47828683,1.87236501,8.77654867155995,0.15672732,1,4.08173956,1.32641944,0.15160715,50.04680000,7.621258565352357,5.83624555,8.740412648556429,0.67323448,11.68342680,0.01771291,0.10062665,0.39684982,0.48311490,27.74205402,1278.00000000,8.66561465924897,2.94938116,14.44157470,41.21445787,0.93170996,29.62709422,14.25721299,0.02747968,9.6436269808721,0.30349838,14.57216954,16.96629893,7.24359075,0.29064265,7.34421329
1.57411976,19.43336940,5.09648902,0.62973246,7.06759571,0.00144811,0.14660517,3.82096368,0.09104951,0.00090278,MS,0.09205681,0.00000000,0.05948270,59.42659878,1.89716308,8.708803768016327,0.15428465,1,4.08197628,1.32950599,0.15153951,49.63621115,7.57489949493486,5.84982636,8.537306993973754,0.67404299,11.61514352,0.01760153,0.09975258,0.39633150,0.47780580,27.57072270,1279.00000000,8.178381305386184,2.95654592,14.40457719,40.33313750,0.93062227,0.00000000,14.62675639,0.02751427,8.75182496660714,0.30088982,0.00000000,17.02770445,5.98087262,0.29002585,6.08302273
1.58906852,14.70671336,5.09960025,0.63045627,7.05674616,0.00152430,0.14641786,3.88325275,0.08936779,0.00061465,MS,0.09198062,0.00000000,0.05949136,59.36878400,1.91413334,8.572793080694169,0.15285199,1,4.08258966,1.33153334,0.15147197,49.38615533,7.529286729984495,5.85874671,8.349147869945229,0.67486195,11.57538368,0.01753346,0.09895370,0.39589296,0.47468771,27.41282160,1280.00000000,7.878006098146212,2.96343664,14.36901859,39.82373389,0.92972611,0.00000000,14.81677607,0.02755184,8.212046526861986,0.29926984,0.00000000,16.98235004,3.85595553,0.28940557,3.95925056
1.60028817,13.45739752,5.10495215,0.63079923,7.04359436,0.00160048,0.14625061,3.90427863,0.08777624,0.00061429,MS,0.09190443,0.00000000,0.05950011,59.31633363,1.92545368,8.41662939168206,0.15181705,1,4.08318385,1.33393223,0.15140454,49.20464086,7.473857855040768,5.86930179,8.164842541738961,0.67567607,11.55479928,0.01749449,0.09817335,0.39547082,0.47252383,27.25803058,1281.00000000,7.6319871881885435,2.97018835,14.33431595,39.46369818,0.92886689,0.00000000,14.77677385,0.02758910,7.78431863316144,0.29806766,0.00000000,16.88773433,3.77890202,0.28879032,3.88340563
1.60958604,12.39617689,5.11109913,0.63093050,7.02986893,0.00167667,0.14610231,3.90494438,0.08635479,0.00061393,MS,0.09182824,0.00000000,0.05950895,59.26898448,1.93382644,8.248867119787,0.15100783,1,4.08378935,1.33641052,0.15133720,49.06360301,7.41196757300287,5.88020627,7.9844036439246615,0.67648098,11.54421321,0.01747069,0.09741193,0.39506357,0.47090787,27.10653477,1282.00000000,7.4228002093035625,2.97681557,14.30039578,39.18974539,0.92804064,0.00000000,14.66271452,0.02762606,7.433280945263075,0.29711014,0.00000000,16.76677858,3.71451590,0.28818241,3.82009876
1.61768734,11.55821202,5.11759260,0.63093092,7.01602607,0.00175285,0.14597193,3.89016323,0.08508818,0.00061359,MS,0.09175206,0.00000000,0.05951788,59.22648755,1.94038515,8.074766082672674,0.15033923,1,4.08440689,1.33889538,0.15126994,48.94895572,7.345459784379599,5.89113968,7.807762897039849,0.67727323,11.53970456,0.01745610,0.09666892,0.39466914,0.46964122,26.95831680,1283.00000000,7.239237022881618,2.98331954,14.26724980,38.96998247,0.92724209,0.00000000,14.49067024,0.02766259,7.136099994042085,0.29631117,0.00000000,16.63060629,3.65708755,0.28758365,3.76369892
1.62493503,10.90645513,5.12427530,0.63084446,7.00218103,0.00182904,0.14585688,3.86434437,0.08394460,0.00061325,MS,0.09167588,0.00000000,0.05952690,59.18814549,1.94568907,7.897663311125291,0.14976543,1,4.08502835,1.34137142,0.15120278,48.85271834,7.275623957596751,5.90203423,7.63487518881969,0.67805019,11.53929210,0.01744773,0.09594371,0.39428580,0.46861363,26.81332844,1284.00000000,7.0740973818249095,2.98969628,14.23489325,38.78702312,0.92646677,0.00000000,14.27534756,0.02769854,6.877830206653461,0.29562231,0.00000000,16.48536999,3.60408828,0.28699538,3.71169491
1.63152707,10.39371812,5.13107010,0.63069812,6.98837431,0.00190522,0.14575429,3.83080176,0.08289604,0.00061289,MS,0.09159970,0.00000000,0.05953599,59.15317880,1.95006884,7.71975337907714,0.14925900,1,4.08564611,1.34383473,0.15113569,48.76986953,7.203448699044122,5.91287280,7.465727696757297,0.67880991,11.54178752,0.01744376,0.09523586,0.39391222,0.46775672,26.67154038,1285.00000000,6.92265547173847,2.99594136,14.20334157,38.63036791,0.92571140,0.00000000,14.02803073,0.02773377,6.648455473655746,0.29501328,0.00000000,16.33489844,3.55419073,0.28641856,3.66276078
1.63758889,9.98013442,5.13793239,0.63050954,6.97462341,0.00198140,0.14566165,3.79191980,0.08192143,0.00061253,MS,0.09152352,0.00000000,0.05954517,59.12090358,1.95373734,7.542536936198234,0.14880248,1,4.08625521,1.34628446,0.15106868,48.69708525,7.129685525259509,5.92365164,7.300332275316731,0.67955089,11.54642319,0.01744303,0.09454509,0.39354748,0.46702565,26.53294802,1286.00000000,6.781721233743521,3.00205124,14.17260428,38.49328680,0.92497367,0.00000000,13.75708263,0.02776818,6.44110156980077,0.29446413,0.00000000,16.18172733,3.50663688,0.28585387,3.61614030
1.64320511,9.63644693,5.14483628,0.63029104,6.96093306,0.00205758,0.14557673,3.74938631,0.08100595,0.00061215,MS,0.09144734,0.00000000,0.05955441,59.09070563,1.95684046,7.367102249819626,0.14838425,1,4.08685337,1.34872144,0.15100175,48.63204256,7.054734359762578,5.93437432,7.138712456517732,0.68027201,11.55267723,0.01744474,0.09387124,0.39319093,0.46638928,26.39756321,1287.00000000,6.649014676665041,3.00802367,14.14268373,38.37126361,0.92425202,0.00000000,13.46867663,0.02780172,6.250971451062454,0.29396098,0.00000000,16.02764047,3.46128609,0.28530179,3.57169456
1.64843508,9.34213836,5.15176492,0.63005127,6.94730482,0.00213375,0.14549786,3.70440485,0.08013910,0.00061179,MS,0.09137116,0.00000000,0.05956374,59.06212294,1.95948127,7.194233411747695,0.14799625,1,4.08744047,1.35114657,0.15093490,48.57310835,6.9788955088161755,5.94504492,6.980895287624846,0.68097243,11.56018715,0.01744836,0.09321424,0.39284211,0.46582575,26.26540672,1288.00000000,6.522916905525272,3.01385761,14.11357597,38.26116306,0.92354538,0.00000000,13.16747327,0.02783434,6.074635861215104,0.29349411,0.00000000,15.87390484,3.41773915,0.28476266,3.52902609
1.65332449,9.08223381,5.15870107,0.62979636,6.93374798,0.00220993,0.14542409,3.65784134,0.07931327,0.00061137,MS,0.09129498,0.00000000,0.05957313,59.03489606,1.96173751,7.024468818117049,0.14763261,1,4.08801805,1.35355904,0.15086811,48.51913907,6.902574272038425,5.95565979,6.826907623935413,0.68165153,11.56868723,0.01745346,0.09257404,0.39250072,0.46531978,26.13650425,1289.00000000,6.402336819450155,3.01955304,14.08527184,38.16069370,0.92285306,0.00000000,12.85709490,0.02786604,5.909582723920807,0.29305670,0.00000000,15.72142150,3.37527258,0.28423668,3.48741294
1.65725948,8.77893300,5.16626697,0.62949660,6.92015171,0.00228610,0.14536135,3.61111310,0.07857624,0.00064316,MS,0.09121881,2.09831416,0.05958259,59.01070470,1.96279308,6.8583664045567305,0.14733265,1,4.08860992,1.35609797,0.15080140,48.47813667,6.825895707189167,5.96683108,6.675614822643025,0.68230888,11.58116321,0.01746456,0.09196952,0.39218543,0.46496518,26.01216253,1290.00000000,6.282571236745689,3.02507406,14.05836299,38.08649392,0.92219060,-0.36192791,12.54120175,0.02789695,5.746516423094993,0.29269400,0.97253967,15.56626680,3.90200117,0.28372395,4.01497140
1.63726236,9.40927985,5.19545653,0.62801786,6.88771969,0.00236228,0.14551193,3.56571418,0.07915515,0.00198529,MS,0.09114264,46.84878453,0.05959212,59.04657302,1.93200324,6.709573901929931,0.14862425,1,4.08915086,1.36333813,0.15073476,48.75341057,6.71772719338972,5.99868777,6.556330955107298,0.68294401,11.70553561,0.01764431,0.09179679,0.39229216,0.46835639,25.94035418,1291.00000000,6.229137925377164,3.02841064,14.04725256,38.67579548,0.92215404,45.63688574,12.22094777,0.02792661,5.750780122130153,0.29413618,21.73404391,15.25571341,12.91604628,0.28322461,13.02982348
1.62116946,8.36411805,5.20570050,0.62702242,6.87783752,0.00243845,0.14576598,3.45749196,0.08077857,0.00271347,MS,0.09106646,74.07671841,0.05960169,59.11138738,1.90753299,6.590052369759361,0.15048439,1,4.09016536,1.36506588,0.15066815,49.14161709,6.624336799118975,6.00628985,6.573813328693319,0.68356042,11.80983254,0.01779366,0.09202531,0.39279189,0.47247173,25.96333029,1292.00000000,6.539442931283808,3.02822222,14.04897819,39.48444720,0.92327279,73.33917578,11.88145769,0.02795875,6.45721089581654,0.29625037,34.38351749,15.01224507,8.93048957,0.28273659,9.04465634
1.59253699,8.02344684,5.21323265,0.62610501,6.87593461,0.00251463,0.14628696,3.34796613,0.08373513,0.00523195,MS,0.09099028,143.30062391,0.05961130,59.25043564,1.86877378,6.5568881440012845,0.15377462,1,4.09164659,1.36504969,0.15060158,49.80977622,6.6214591072568565,6.00621864,6.758282790180859,0.68415754,11.96690946,0.01802235,0.09306254,0.39409186,0.47925121,26.13018607,1293.00000000,7.178510516234462,3.02249172,14.07807364,40.82880538,0.92616660,143.36816947,11.53337958,0.02799331,7.708437741900713,0.30006158,66.68410691,14.78171385,12.06222451,0.28226014,12.17699883
1.58281539,9.07833233,5.19688150,0.62717100,6.90415172,0.00259082,0.14688251,3.22765712,0.08671577,0.00691695,MS,0.09091409,174.07317428,0.05962095,59.40908719,1.85827391,6.634940889026146,0.15576532,1,4.09344255,1.35939643,0.15053504,50.26065588,6.697920732343234,5.98134429,7.013118662579419,0.68473827,12.02537828,0.01810241,0.09444750,0.39573234,0.48256030,26.35788303,1294.00000000,7.79680885325698,3.01449775,14.11848981,41.63393115,0.92981883,174.46443229,11.21056326,0.02802937,8.833030802594019,0.30264783,81.10020755,14.82335380,13.68928794,0.28179359,13.80449447
1.57783571,11.61316197,5.17962197,0.62931770,6.93169297,0.00266702,0.14737269,3.18796428,0.08901874,0.00768178,MS,0.09083790,186.05402542,0.05963067,59.53750267,1.85654570,6.818584456090456,0.15703784,1,4.09525828,1.35400792,0.15046857,50.57051137,6.8068059931760585,5.95763485,7.292019509917884,0.68531129,12.05279483,0.01813567,0.09594565,0.39748262,0.48371518,26.60484460,1295.00000000,8.270767068333077,3.00572118,14.16279469,42.15540862,0.93372823,186.54596847,11.07509156,0.02806527,9.644626198273333,0.30441053,86.66090301,15.01228772,14.11946553,0.28133237,14.23548512
1.56998256,14.89705017,5.16656863,0.63195353,6.95308353,0.00274321,0.14779167,3.21345633,0.09098203,0.00914899,MS,0.09076170,204.97700354,0.05964047,59.64557882,1.85280841,7.081311264818178,0.15828370,1,4.09686347,1.34981679,0.15040217,50.86106515,6.942974802186979,5.93919390,7.605292943716075,0.68588982,12.08653365,0.01817841,0.09761664,0.39940816,0.48433208,26.87967007,1296.00000000,8.687157443717915,2.99564008,14.21382916,42.65884378,0.93802889,205.61540292,11.16754334,0.02809997,10.315724793575766,0.30607536,95.55808742,15.26471121,15.04287852,0.28086955,15.15990726
1.55993219,18.45012490,5.15545748,0.63501508,6.97173622,0.00281942,0.14819493,3.28042307,0.09296463,0.01105276,MS,0.09068550,225.38911670,0.05965035,59.74872528,1.84757393,7.4072619227865015,0.15954073,1,4.09815052,1.34615982,0.15033585,51.14773241,7.102968898584912,5.92310320,7.954064260145211,0.68648785,12.12452050,0.01822750,0.09946557,0.40152022,0.48461158,27.18246481,1297.00000000,9.082395396308813,2.98417219,14.27205998,43.15840244,0.94275074,226.15469926,11.47412992,0.02813331,10.921054219947644,0.30773566,105.16749059,15.56861855,16.03435571,0.28039781,16.15226496
