plant,Total_Organic_Nitrogen,starch,HATS_LATS,AA_consumption_mstruct,nitrates,amino_acids,sum_respi,WSC_g,Export_Amino_Acids,R_grain_growth_struct,S_Proteins,cytokinins,R_Nnit_red,N_exudation,S_grain_structure,mstruct,proteins,C_exudation,Respi_growth,R_residual,R_grain_growth_starch,Unloading_Sucrose,sucrose_consumption_mstruct,Conc_Nitrates,Unloading_Amino_Acids,synthetized_mstruct,structure,S_cytokinins,N_tot,Uptake_Nitrates,R_Nnit_upt,Conc_Sucrose,Proteins_N_Mass,Nstruct,Export_cytokinins,Conc_cytokinins,Export_Nitrates,axis,organ,regul_transpiration,sucrose,RGR_Structure,age_from_flowering,t,S_Amino_Acids,S_grain_starch,senesced_mstruct,Conc_Amino_Acids,Dry_Mass
1,326.02868210,NA,38.08678187,0.22516950,69.39066234,111.99305740,3.68583687,0.018891882894224617,32.03705947,NA,NA,19.57543771,1.43012351,1.27186864,NA,0.59926035,NA,7.50921339,7.77585341,0.95725906,NA,37.54606696,22.57999749,115.79384893558739,19.65754358,NA,NA,0.44778632,0.00553587,3.11162112,1.23531359,91.94889197404144,NA,0.00299650,0.20781504,32.665998564585735,2.20556606,MS,roots,0.00176582,661.21590130,NA,NA,1387.00000000,1.20529350,NA,0.00000000,149.50838320944632,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1387.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,505.61879124,NA,0.026018271320612768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00707866,NA,NA,101.661780187195,NA,NA,NA,NA,NA,MS,phloem,NA,910.63949622,NA,NA,1388.00000000,NA,NA,NA,541.8831750899714,NA
1,301.33063767,NA,38.15470523,0.21776817,68.71819142,87.07724480,3.57895506,0.01846776198587015,33.83295732,NA,NA,19.54616265,1.42296151,0.99758196,NA,0.59987010,NA,7.40501971,7.52026095,0.87213554,NA,37.02509854,21.83779251,114.55512020485376,20.55762533,NA,NA,0.42854612,0.00518068,3.05384114,1.21237493,89.79328322729924,NA,0.00299955,0.28183878,32.5839921802805,2.96663757,MS,roots,0.00239839,646.37166951,NA,NA,1388.00000000,1.19803843,NA,0.00000000,116.12813479738247,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1388.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,533.61521026,NA,0.02605129304903356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00747061,NA,NA,101.71741071023432,NA,NA,NA,NA,NA,MS,phloem,NA,911.79525672,NA,NA,1389.00000000,NA,NA,NA,571.4752168251345,NA
1,266.30136371,NA,38.32561674,0.21017554,65.38118019,51.83779530,3.47233929,0.01810542883491127,38.99366788,NA,NA,19.24558941,1.41517628,0.70375693,NA,0.60045859,NA,8.60306138,7.25806195,0.76103095,NA,43.01530690,21.07640306,108.88541043974092,25.17409678,NA,NA,0.40668593,0.00464356,3.01266013,1.19602607,87.94528300873843,NA,0.00300249,0.53725781,32.051484777502196,5.46459288,MS,roots,0.00464336,633.69000922,NA,NA,1389.00000000,1.19031604,NA,0.00000000,69.0642732459862,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1389.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,556.21387406,NA,0.026874320718099635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00778699,NA,NA,104.85790335355851,NA,NA,NA,NA,NA,MS,phloem,NA,940.60122513,NA,NA,1390.00000000,NA,NA,NA,595.2627141913214,NA
1,246.77646768,NA,38.54524007,0.20360270,60.75876531,32.10929657,3.35602550,0.017914467499432193,31.47755134,NA,NA,18.78330340,1.40951877,0.59141959,NA,0.60102868,NA,11.54879998,7.03107996,0.70024743,NA,57.74399992,20.41727891,101.09129135380896,34.14625991,NA,NA,0.38889034,0.00430549,2.99963699,1.19085588,86.93516968951472,NA,0.00300534,0.68335453,31.25192533126534,6.61814960,MS,roots,0.00605139,627.00636248,NA,NA,1390.00000000,1.18443295,NA,0.00000000,42.73912069729209,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1390.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,565.37486486,NA,0.02830155951546212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00791525,NA,NA,110.35134398002235,NA,NA,NA,NA,NA,MS,phloem,NA,990.55458304,NA,NA,1391.00000000,NA,NA,NA,604.6540207637798,NA
1,243.13834213,NA,38.76728056,0.20006014,56.04417202,28.27111088,3.31142434,0.017990917695027944,28.27111088,NA,NA,18.26667777,1.40855456,0.70454655,NA,0.60158885,NA,15.69235700,6.90874364,0.69133726,NA,78.46178502,20.06203125,93.16025762939373,44.78331822,NA,NA,0.38051493,0.00418856,3.02566224,1.20118791,87.22487153932947,NA,0.00300814,0.72864316,30.364056515886105,6.69328496,MS,roots,0.00663493,629.68211933,NA,NA,1391.00000000,1.18252058,NA,0.00000000,37.59525927846835,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1391.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,566.35028758,NA,0.030062530173377015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00792890,NA,NA,117.13710289861547,NA,NA,NA,NA,NA,MS,phloem,NA,1052.18855607,NA,NA,1392.00000000,NA,NA,NA,605.281308845618,NA
1,245.76968015,NA,39.01082776,0.20132093,50.76879527,30.70112796,3.34195159,0.01837050024975447,30.70112796,NA,NA,17.63522232,1.41226121,0.96892933,NA,0.60215255,NA,20.29209078,6.95228292,0.70740535,NA,101.46045390,20.18846327,84.31218234202356,54.61203404,NA,NA,0.38033780,0.00415154,3.09788131,1.22985888,88.98181378280174,NA,0.00301096,0.83677230,29.28696794875861,7.21234922,MS,roots,0.00789237,642.96750874,NA,NA,1392.00000000,1.18452250,NA,0.00000000,40.78850538438785,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1392.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,564.59187517,NA,0.03202501393367034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00790429,NA,NA,124.69507988715624,NA,NA,NA,NA,NA,MS,phloem,NA,1120.87548768,NA,NA,1393.00000000,NA,NA,NA,602.9729132476263,NA
1,250.18622996,NA,39.27261986,0.20799820,45.03847730,34.90967957,3.41899088,0.019050908162494464,34.90967957,NA,NA,16.87846346,1.41961134,1.30658225,NA,0.60273494,NA,24.95597946,7.18287109,0.73572740,NA,124.77989732,20.85805926,74.72352144782693,62.85240152,NA,NA,0.38580344,0.00413315,3.21571783,1.27663998,92.18836510048227,NA,0.00301387,0.95776441,28.00312759435264,7.65178962,MS,roots,0.00943858,666.78178569,NA,NA,1393.00000000,1.18953685,NA,0.00000000,46.335033455469855,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1393.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,561.71683375,NA,0.033876440674490034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00786404,NA,NA,131.80435809157478,NA,NA,NA,NA,NA,MS,phloem,NA,1185.67542361,NA,NA,1394.00000000,NA,NA,NA,599.4495307817357,NA
1,254.35825989,NA,39.43862308,0.21989710,41.82892526,38.86181240,3.52418448,0.019987904011022635,38.86181240,NA,NA,16.37569073,1.43261091,1.58696614,NA,0.60335065,NA,28.56800466,7.59377991,0.76923701,NA,142.84002330,22.05128136,69.3277202075776,67.67083472,NA,NA,0.40390864,0.00414662,3.36260384,1.33495373,96.62383404877407,NA,0.00301695,0.72130824,27.141249699656658,5.51634610,MS,roots,0.00732660,699.57664039,NA,NA,1394.00000000,1.19920458,NA,0.00000000,51.52799581404529,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1394.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,559.43500145,NA,0.035377032687059745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00783209,NA,NA,137.53072830105424,NA,NA,NA,NA,NA,MS,phloem,NA,1238.19614405,NA,NA,1395.00000000,NA,NA,NA,596.528453221758,NA
1,257.02145309,NA,39.56208269,0.23595350,39.79552953,41.28905210,3.63944897,0.021060887677307003,41.28905210,NA,NA,15.99638284,1.44783252,1.70183536,NA,0.60401132,NA,30.38276870,8.14826093,0.80088195,NA,151.91384350,23.66141718,65.88540317984202,68.63688089,NA,NA,0.42723474,0.00415544,3.52401268,1.39903304,101.69939990010154,NA,0.00302025,0.61453948,26.483581082028454,4.57736792,MS,roots,0.00639012,737.13106871,NA,NA,1395.00000000,1.21062060,NA,0.00000000,54.686461061833526,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1395.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,555.14156573,NA,0.036432646524345316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00777198,NA,NA,141.50998057260307,NA,NA,NA,NA,NA,MS,phloem,NA,1275.14262835,NA,NA,1396.00000000,NA,NA,NA,591.4299123689085,NA
1,264.15686155,NA,39.63439916,0.25377625,39.17422293,48.17068431,3.74814500,0.0221375435011554,37.63474897,NA,NA,15.79356473,1.46396331,1.88569910,NA,0.60472190,NA,30.33102240,8.76373970,0.84635118,NA,151.65511200,25.44868197,64.78055975341839,66.02403092,NA,NA,0.45419204,0.00424664,3.67932532,1.46069215,106.77277540443602,NA,0.00302381,0.45792076,26.117071042020346,3.40066686,MS,roots,0.00482271,774.81402254,NA,NA,1396.00000000,1.22267014,NA,0.00000000,63.726065964395026,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1396.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,544.75042387,NA,0.03674430904475396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00762651,NA,NA,142.58682705237968,NA,NA,NA,NA,NA,MS,phloem,NA,1286.05081657,NA,NA,1397.00000000,NA,NA,NA,579.8158528039717,NA
1,281.30745723,NA,39.63931190,0.27099716,40.38501420,65.05028283,3.85632538,0.023066505211860665,25.40205244,NA,NA,15.84035222,1.48007548,2.23297763,NA,0.60548069,NA,27.71309476,9.35843543,0.92167715,NA,138.56547381,27.17559571,66.69909541286638,58.69410416,NA,NA,0.48458321,0.00450369,3.80545352,1.51076505,111.11387723063307,NA,0.00302760,0.22955587,26.161614271095356,1.75225517,MS,roots,0.00241049,807.32768242,NA,NA,1397.00000000,1.23457756,NA,0.00000000,85.94861449698259,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1397.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,531.54770799,NA,0.03634181772174296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00744167,NA,NA,140.86913050141985,NA,NA,NA,NA,NA,MS,phloem,NA,1271.96362026,NA,NA,1398.00000000,NA,NA,NA,565.1381514475283,NA
1,298.68640818,NA,39.61709315,0.28529221,42.36787229,82.14394157,3.97047359,0.023698145227938214,18.70793427,NA,NA,15.99889414,1.49281325,2.31639770,NA,0.60627951,NA,23.38944884,9.85209110,0.99262000,NA,116.94724422,28.60910314,69.88174898532748,48.87171192,NA,NA,0.51018631,0.00477476,3.88613488,1.54279555,114.00614651285001,NA,0.00303159,0.13522102,26.388644121022924,1.07212258,MS,roots,0.00140584,829.43508298,NA,NA,1398.00000000,1.24356188,NA,0.00000000,108.39085363556171,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1398.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,518.09664514,NA,0.035519127287534084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00725335,NA,NA,137.52340790095448,NA,NA,NA,NA,NA,MS,phloem,NA,1243.16945506,NA,NA,1399.00000000,NA,NA,NA,550.2097830070456,NA
1,315.42355361,NA,39.57856678,0.29469455,44.81643824,98.58639244,4.05513608,0.023987285856584852,12.80690754,NA,NA,16.22774847,1.50141040,2.22619936,NA,0.60710465,NA,18.95816215,10.17678505,1.05444965,NA,94.79081077,29.55196925,73.81995533210046,39.50451071,NA,NA,0.52856613,0.00504336,3.91745014,1.55522771,115.24029166489625,NA,0.00303572,0.07823292,26.729738340683262,0.64687762,MS,roots,0.00080189,839.55500498,NA,NA,1399.00000000,1.24902367,NA,0.00000000,129.91024495143674,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1399.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,507.91274481,NA,0.0346794525794304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00711078,NA,NA,134.11750752058634,NA,NA,NA,NA,NA,MS,phloem,NA,1213.78084028,NA,NA,1400.00000000,NA,NA,NA,538.7726477981755,NA
1,326.99983260,NA,39.53412356,0.29888262,47.43503978,109.86378881,4.09633232,0.023819662356600123,9.72450009,NA,NA,16.48807302,1.50409198,1.85504962,NA,0.60794152,NA,14.07682155,10.32141327,1.08813367,NA,70.38410776,29.97194950,78.02566203217951,29.45258664,NA,NA,0.53493839,0.00524209,3.88571340,1.54262822,114.27746357828404,NA,0.00303990,0.05416099,27.121149660039546,0.46651915,MS,roots,0.00054638,833.68818248,NA,NA,1400.00000000,1.24953205,NA,0.00000000,144.57152173765348,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1400.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,499.06959140,NA,0.033805381248731094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00698697,NA,NA,130.5877827065964,NA,NA,NA,NA,NA,MS,phloem,NA,1183.18834371,NA,NA,1401.00000000,NA,NA,NA,528.7872893215604,NA
1,335.44959940,NA,39.49165729,0.29633968,49.98647397,118.01721594,4.10812100,0.023528319044000837,10.44612640,NA,NA,16.74996784,1.50471285,1.77006262,NA,0.60877127,NA,12.35100254,10.23359682,1.10787792,NA,61.75501271,29.71694275,82.11043478904101,26.04830340,NA,NA,0.53652551,0.00539611,3.83737273,1.52343698,112.72585754882734,NA,0.00304405,0.05502092,27.514386045326596,0.49160909,MS,roots,0.00054638,823.49116654,NA,NA,1401.00000000,1.24834403,NA,0.00000000,155.08907340211272,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1401.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,492.00831323,NA,0.0329445966653116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00688812,NA,NA,127.11943269752568,NA,NA,NA,NA,NA,MS,phloem,NA,1153.06088329,NA,NA,1402.00000000,NA,NA,NA,520.7189474959913,NA
1,341.43319880,NA,39.45122837,0.29192216,52.46028402,123.70889318,4.09969965,0.023141839686981622,10.95002412,NA,NA,17.01099935,1.50359011,1.68689846,NA,0.60958866,NA,11.04470052,10.08104523,1.11649608,NA,55.22350262,29.27395412,86.05849785819183,23.56373611,NA,NA,0.53389391,0.00551451,3.77627204,1.49918000,110.72553891011717,NA,0.00304814,0.05587891,27.90570197121788,0.51594366,MS,roots,0.00054639,809.96438904,NA,NA,1402.00000000,1.24573996,NA,0.00000000,162.35065008420273,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1402.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,486.38391310,NA,0.03210565395062926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00680937,NA,NA,123.745749252566,NA,NA,NA,NA,NA,MS,phloem,NA,1123.69788827,NA,NA,1403.00000000,NA,NA,NA,514.1989202297827,NA
1,345.68538835,NA,39.41293271,0.28599186,54.84691661,127.67509087,4.07641556,0.022694989906886013,11.30121375,NA,NA,17.26871616,1.50112996,1.61431879,NA,0.61038943,NA,10.04340938,9.87625216,1.11731584,NA,50.21704688,28.67926352,89.85561290953248,21.73605915,NA,NA,0.52789032,0.00560745,3.70708712,1.47171359,108.44506308472894,NA,0.00305214,0.05672610,28.29130917048021,0.53942196,MS,roots,0.00054639,794.32464674,NA,NA,1403.00000000,1.24207007,NA,0.00000000,167.33591242541942,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1403.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,481.87274657,NA,0.03129180021895811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00674622,NA,NA,120.47916745224559,NA,NA,NA,NA,NA,MS,phloem,NA,1095.21300766,NA,NA,1404.00000000,NA,NA,NA,508.8818507612142,NA
1,348.66833862,NA,39.37677463,0.27901692,57.14149679,130.37902422,4.04276900,0.02220985822013182,11.54067925,NA,NA,17.52130585,1.49759559,1.55425292,NA,0.61117068,NA,9.26675744,9.63538430,1.11248202,NA,46.33378719,27.97981671,93.49515385785064,20.38597893,NA,NA,0.51912522,0.00568134,3.63276820,1.44220897,105.99126435240673,NA,0.00305605,0.05755646,28.668433251494974,0.56199538,MS,roots,0.00054640,777.34503770,NA,NA,1404.00000000,1.23756167,NA,0.00000000,170.66135980868557,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1404.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,478.20241552,NA,0.030502779593595954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00669483,NA,NA,117.31843067967372,NA,NA,NA,NA,NA,MS,phloem,NA,1067.59728578,NA,NA,1405.00000000,NA,NA,NA,504.4774783197829,NA
1,350.71697478,NA,39.34271765,0.27129704,59.34166801,132.15636335,4.00187100,0.02170284600892216,11.69812965,NA,NA,17.76726806,1.49319388,1.50481434,NA,0.61193031,NA,8.64927243,9.36879094,1.10358653,NA,43.24636214,27.20566667,96.97455224560474,19.37108225,NA,NA,0.50813079,0.00574082,3.55550869,1.41153695,103.44309847545412,NA,0.00305985,0.05836506,29.034789926301823,0.58364073,MS,roots,0.00054640,759.59961031,NA,NA,1405.00000000,1.23239249,NA,0.00000000,172.77308968296845,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1405.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,475.16799359,NA,0.029737709659046808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00665235,NA,NA,114.25976464330397,NA,NA,NA,NA,NA,MS,phloem,NA,1040.81983807,NA,NA,1406.00000000,NA,NA,NA,500.7675476812072,NA
1,352.06757988,NA,39.31070398,0.26306548,61.44675433,133.24390297,3.95596656,0.021185399587425678,11.79452301,NA,NA,18.00542729,1.48807983,1.46352884,NA,0.61266690,NA,8.14439156,9.08452778,1.09176789,NA,40.72195779,26.38020595,100.2939032595769,18.59089371,NA,NA,0.49535154,0.00578920,3.47684407,1.38030710,100.85537388372101,NA,0.00306353,0.05914805,29.38860811822048,0.60435132,MS,roots,0.00054641,741.48898556,NA,NA,1406.00000000,1.22669508,NA,0.00000000,173.9854449179508,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1406.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,472.61905516,NA,0.02899573252021267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00661667,NA,NA,111.29942875528282,NA,NA,NA,NA,NA,MS,phloem,NA,1014.85063821,NA,NA,1407.00000000,NA,NA,NA,497.5918595600396,NA
1,352.88901777,NA,39.28066133,0.25449522,63.45728023,133.81084564,3.90666777,0.02066560063016006,11.84483497,NA,NA,18.23486292,1.48237344,1.42811851,NA,0.61337948,NA,7.71949711,8.78856843,1.07785084,NA,38.59748556,25.52078114,103.45517268523022,17.97496742,NA,NA,0.48116818,0.00582885,3.39786514,1.34895246,98.26652223540952,NA,0.00306709,0.05990239,29.728517915179914,0.62413228,MS,roots,0.00054642,723.29602206,NA,NA,1407.00000000,1.22057140,NA,0.00000000,174.52275410965208,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1407.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,470.44588988,NA,0.02827623940470568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00658624,NA,NA,108.43460335687124,NA,NA,NA,NA,NA,MS,phloem,NA,989.66837916,NA,NA,1408.00000000,NA,NA,NA,494.8335216365024,NA
1,353.30308471,NA,39.25250924,0.24571858,65.37460537,133.97919400,3.85514326,0.020149148060351688,11.85986366,NA,NA,18.45487262,1.47616952,1.39678404,NA,0.61406749,NA,7.35218855,8.48548149,1.06243775,NA,36.76094276,24.64065879,106.46159584789616,17.47457511,NA,NA,0.46590985,0.00586149,3.31934797,1.31778115,95.70340245071799,NA,0.00307053,0.06062578,30.053492167439128,0.64299694,MS,roots,0.00054642,705.22018211,NA,NA,1408.00000000,1.21410133,NA,0.00000000,174.54653803942483,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,1408.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,468.56825626,NA,0.027578680956467427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00655996,NA,NA,105.66267686424312,NA,NA,NA,NA,NA,MS,phloem,NA,965.25383348,NA,NA,1409.00000000,NA,NA,NA,492.40694573476213,NA
1,353.39853943,NA,39.22616340,0.23683839,67.20066756,133.83781033,3.80224738,0.01964004939029136,11.84747411,NA,NA,18.66494225,1.46954458,1.36812757,NA,0.61473064,NA,7.02681296,8.17881905,1.04597290,NA,35.13406479,23.75015370,109.31725706189705,17.05531426,NA,NA,0.44986280,0.00588839,3.24184489,1.28701242,93.18467882167634,NA,0.00307385,0.06131653,30.362797932270574,0.66096433,MS,roots,0.00054643,687.40172866,NA,NA,1409.00000000,1.20734869,NA,0.00000000,174.17424972967135,NA
