t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,Ksoil,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,SRWC,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Tr,Tsoil,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,green_area,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,soil_water_potential,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi,total_water_potential,xylem_water_potential
1731,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.44172843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664.84631653,NA,NA,NA,NA
1731,1,MS,roots,0.48385577,41.84503614,28.90672693,6.37108431,0.72304634,62.54124726,NA,0.84086566,0.00466405,NA,2.19302963,2.68954964,NA,NA,NA,1.27895875,16.70915276,NA,1.18741937,NA,0.33596479,NA,NA,362.05340921,NA,NA,29.39855774,209.22518072,6.77468422,NA,NA,28.90672693,8.06095469,0.00135480,NA,0.93277131,23.72357691,NA,0.00000000,0.01491972,0.00000000,NA,NA,NA,1438.52114762,48.52105710,6.16153802,NA,NA
1731,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04761927,NA
1732,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.61900895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2741.48691292,NA,NA,NA,NA
1732,1,MS,roots,0.51776977,39.41691598,28.00178056,5.05400505,0.54064028,62.61223375,NA,0.72611600,0.00467130,NA,2.22445571,2.81286607,NA,NA,NA,1.31859161,17.88031607,NA,1.20256599,NA,0.35945354,NA,NA,361.66623261,NA,NA,26.71556662,197.08457991,7.08530496,NA,NA,28.00178056,7.83060065,0.00144976,NA,0.93422107,24.44943438,NA,0.00000000,0.01148403,0.00000000,NA,NA,NA,1520.06542953,51.92195258,6.35591339,NA,NA
1732,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04570663,NA
1733,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.27985835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2742.23383866,NA,NA,NA,NA
1733,1,MS,roots,0.54687538,32.20662973,25.30033275,3.01945803,0.28897727,62.59870946,NA,0.52253057,0.00467896,NA,2.26845416,2.89822846,NA,NA,NA,1.34203165,18.88542991,NA,1.22434526,NA,0.39973399,NA,NA,359.85110904,NA,NA,21.68534918,161.03314864,7.30032358,NA,NA,25.63978160,7.89128646,0.00153125,NA,0.93575232,27.53972472,NA,0.00000000,0.00609112,0.00000000,NA,NA,NA,1580.33040113,54.84066345,6.50871426,NA,NA
1733,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04298418,NA
1734,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.85401032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2699.40420966,NA,NA,NA,NA
1734,1,MS,roots,0.56715500,24.70519699,17.37833945,2.12791192,0.18202657,62.55111183,NA,0.44014926,0.00468690,NA,2.30621403,2.93648213,NA,NA,NA,1.34674740,19.58575269,NA,1.24261647,NA,0.44050787,NA,NA,363.47223004,NA,NA,16.69588824,123.52598496,7.39668042,NA,NA,28.69374760,8.09859790,0.00158803,NA,0.93734035,31.62096749,NA,0.00000000,0.00373857,0.00000000,NA,NA,NA,1610.55520619,56.87430346,6.58944356,NA,NA
1734,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03870789,NA
1735,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.83146668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2628.21209073,NA,NA,NA,NA
1735,1,MS,roots,0.57700552,18.19971242,12.50485080,1.55483113,0.12034714,62.48374363,NA,0.36549959,0.00469498,NA,2.33436430,2.93367893,NA,NA,NA,1.36040180,19.92592403,NA,1.25561998,NA,0.47655585,NA,NA,367.76049903,NA,NA,12.42409150,90.99856208,7.38961946,NA,NA,32.40501108,8.40360183,0.00161562,NA,0.93895597,36.26263807,NA,0.00000000,0.00238205,0.00000000,NA,NA,NA,1613.57739897,57.86211377,6.62844503,NA,NA
1735,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03684480,NA
1736,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.82820530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2564.49133701,NA,NA,NA,NA
1736,1,MS,roots,0.57807851,13.42118681,9.13640879,1.19789814,0.08527964,62.40656709,NA,0.29454208,0.00470307,NA,2.35158059,2.89057527,NA,NA,NA,1.36500776,19.96297772,NA,1.26270365,NA,0.50372696,NA,NA,370.81292427,NA,NA,9.31108003,67.10593406,7.28104603,NA,NA,34.87935781,8.77272227,0.00161862,NA,0.94057459,41.15810364,NA,0.00000000,0.00161693,0.00000000,NA,NA,NA,1589.32254964,57.96971252,6.60716362,NA,NA
1736,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03576969,NA
1737,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.78041500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2498.72331763,NA,NA,NA,NA
1737,1,MS,roots,0.57035480,11.82301348,9.38699312,1.33141547,0.08895732,62.33769282,NA,0.27205889,0.00471105,NA,2.36210691,2.83874603,NA,NA,NA,1.36193824,19.69625227,NA,1.26620598,NA,0.52300385,NA,NA,372.37487903,NA,NA,8.34611734,59.11506738,7.15049377,NA,NA,35.87095777,9.15997276,0.00159699,NA,0.94217158,45.79020423,NA,0.00000000,0.00161536,0.00000000,NA,NA,NA,1558.86401014,57.19517890,6.56279118,NA,NA
1737,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03513555,NA
1738,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.84412432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2433.59909128,NA,NA,NA,NA
1738,1,MS,roots,0.56033272,10.69717650,9.40837825,1.45682609,0.09273667,62.27699561,NA,0.25253702,0.00471890,NA,2.36780227,2.78128798,NA,NA,NA,1.35117311,19.35015643,NA,1.26714888,NA,0.53564021,NA,NA,373.05194702,NA,NA,7.68890891,53.48588250,7.00576317,NA,NA,35.98769305,9.55843514,0.00156893,NA,0.94374051,50.15213865,NA,0.00000000,0.00161379,0.00000000,NA,NA,NA,1524.39709299,56.19016466,6.50026336,NA,NA
1738,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03513337,NA
1739,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347.01394895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2368.86370161,NA,NA,NA,NA
1739,1,MS,roots,0.54858671,9.85133283,9.30153488,1.57388344,0.09654552,62.22420657,NA,0.23589693,0.00472658,NA,2.36989279,2.72043709,NA,NA,NA,1.33566266,18.94452760,NA,1.26620675,NA,0.54268605,NA,NA,373.23238839,NA,NA,7.21559012,49.25666413,6.85248636,NA,NA,35.61954771,9.96235318,0.00153604,NA,0.94527655,54.24364415,NA,0.00000000,0.00161195,0.00000000,NA,NA,NA,1487.51417128,55.01227493,6.42599253,NA,NA
1739,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03513099,NA
1740,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.25744489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2304.86134435,NA,NA,NA,NA
1740,1,MS,roots,0.53554822,9.19797469,9.12816584,1.68294527,0.10035229,62.17899867,NA,0.22210538,0.00473408,NA,2.36918319,2.65762684,NA,NA,NA,1.31729418,18.49426531,NA,1.26382276,NA,0.54497607,NA,NA,373.14355178,NA,NA,6.86911443,45.98987345,6.69427416,NA,NA,34.99516288,10.36687451,0.00149954,NA,0.94677609,58.06801757,NA,0.00000000,0.00161013,0.00000000,NA,NA,NA,1449.24279609,53.70477583,6.34410421,NA,NA
1740,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03512788,NA
1741,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.54036457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2241.42788955,NA,NA,NA,NA
1741,1,MS,roots,0.52150560,8.65411437,8.92366824,1.78414264,0.10411349,62.14099979,NA,0.21017703,0.00474138,NA,2.36622903,2.59384096,NA,NA,NA,1.29721330,18.00932659,NA,1.26030312,NA,0.54319731,NA,NA,372.92070781,NA,NA,6.59340724,43.27057184,6.53360444,NA,NA,34.25081332,10.76788823,0.00146022,NA,0.94823630,61.63104826,NA,0.00000000,0.00160826,0.00000000,NA,NA,NA,1410.28951792,52.29658119,6.25728330,NA,NA
1741,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03512511,NA
1742,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.83572494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2179.15013580,NA,NA,NA,NA
1742,1,MS,roots,0.50667296,8.20592168,8.70881170,1.87774633,0.10779760,62.10981179,NA,0.20027821,0.00474847,NA,2.36142814,2.52977717,NA,NA,NA,1.27613444,17.49710618,NA,1.25586712,NA,0.53792954,NA,NA,372.64171464,NA,NA,6.37968761,41.02960842,6.37223469,NA,NA,33.46514719,11.16192146,0.00141868,NA,0.94965499,64.94014751,NA,0.00000000,0.00160639,0.00000000,NA,NA,NA,1371.15452486,50.80916432,6.16733976,NA,NA
1742,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03512181,NA
1743,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.92044063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2118.31482464,NA,NA,NA,NA
1743,1,MS,roots,0.49121990,7.82988891,8.49972674,1.96544841,0.11145928,62.08509507,NA,0.19204824,0.00475535,NA,2.35507029,2.46593683,NA,NA,NA,1.25450011,16.96346070,NA,1.25067446,NA,0.52966545,NA,NA,372.34327617,NA,NA,6.20828336,39.14944457,6.21142779,NA,NA,32.67548881,11.54594337,0.00137542,NA,0.95103040,68.00193783,NA,0.00000000,0.00160571,0.00000000,NA,NA,NA,1332.19364396,49.25953202,6.07550724,NA,NA
1743,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03511834,NA
1744,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.01074658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2058.85957950,NA,NA,NA,NA
1744,1,MS,roots,0.47528551,7.49756327,8.29801638,2.04683355,0.11503327,62.06644248,NA,0.18489367,0.00476200,NA,2.34739345,2.40275161,NA,NA,NA,1.23258845,16.41319284,NA,1.24485567,NA,0.51886613,NA,NA,372.04655793,NA,NA,6.06347603,37.48781636,6.05227106,NA,NA,31.90348506,11.91744991,0.00133080,NA,0.95236120,70.82537375,NA,0.00000000,0.00160554,0.00000000,NA,NA,NA,1293.70789178,47.66163065,5.98273351,NA,NA
1744,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03511779,NA
1745,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330.10001022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000.62629570,NA,NA,NA,NA
1745,1,MS,roots,0.45900758,7.18547528,8.10370971,2.12155941,0.11846427,62.05344440,NA,0.17828090,0.00476843,NA,2.33857489,2.34049933,NA,NA,NA,1.21057615,15.85106185,NA,1.23850769,NA,0.50593282,NA,NA,371.76232427,NA,NA,5.92795733,35.92737641,5.89546430,NA,NA,31.16024381,12.27440361,0.00128522,NA,0.95364643,73.42005051,NA,0.00000000,0.00160534,0.00000000,NA,NA,NA,1255.88979760,46.02928038,5.88965037,NA,NA
1745,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03511736,NA
1746,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.81618780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942.55738695,NA,NA,NA,NA
1746,1,MS,roots,0.44249532,6.83649482,8.14345419,2.27104186,0.12633451,62.04884239,NA,0.16921472,0.00477462,NA,2.32861524,2.27930627,NA,NA,NA,1.18851512,15.28083822,NA,1.23163291,NA,0.49095918,NA,NA,371.21082515,NA,NA,5.76846194,34.18247410,5.74132561,NA,NA,30.16624938,12.61045362,0.00123899,NA,0.95488541,75.71471801,NA,0.00000000,0.00166637,0.00000000,NA,NA,NA,1218.75575011,44.37343020,5.79643662,NA,NA
1746,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03511689,NA
1747,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.67394280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1885.00964831,NA,NA,NA,NA
1747,1,MS,roots,0.42579101,7.29507931,14.64337306,5.92209358,0.33926737,62.19124738,NA,0.12530516,0.00478059,NA,2.31510354,2.22965603,NA,NA,NA,1.16749379,14.70398283,NA,1.22295950,NA,0.46763000,NA,NA,361.83792598,NA,NA,6.49537269,36.47539657,5.61626204,NA,NA,20.36755920,12.71557482,0.00119221,NA,0.95607763,74.13369311,NA,0.00000000,0.00443800,0.00000000,NA,NA,NA,1185.76883749,42.69832235,5.71225336,NA,NA
1747,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03516499,NA
1748,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.92885224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1871.86083070,NA,NA,NA,NA
1748,1,MS,roots,0.41053745,8.83447143,12.93517658,7.42594331,0.44435931,62.39714699,NA,0.10466057,0.00478633,NA,2.30066827,2.18893779,NA,NA,NA,1.12136987,14.17722658,NA,1.21387457,NA,0.44228785,NA,NA,355.59076726,NA,NA,8.04527280,44.17235717,5.51369719,NA,NA,13.70986303,12.69086073,0.00114950,NA,0.95722713,70.83614089,NA,0.00000000,0.00582404,0.00000000,NA,NA,NA,1157.25911255,41.16869541,5.61097592,NA,NA
1748,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03738565,NA
1749,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.02501714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920.40801557,NA,NA,NA,NA
1749,1,MS,roots,0.39703726,13.07450058,12.38074531,11.85571525,0.77930075,62.79640211,NA,0.14179401,0.00479189,NA,2.28361555,2.17531638,NA,NA,NA,1.09257004,13.71102001,NA,1.20347954,NA,0.41019013,NA,NA,354.65868680,NA,NA,11.74497750,65.37250291,5.47938634,NA,NA,12.38074531,12.29230006,0.00111170,NA,0.95833884,62.46004360,NA,0.00000000,0.01054516,0.00000000,NA,NA,NA,1141.60015261,39.81489632,5.55150196,NA,NA
1749,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03847857,NA
1750,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.92997733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011.93761600,NA,NA,NA,NA
1750,1,MS,roots,0.38942886,18.66922371,14.32392185,12.94250356,0.95837611,63.24799870,NA,0.23334557,0.00479734,NA,2.26890663,2.19605548,NA,NA,NA,1.09143580,13.44827676,NA,1.19436890,NA,0.38088269,NA,NA,356.99129220,NA,NA,16.09620822,93.34611856,5.53162589,NA,NA,14.32392185,11.67462694,0.00109040,NA,0.95942924,52.65890113,NA,0.00000000,0.01365444,0.00000000,NA,NA,NA,1146.01062998,39.05192645,5.55639790,NA,NA
1750,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04221855,NA
1751,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.60509151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2127.52217480,NA,NA,NA,NA
1751,1,MS,roots,0.39135514,24.47707303,17.45757799,11.92121386,0.99494180,63.65529275,NA,0.36450241,0.00480282,NA,2.25928579,2.25119404,NA,NA,NA,1.11244060,13.51479758,NA,1.18794763,NA,0.35928453,NA,NA,360.51630348,NA,NA,19.93840121,122.38536517,5.67051395,NA,NA,17.45757799,10.99182379,0.00109579,NA,0.96052503,43.98848704,NA,0.00000000,0.01505598,0.00000000,NA,NA,NA,1172.31161669,39.24509368,5.62292043,NA,NA
1751,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04467362,NA
1752,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.27425021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2270.22208166,NA,NA,NA,NA
1752,1,MS,roots,0.40360996,30.78549296,20.76028973,11.40027991,1.08027571,64.04040776,NA,0.52349258,0.00480847,NA,2.25037400,2.34187458,NA,NA,NA,1.14907964,13.93799738,NA,1.18187121,NA,0.33989773,NA,NA,364.22262518,NA,NA,23.41056869,153.92746478,5.89892841,NA,NA,20.76028973,10.19428915,0.00113011,NA,0.96165514,35.93224213,NA,0.00000000,0.01762620,0.00000000,NA,NA,NA,1220.86879703,40.47400706,5.74132822,NA,NA
1752,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04577650,NA
1753,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343.46031399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2438.54192535,NA,NA,NA,NA
1753,1,MS,roots,0.42585279,37.47616430,23.84626226,10.84997136,1.17274750,64.39932719,NA,0.69141309,0.00481443,NA,2.23738396,2.46838370,NA,NA,NA,1.19782037,14.70611624,NA,1.17359381,NA,0.31902004,NA,NA,367.73445050,NA,NA,26.39194968,187.38082148,6.21759118,NA,NA,23.84626226,9.27193614,0.00119239,NA,0.96284753,28.65107852,NA,0.00000000,0.02103852,0.00000000,NA,NA,NA,1292.52172589,42.70451748,5.90358803,NA,NA
1753,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04780664,NA
1754,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.27370845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2580.05359305,NA,NA,NA,NA
