t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
1845,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,739.22197923,NA,NA,391118.25044121,NA,-0.11900251
1845,1,MS,12.41416540,False,0.00338074,0.00000000,0,10.00000000,0.01044278,0.22761180,NA,1,0.00337770,2883.20598615,2883.20598615,0.00661267,1.56612237,19,97.28851819,1.96197902,0.00000000,0.04578862,vegetative,739.22197923,6.26593697,28.32293448,391118.25044121,0.22760877,-0.03832230
1846,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,739.62242450,NA,NA,394001.45642736,NA,-0.11900251
1846,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,739.62242450,NA,NA,394001.45642736,NA,-0.11900251
1846,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,739.62242450,NA,NA,394001.45642736,NA,-0.11900251
1846,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,739.62242450,NA,NA,394001.45642736,NA,-0.11900251
1846,1,MS,16.79002243,False,0.00323167,0.00000000,0,10.00000000,0.01356919,0.29507181,NA,1,0.00322784,2883.20598615,2883.20598615,0.00660954,1.56742155,19,97.29338249,1.96560334,0.00000000,0.04611342,vegetative,739.62242450,6.21916345,31.11734619,394001.45642736,0.29506798,-0.04199539
1847,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,740.02286978,NA,NA,396884.66241351,NA,-0.11900251
1847,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,740.02286978,NA,NA,396884.66241351,NA,-0.11900251
1847,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,740.02286978,NA,NA,396884.66241351,NA,-0.11900251
1847,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,740.02286978,NA,NA,396884.66241351,NA,-0.11900251
1847,1,MS,23.22712627,False,0.00313615,0.00000000,0,10.00000000,0.01499722,0.32593689,NA,1,0.00313216,2883.20598615,2883.20598615,0.00660713,1.56870423,19,97.29824808,1.96924167,0.00000000,0.04643873,vegetative,740.02286978,6.23652039,30.35775545,396884.66241351,0.32593290,-0.04441855
1848,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,740.42331506,NA,NA,399767.86839967,NA,-0.11900251
1848,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,740.42331506,NA,NA,399767.86839967,NA,-0.11900251
1848,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,740.42331506,NA,NA,399767.86839967,NA,-0.11900251
1848,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,740.42331506,NA,NA,399767.86839967,NA,-0.11900251
1848,1,MS,30.89160310,False,0.00309581,0.00000000,0,10.00000000,0.01758577,0.38194139,NA,1,0.00309114,2883.20598615,2883.20598615,0.00660473,1.57001079,19,97.30288592,1.97272192,0.00000000,0.04676464,vegetative,740.42331506,6.31966005,30.71072930,399767.86839967,0.38193673,-0.04552625
1849,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,740.82376033,NA,NA,402651.07438582,NA,-0.11900251
1849,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,740.82376033,NA,NA,402651.07438582,NA,-0.11900251
1849,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,740.82376033,NA,NA,402651.07438582,NA,-0.11900251
1849,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,740.82376033,NA,NA,402651.07438582,NA,-0.11900251
1849,1,MS,39.34329287,False,0.00301742,0.00000000,0,10.00000000,0.02104074,0.45677728,NA,1,0.00301317,2883.20598615,2883.20598615,0.00660210,1.57137367,19,97.30685521,1.97571002,0.00000000,0.04709090,vegetative,740.82376033,6.46160283,31.23340142,402651.07438582,0.45677303,-0.04754093
1850,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,741.22420561,NA,NA,405534.28037198,NA,-0.11900251
1850,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,741.22420561,NA,NA,405534.28037198,NA,-0.11900251
1850,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,741.22420561,NA,NA,405534.28037198,NA,-0.11900251
1850,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,741.22420561,NA,NA,405534.28037198,NA,-0.11900251
1850,1,MS,46.50349461,False,0.00291053,0.00000000,0,10.00000000,0.01726149,0.37495681,NA,1,0.00290590,2883.20598615,2883.20598615,0.00659856,1.57282904,19,97.31082726,1.97870901,0.00000000,0.04741739,vegetative,741.22420561,6.66323357,26.81803561,405534.28037198,0.37495218,-0.05023222
1851,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,741.62465088,NA,NA,408417.48635813,NA,-0.11900251
1851,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,741.62465088,NA,NA,408417.48635813,NA,-0.11900251
1851,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,741.62465088,NA,NA,408417.48635813,NA,-0.11900251
1851,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,741.62465088,NA,NA,408417.48635813,NA,-0.11900251
1851,1,MS,49.53599383,False,0.00304217,0.00000000,0,10.00000000,0.01482286,0.32216795,NA,1,0.00303787,2883.20598615,2883.20598615,0.00659547,1.57440547,19,97.31534030,1.98212723,0.00000000,0.04774406,vegetative,741.62465088,6.90661887,24.69038025,408417.48635813,0.32216364,-0.04728282
1852,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,742.02509616,NA,NA,411300.69234429,NA,-0.11900251
1852,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,742.02509616,NA,NA,411300.69234429,NA,-0.11900251
1852,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,742.02509616,NA,NA,411300.69234429,NA,-0.11900251
1852,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,742.02509616,NA,NA,411300.69234429,NA,-0.11900251
1852,1,MS,48.97210832,False,0.00312681,0.00000000,0,10.00000000,0.01134346,0.24687364,NA,1,0.00312297,2883.20598615,2883.20598615,0.00659257,1.57609867,19,97.31990212,1.98559410,0.00000000,0.04807076,vegetative,742.02509616,7.13207109,22.43374542,411300.69234429,0.24686980,-0.04538717
1853,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,742.42554143,NA,NA,414183.89833044,NA,-0.11900251
1853,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,742.42554143,NA,NA,414183.89833044,NA,-0.11900251
1853,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,742.42554143,NA,NA,414183.89833044,NA,-0.11900251
1853,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,742.42554143,NA,NA,414183.89833044,NA,-0.11900251
1853,1,MS,43.99700987,False,0.00324204,0.00000000,0,10.00000000,0.00596084,0.13043059,NA,1,0.00323967,2883.20598615,2883.20598615,0.00658974,1.57789860,19,97.32474163,1.98928494,0.00000000,0.04839750,vegetative,742.42554143,7.33380885,19.33446300,414183.89833044,0.13042822,-0.04267964
1854,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,742.82598671,NA,NA,417067.10431660,NA,-0.11900251
1854,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,742.82598671,NA,NA,417067.10431660,NA,-0.11900251
1854,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,742.82598671,NA,NA,417067.10431660,NA,-0.11900251
1854,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,742.82598671,NA,NA,417067.10431660,NA,-0.11900251
1854,1,MS,36.05952262,False,0.00342914,0.00000000,0,10.00000000,0.00364687,0.08038238,NA,1,0.00342516,2883.20598615,2883.20598615,0.00658673,1.57977743,19,97.32970782,1.99308629,0.00000000,0.04872427,vegetative,742.82598671,7.47430647,17.90307988,417067.10431660,0.08037840,-0.03849189
1855,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,743.22643199,NA,NA,419950.31030275,NA,-0.11900251
1855,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,743.22643199,NA,NA,419950.31030275,NA,-0.11900251
1855,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,743.22643199,NA,NA,419950.31030275,NA,-0.11900251
1855,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,743.22643199,NA,NA,419950.31030275,NA,-0.11900251
1855,1,MS,28.63048851,False,0.00350369,0.00000000,0,10.00000000,0.00232090,0.05172270,NA,1,0.00349846,2883.20598615,2883.20598615,0.00658409,1.58169120,19,97.33353129,1.99602260,0.00000000,0.04905095,vegetative,743.22643199,7.56505923,15.39640350,419950.31030275,0.05171748,-0.03669683
1856,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,743.62687726,NA,NA,422833.51628891,NA,-0.11900251
1856,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,743.62687726,NA,NA,422833.51628891,NA,-0.11900251
1856,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,743.62687726,NA,NA,422833.51628891,NA,-0.11900251
1856,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,743.62687726,NA,NA,422833.51628891,NA,-0.11900251
1856,1,MS,20.60104177,False,0.00354908,0.00000000,0,10.00000000,0.00157577,0.03511394,NA,1,0.00354558,2883.20598615,2883.20598615,0.00657940,1.58361127,19,97.33733824,1.99895461,0.00000000,0.04937784,vegetative,743.62687726,7.58380824,11.99869359,422833.51628891,0.03511043,-0.03566773
1857,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,744.02732254,NA,NA,425716.72227506,NA,-0.11900251
1857,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,744.02732254,NA,NA,425716.72227506,NA,-0.11900251
1857,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,744.02732254,NA,NA,425716.72227506,NA,-0.11900251
1857,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,744.02732254,NA,NA,425716.72227506,NA,-0.11900251
1857,1,MS,18.62282840,False,0.00356534,0.00000000,0,10.00000000,0.00157455,0.03508016,NA,1,0.00356346,2883.20598615,2883.20598615,0.00657472,1.58546021,19,97.34141206,2.00210144,0.00000000,0.04970500,vegetative,744.02732254,7.55346972,11.82225769,425716.72227506,0.03507828,-0.03507151
1858,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,744.42776781,NA,NA,428599.92826121,NA,-0.11900251
1858,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,744.42776781,NA,NA,428599.92826121,NA,-0.11900251
1858,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,744.42776781,NA,NA,428599.92826121,NA,-0.11900251
1858,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,744.42776781,NA,NA,428599.92826121,NA,-0.11900251
1858,1,MS,16.90666482,False,0.00357383,0.00000000,0,10.00000000,0.00157330,0.03503648,NA,1,0.00357031,2883.20598615,2883.20598615,0.00656980,1.58731810,19,97.34561550,2.00535853,0.00000000,0.05003258,vegetative,744.42776781,7.49750898,11.65789794,428599.92826121,0.03503296,-0.03507093
1859,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,744.82821309,NA,NA,431483.13424737,NA,-0.11900251
1859,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,744.82821309,NA,NA,431483.13424737,NA,-0.11900251
1859,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,744.82821309,NA,NA,431483.13424737,NA,-0.11900251
1859,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,744.82821309,NA,NA,431483.13424737,NA,-0.11900251
1859,1,MS,15.60150815,False,0.00357605,0.00000000,0,10.00000000,0.00157247,0.03500895,NA,1,0.00357465,2883.20598615,2883.20598615,0.00656594,1.58913533,19,97.34989932,2.00868853,0.00000000,0.05036059,vegetative,744.82821309,7.42353518,11.49943337,431483.13424737,0.03500756,-0.03506961
1860,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,745.22865837,NA,NA,434366.34023352,NA,-0.11900251
1860,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,745.22865837,NA,NA,434366.34023352,NA,-0.11900251
1860,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,745.22865837,NA,NA,434366.34023352,NA,-0.11900251
1860,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,745.22865837,NA,NA,434366.34023352,NA,-0.11900251
1860,1,MS,14.66095045,False,0.00356326,0.00000000,0,10.00000000,0.00157171,0.03498245,NA,1,0.00355879,2883.20598615,2883.20598615,0.00656223,1.59089206,19,97.35143773,2.00988703,0.00000000,0.05068908,vegetative,745.22865837,7.33796797,11.34395469,434366.34023352,0.03497798,-0.03506877
1861,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,745.62910364,NA,NA,437249.54621968,NA,-0.11900251
1861,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,745.62910364,NA,NA,437249.54621968,NA,-0.11900251
1861,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,745.62910364,NA,NA,437249.54621968,NA,-0.11900251
1861,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,745.62910364,NA,NA,437249.54621968,NA,-0.11900251
1861,1,MS,13.38651134,False,0.00355145,0.00000000,0,10.00000000,0.00157095,0.03495749,NA,1,0.00354821,2883.20598615,2883.20598615,0.00655873,1.59277463,19,97.63550147,2.25791807,0.00000000,0.05101809,vegetative,745.62910364,7.24450653,11.18500135,437249.54621968,0.03495425,-0.03506725
1862,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,746.02954892,NA,NA,440132.75220583,NA,-0.11900251
1862,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,746.02954892,NA,NA,440132.75220583,NA,-0.11900251
1862,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,746.02954892,NA,NA,440132.75220583,NA,-0.11900251
1862,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,746.02954892,NA,NA,440132.75220583,NA,-0.11900251
1862,1,MS,11.99965517,False,0.00514920,0.00000000,0,10.00000000,0.00157132,0.03493246,NA,1,0.00517640,2883.20598615,2883.20598615,0.00655551,1.59479433,19,97.64056795,2.26288398,0.00000000,0.05134767,vegetative,746.02954892,7.14079695,11.01931129,440132.75220583,0.03495967,-0.03506597
1863,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,746.42999419,NA,NA,443015.95819199,NA,-0.11900251
1863,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,746.42999419,NA,NA,443015.95819199,NA,-0.11900251
1863,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,746.42999419,NA,NA,443015.95819199,NA,-0.11900251
1863,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,746.42999419,NA,NA,443015.95819199,NA,-0.11900251
1863,1,MS,11.45539165,False,0.00514516,0.00000000,0,10.00000000,0.00157138,0.03494883,NA,1,0.00527873,2883.20598615,2883.20598615,0.00655594,1.59658306,19,97.64562590,2.26786286,0.00000000,0.05167786,vegetative,746.42999419,7.03118380,10.85856287,443015.95819199,0.03508241,-0.03512368
1864,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,746.83043947,NA,NA,445899.16417814,NA,-0.11900251
1864,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,746.83043947,NA,NA,445899.16417814,NA,-0.11900251
1864,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,746.83043947,NA,NA,445899.16417814,NA,-0.11900251
1864,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,746.83043947,NA,NA,445899.16417814,NA,-0.11900251
1864,1,MS,11.00923826,False,0.00514502,0.00000000,0,10.00000000,0.00157073,0.03492528,NA,1,0.00516205,2883.20598615,2883.20598615,0.00655288,1.59832358,19,97.65065703,2.27283660,0.00000000,0.05200870,vegetative,746.83043947,6.91996784,10.70019280,445899.16417814,0.03494231,-0.03512796
1865,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,747.23088475,NA,NA,448782.37016430,NA,-0.11900251
1865,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,747.23088475,NA,NA,448782.37016430,NA,-0.11900251
1865,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,747.23088475,NA,NA,448782.37016430,NA,-0.11900251
1865,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,747.23088475,NA,NA,448782.37016430,NA,-0.11900251
1865,1,MS,10.46673481,False,0.00514600,0.00000000,0,10.00000000,0.00157001,0.03490254,NA,1,0.00492782,2883.20598615,2883.20598615,0.00655002,1.60000035,19,97.65567871,2.27782229,0.00000000,0.05234023,vegetative,747.23088475,6.81114256,10.53831205,448782.37016430,0.03468436,-0.03512291
1866,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,747.63133002,NA,NA,451665.57615045,NA,-0.11900251
1866,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,747.63133002,NA,NA,451665.57615045,NA,-0.11900251
1866,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,747.63133002,NA,NA,451665.57615045,NA,-0.11900251
1866,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,747.63133002,NA,NA,451665.57615045,NA,-0.11900251
1866,1,MS,9.94828861,False,0.00514747,0.00000000,0,10.00000000,0.00162933,0.03617725,NA,1,0.00507895,2883.20598615,2883.20598615,0.00654704,1.60162373,19,97.66065041,2.28277943,0.00000000,0.05267249,vegetative,747.63133002,6.70242455,11.45235846,451665.57615045,0.03610872,-0.03511366
1867,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,748.03177530,NA,NA,454548.78213660,NA,-0.11900251
1867,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,15,NA,NA,0.00000000,NA,vegetative,748.03177530,NA,NA,454548.78213660,NA,-0.11900251
1867,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,14,NA,NA,0.00000000,NA,vegetative,748.03177530,NA,NA,454548.78213660,NA,-0.11900251
1867,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,748.03177530,NA,NA,454548.78213660,NA,-0.11900251
1867,1,MS,10.32703271,False,0.00514537,0.00000000,0,10.00000000,0.00435087,0.09544290,NA,1,0.00516087,2883.20598615,2883.20598615,0.00654404,1.60318750,19,97.66557650,2.28771193,0.00000000,0.05300553,vegetative,748.03177530,6.59995532,34.86741615,454548.78213660,0.09545840,-0.03516499
1868,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,16,NA,NA,0.00000000,NA,vegetative,748.43222057,NA,NA,457431.98812276,NA,-0.11900251
