t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
1208,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,484.13833851,NA,NA,198276.03726079,NA,-0.11900251
1208,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,484.13833851,NA,NA,198276.03726079,NA,-0.11900251
1208,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,484.13833851,NA,NA,198276.03726079,NA,-0.11900251
1208,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,484.13833851,NA,NA,198276.03726079,NA,-0.11900251
1208,1,MS,12.98686455,False,-0.00000115,0.00000000,0,10.00000000,0.00061861,0.01939919,NA,1,-0.00000878,2883.20598615,2883.20598615,0.00392404,0.64118331,16,80.25037244,0.22219159,0.00000000,0.00000000,vegetative,484.13833851,3.41112771,4.17564888,198276.03726079,0.01939156,-0.69884557
1209,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,484.53878378,NA,NA,201159.24324694,NA,-0.11900251
1209,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,484.53878378,NA,NA,201159.24324694,NA,-0.11900251
1209,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,484.53878378,NA,NA,201159.24324694,NA,-0.11900251
1209,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,484.53878378,NA,NA,201159.24324694,NA,-0.11900251
1209,1,MS,11.86045763,False,-0.00000079,0.00000000,0,10.00000000,0.00061864,0.01940062,NA,1,-0.00000837,2883.20598615,2883.20598615,0.00392423,0.64197858,16,80.25202838,0.22221480,0.00000000,0.00000000,vegetative,484.53878378,3.42118476,4.10854937,201159.24324694,0.01939303,-0.69310278
1210,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,484.93922906,NA,NA,204042.44923310,NA,-0.11900251
1210,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,484.93922906,NA,NA,204042.44923310,NA,-0.11900251
1210,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,484.93922906,NA,NA,204042.44923310,NA,-0.11900251
1210,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,484.93922906,NA,NA,204042.44923310,NA,-0.11900251
1210,1,MS,10.90156186,False,-0.00000079,0.00000000,0,10.00000000,0.00061867,0.01940146,NA,1,-0.00001629,2883.20598615,2883.20598615,0.00392434,0.64276668,16,80.25371299,0.22223843,0.00000000,0.00000000,vegetative,484.93922906,3.41648065,4.05033768,204042.44923310,0.01938596,-0.68772842
1211,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,485.33967434,NA,NA,206925.65521925,NA,-0.11900251
1211,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,485.33967434,NA,NA,206925.65521925,NA,-0.11900251
1211,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,485.33967434,NA,NA,206925.65521925,NA,-0.11900251
1211,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,485.33967434,NA,NA,206925.65521925,NA,-0.11900251
1211,1,MS,10.13662154,False,-0.00000076,0.00000000,0,10.00000000,0.00061869,0.01940227,NA,1,-0.00001728,2883.20598615,2883.20598615,0.00392445,0.64354452,16,80.25538530,0.22226188,0.00000000,0.00000000,vegetative,485.33967434,3.40040694,3.99689582,206925.65521925,0.01938575,-0.68239520
1212,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,485.74011961,NA,NA,209808.86120541,NA,-0.11900251
1212,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,485.74011961,NA,NA,209808.86120541,NA,-0.11900251
1212,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,485.74011961,NA,NA,209808.86120541,NA,-0.11900251
1212,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,485.74011961,NA,NA,209808.86120541,NA,-0.11900251
1212,1,MS,9.52944968,False,-0.00000076,0.00000000,0,10.00000000,0.00061872,0.01940306,NA,1,-0.00000469,2883.20598615,2883.20598615,0.00392455,0.64430973,16,80.25704687,0.22228519,0.00000000,0.00000000,vegetative,485.74011961,3.37622314,3.94654071,209808.86120541,0.01939913,-0.67710361
1213,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,486.14056489,NA,NA,212692.06719156,NA,-0.11900251
1213,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,486.14056489,NA,NA,212692.06719156,NA,-0.11900251
1213,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,486.14056489,NA,NA,212692.06719156,NA,-0.11900251
1213,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,486.14056489,NA,NA,212692.06719156,NA,-0.11900251
1213,1,MS,9.01531987,False,-0.00000075,0.00000000,0,10.00000000,0.00061874,0.01940385,NA,1,-0.00000502,2883.20598615,2883.20598615,0.00392466,0.64506049,16,80.25869734,0.22230835,0.00000000,0.00000000,vegetative,486.14056489,3.34672914,3.89802663,212692.06719156,0.01939958,-0.67185407
1214,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,486.54101016,NA,NA,215575.27317772,NA,-0.11900251
1214,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,486.54101016,NA,NA,215575.27317772,NA,-0.11900251
1214,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,486.54101016,NA,NA,215575.27317772,NA,-0.11900251
1214,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,486.54101016,NA,NA,215575.27317772,NA,-0.11900251
1214,1,MS,8.63909063,False,-0.00000075,0.00000000,0,10.00000000,0.00061877,0.01940463,NA,1,-0.00000535,2883.20598615,2883.20598615,0.00392476,0.64579533,16,80.26033757,0.22233136,0.00000000,0.00000000,vegetative,486.54101016,3.31236072,3.85120137,215575.27317772,0.01940002,-0.66664482
1215,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,486.94145544,NA,NA,218458.47916387,NA,-0.11900251
1215,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,486.94145544,NA,NA,218458.47916387,NA,-0.11900251
1215,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,486.94145544,NA,NA,218458.47916387,NA,-0.11900251
1215,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,486.94145544,NA,NA,218458.47916387,NA,-0.11900251
1215,1,MS,8.32225845,False,-0.00000075,0.00000000,0,10.00000000,0.00061879,0.01940540,NA,1,-0.00000556,2883.20598615,2883.20598615,0.00392486,0.64651324,16,80.26196653,0.22235422,0.00000000,0.00000000,vegetative,486.94145544,3.27541796,3.80540284,218458.47916387,0.01940059,-0.66147602
1216,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,487.34190072,NA,NA,221341.68515003,NA,-0.11900251
1216,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,487.34190072,NA,NA,221341.68515003,NA,-0.11900251
1216,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,487.34190072,NA,NA,221341.68515003,NA,-0.11900251
1216,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,487.34190072,NA,NA,221341.68515003,NA,-0.11900251
1216,1,MS,8.04820550,False,-0.00000075,0.00000000,0,10.00000000,0.00061882,0.01940617,NA,1,-0.00000754,2883.20598615,2883.20598615,0.00392497,0.64721347,16,80.26358427,0.22237693,0.00000000,0.00000000,vegetative,487.34190072,3.23675424,3.76038964,221341.68515003,0.01939938,-0.65634737
1217,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,487.74234599,NA,NA,224224.89113618,NA,-0.11900251
1217,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,487.74234599,NA,NA,224224.89113618,NA,-0.11900251
1217,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,487.74234599,NA,NA,224224.89113618,NA,-0.11900251
1217,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,487.74234599,NA,NA,224224.89113618,NA,-0.11900251
1217,1,MS,7.80483132,False,-0.00000075,0.00000000,0,10.00000000,0.00061884,0.01940693,NA,1,-0.00001047,2883.20598615,2883.20598615,0.00392507,0.64789545,16,80.26519072,0.22239948,0.00000000,0.00000000,vegetative,487.74234599,3.19699181,3.71604425,224224.89113618,0.01939722,-0.65125841
1218,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,488.14279127,NA,NA,227108.09712233,NA,-0.11900251
1218,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,488.14279127,NA,NA,227108.09712233,NA,-0.11900251
1218,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,488.14279127,NA,NA,227108.09712233,NA,-0.11900251
1218,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,488.14279127,NA,NA,227108.09712233,NA,-0.11900251
1218,1,MS,7.60025466,False,-0.00000075,0.00000000,0,10.00000000,0.00063734,0.01996356,NA,1,-0.00001232,2883.20598615,2883.20598615,0.00392517,0.64855877,16,80.26673049,0.22242110,0.00000000,0.00000000,vegetative,488.14279127,3.15625644,4.22244113,227108.09712233,0.01995199,-0.64620885
1219,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,488.54323654,NA,NA,229991.30310849,NA,-0.11900251
1219,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,488.54323654,NA,NA,229991.30310849,NA,-0.11900251
1219,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,488.54323654,NA,NA,229991.30310849,NA,-0.11900251
1219,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,488.54323654,NA,NA,229991.30310849,NA,-0.11900251
1219,1,MS,8.18357137,False,-0.00000074,0.00000000,0,10.00000000,0.00158521,0.04882625,NA,1,-0.00001759,2883.20598615,2883.20598615,0.00392526,0.64920320,16,80.26553087,0.22240426,0.00000000,0.00000000,vegetative,488.54323654,3.12023033,13.75436927,229991.30310849,0.04880939,-0.64123732
1220,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,488.94368182,NA,NA,232874.50909464,NA,-0.11900251
1220,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,488.94368182,NA,NA,232874.50909464,NA,-0.11900251
1220,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,488.94368182,NA,NA,232874.50909464,NA,-0.11900251
1220,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,488.94368182,NA,NA,232874.50909464,NA,-0.11900251
1220,1,MS,7.43083274,False,-0.00000188,0.00000000,0,10.00000000,0.00204485,0.06264023,NA,1,-0.00003252,2883.20598615,2883.20598615,0.00392507,0.64983177,16,80.26541529,0.22240264,0.00000000,0.00000000,vegetative,488.94368182,3.05234474,8.05275575,232874.50909464,0.06260959,-0.63829434
1221,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,489.34412709,NA,NA,235757.71508080,NA,-0.11900251
1221,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,489.34412709,NA,NA,235757.71508080,NA,-0.11900251
1221,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,489.34412709,NA,NA,235757.71508080,NA,-0.11900251
1221,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,489.34412709,NA,NA,235757.71508080,NA,-0.11900251
1221,1,MS,7.29932743,False,-0.00000276,0.00000000,0,10.00000000,0.00379141,0.11512026,NA,1,-0.00013689,2883.20598615,2883.20598615,0.00392499,0.65044368,16,80.26126602,0.22234439,0.00000000,0.00000000,vegetative,489.34412709,2.98283730,11.06186363,235757.71508080,0.11498612,-0.63529599
1222,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,489.74457237,NA,NA,238640.92106695,NA,-0.11900251
1222,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,489.74457237,NA,NA,238640.92106695,NA,-0.11900251
1222,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,489.74457237,NA,NA,238640.92106695,NA,-0.11900251
1222,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,489.74457237,NA,NA,238640.92106695,NA,-0.11900251
1222,1,MS,8.22843018,False,-0.00000577,0.00000000,0,10.00000000,0.00484638,0.14687529,NA,1,-0.00047498,2883.20598615,2883.20598615,0.00392451,0.65104114,16,80.25834894,0.22230346,0.00000000,0.00000000,vegetative,489.74457237,2.90243086,12.18020419,238640.92106695,0.14640608,-0.63545247
1223,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,490.14501765,NA,NA,241524.12705311,NA,-0.11900251
1223,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,490.14501765,NA,NA,241524.12705311,NA,-0.11900251
1223,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,490.14501765,NA,NA,241524.12705311,NA,-0.11900251
1223,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,490.14501765,NA,NA,241524.12705311,NA,-0.11900251
1223,1,MS,10.26243115,False,-0.00000644,0.00000000,0,10.00000000,0.00526831,0.15960590,NA,1,-0.00033331,2883.20598615,2883.20598615,0.00392419,0.65163134,16,80.25705625,0.22228532,0.00000000,0.00000000,vegetative,490.14501765,2.86323184,12.58536334,241524.12705311,0.15927903,-0.63590646
1224,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,490.54546292,NA,NA,244407.33303926,NA,-0.11900251
1224,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,490.54546292,NA,NA,244407.33303926,NA,-0.11900251
1224,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,490.54546292,NA,NA,244407.33303926,NA,-0.11900251
1224,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,490.54546292,NA,NA,244407.33303926,NA,-0.11900251
1224,1,MS,12.87136352,False,-0.00000846,0.00000000,0,10.00000000,0.00628318,0.19006587,NA,1,-0.00077158,2883.20598615,2883.20598615,0.00392406,0.65222538,16,80.25423993,0.22224582,0.00000000,0.00000000,vegetative,490.54546292,2.87552642,13.69795843,244407.33303926,0.18930275,-0.63612273
1225,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,490.94590820,NA,NA,247290.53902542,NA,-0.11900251
1225,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,490.94590820,NA,NA,247290.53902542,NA,-0.11900251
1225,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,490.94590820,NA,NA,247290.53902542,NA,-0.11900251
1225,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,490.94590820,NA,NA,247290.53902542,NA,-0.11900251
1225,1,MS,15.69988614,False,-0.00000901,0.00000000,0,10.00000000,0.00750892,0.22693297,NA,1,-0.00062381,2883.20598615,2883.20598615,0.00392374,0.65283550,16,80.25038060,0.22219170,0.00000000,0.00000000,vegetative,490.94590820,2.92100364,14.92284624,247290.53902542,0.22631817,-0.63795811
1226,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,491.34635347,NA,NA,250173.74501157,NA,-0.11900251
1226,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,491.34635347,NA,NA,250173.74501157,NA,-0.11900251
1226,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,491.34635347,NA,NA,250173.74501157,NA,-0.11900251
1226,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,491.34635347,NA,NA,250173.74501157,NA,-0.11900251
1226,1,MS,18.40610868,False,-0.00000971,0.00000000,0,10.00000000,0.00577674,0.17509525,NA,1,-0.00044957,2883.20598615,2883.20598615,0.00392333,0.65347295,16,80.25473568,0.22225277,0.00000000,0.00000000,vegetative,491.34635347,2.99527808,12.52080488,250173.74501157,0.17465540,-0.64128477
1227,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,491.74679875,NA,NA,253056.95099773,NA,-0.11900251
1227,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,491.74679875,NA,NA,253056.95099773,NA,-0.11900251
1227,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,491.74679875,NA,NA,253056.95099773,NA,-0.11900251
1227,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,491.74679875,NA,NA,253056.95099773,NA,-0.11900251
1227,1,MS,20.39390792,False,-0.00000901,0.00000000,0,10.00000000,0.00504549,0.15303714,NA,1,-0.00075750,2883.20598615,2883.20598615,0.00391326,0.65375884,16,80.25754663,0.22229220,0.00000000,0.00038730,vegetative,491.74679875,3.08657801,11.38931795,253056.95099773,0.15228865,-0.63969171
1228,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,492.14724403,NA,NA,255940.15698388,NA,-0.11900251
1228,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,492.14724403,NA,NA,255940.15698388,NA,-0.11900251
1228,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,492.14724403,NA,NA,255940.15698388,NA,-0.11900251
1228,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,492.14724403,NA,NA,255940.15698388,NA,-0.11900251
1228,1,MS,21.45952553,False,-0.00000598,0.00000000,0,10.00000000,0.00384558,0.11691512,NA,1,-0.00014537,2883.20598615,2883.20598615,0.00390297,0.65408380,16,80.26158235,0.22234883,0.00000000,0.00077458,vegetative,492.14724403,3.18629833,9.91217743,255940.15698388,0.11677572,-0.63840411
1229,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,492.54768930,NA,NA,258823.36297003,NA,-0.11900251
1229,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,492.54768930,NA,NA,258823.36297003,NA,-0.11900251
1229,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,492.54768930,NA,NA,258823.36297003,NA,-0.11900251
1229,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,492.54768930,NA,NA,258823.36297003,NA,-0.11900251
1229,1,MS,21.50750944,False,-0.00000543,0.00000000,0,10.00000000,0.00203648,0.06244667,NA,1,-0.00034301,2883.20598615,2883.20598615,0.00389282,0.65444640,16,80.26788587,0.22243733,0.00000000,0.00116185,vegetative,492.54768930,3.28730953,7.83781761,258823.36297003,0.06210908,-0.63545670
1230,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,13,NA,NA,0.00000000,NA,vegetative,492.94813458,NA,NA,261706.56895619,NA,-0.11900251
1230,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,12,NA,NA,0.00000000,NA,vegetative,492.94813458,NA,NA,261706.56895619,NA,-0.11900251
1230,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,11,NA,NA,0.00000000,NA,vegetative,492.94813458,NA,NA,261706.56895619,NA,-0.11900251
