t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,Ksoil,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,SRWC,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Tr,Tsoil,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,green_area,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,soil_water_potential,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi,total_water_potential,xylem_water_potential
1358,1,MS,roots,0.28440604,9.17501696,13.30922339,0.60444407,0.05716228,37.43070614,NA,1.69119567,0.00291798,NA,1.44869557,1.43105182,NA,NA,NA,1.15069885,9.82148858,NA,1.25379950,NA,0.56945215,NA,NA,352.38536197,NA,NA,22.46417574,45.87508480,3.60466453,NA,NA,143.95798761,16.66052367,0.00079634,NA,0.58355776,58.84122199,NA,0.00000000,0.00057069,0.00000000,NA,NA,NA,780.99595657,28.52023769,4.03044624,NA,NA
1358,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03430499,NA
1359,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537.23824475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1074.30685050,NA,NA,NA,NA
1359,1,MS,roots,0.27621972,8.74981847,13.39457877,0.62585508,0.05799373,37.39922382,NA,1.66564885,0.00292185,NA,1.44414516,1.39886905,NA,NA,NA,1.14024760,9.53878764,NA,1.24820697,NA,0.55699054,NA,NA,353.74775607,NA,NA,21.87800029,43.74909235,3.52359963,NA,NA,145.04416199,16.92186839,0.00077342,NA,0.58433117,60.99405140,NA,0.00000000,0.00057005,0.00000000,NA,NA,NA,761.93135609,27.69931345,3.98326181,NA,NA
1359,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03430400,NA
1360,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535.63024512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1048.22234189,NA,NA,NA,NA
1360,1,MS,roots,0.26777891,8.38395418,13.44266232,0.64621707,0.05879498,37.36985478,NA,1.64444456,0.00292560,NA,1.43909503,1.36685543,NA,NA,NA,1.12766580,9.24729826,NA,1.24224805,NA,0.54304036,NA,NA,354.69976994,NA,NA,21.42054817,41.91977091,3.44296079,NA,NA,145.72839696,17.17493726,0.00074978,NA,0.58508095,63.04923632,NA,0.00000000,0.00056941,0.00000000,NA,NA,NA,742.97439685,26.85286880,3.93361627,NA,NA
1360,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03430300,NA
1361,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534.31018475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1022.88123028,NA,NA,NA,NA
1361,1,MS,roots,0.25917731,8.05990712,13.46409857,0.66555436,0.05956359,37.34250167,NA,1.61198142,0.00292923,NA,1.43361592,1.33522668,NA,NA,NA,1.11355827,8.95025650,NA,1.23598536,NA,0.52788878,NA,NA,355.35521522,NA,NA,21.05078446,40.29953560,3.36329138,NA,NA,146.12466492,17.41899611,0.00072570,NA,0.58580665,65.00882058,NA,0.00000000,0.00056877,0.00000000,NA,NA,NA,724.26832233,25.99030081,3.88240087,NA,NA
1361,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03430200,NA
1362,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533.74797002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,998.37912193,NA,NA,NA,NA
1362,1,MS,roots,0.25048994,7.78486764,14.11927333,0.72043182,0.06354212,37.31847059,NA,1.55697353,0.00293273,NA,1.42768700,1.30398048,NA,NA,NA,1.09831203,8.65025275,NA,1.22940183,NA,0.51156910,NA,NA,355.03017149,NA,NA,20.80951617,38.92433818,3.28458558,NA,NA,145.54913125,17.65041787,0.00070137,NA,0.58650802,66.83941922,NA,0.00000000,0.00059881,0.00000000,NA,NA,NA,705.78352047,25.11913163,3.82997950,NA,NA
1362,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03430101,NA
1363,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548.40331082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,970.99315488,NA,NA,NA,NA
1363,1,MS,roots,0.24171657,8.23430702,36.61197246,2.25875466,0.19953015,37.35585087,NA,1.44003631,0.00293612,NA,1.42199991,1.28001312,NA,NA,NA,1.08274620,8.34727881,NA,1.22309320,NA,0.49441933,NA,NA,330.49972480,NA,NA,23.25310540,41.17153512,3.22421441,NA,NA,120.77696799,17.73640362,0.00067681,NA,0.58718483,67.06139253,NA,0.00000000,0.00187122,0.00000000,NA,NA,NA,690.61774977,24.23933744,3.78475923,NA,NA
1363,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03433241,NA
1364,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572.03591713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953.09073309,NA,NA,NA,NA
1364,1,MS,roots,0.23436436,8.18791058,38.51419822,3.07087624,0.27399400,37.42661596,NA,1.12189520,0.00293940,NA,1.41543914,1.25676834,NA,NA,NA,0.99402044,8.09338241,NA,1.21609107,NA,0.47482389,NA,NA,302.48290035,NA,NA,24.57152702,40.93955292,3.16566334,NA,NA,92.52577919,17.73695147,0.00065622,NA,0.58784105,66.39673337,NA,0.00000000,0.00256947,0.00000000,NA,NA,NA,675.27948211,23.50205757,3.66622792,NA,NA
1364,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03568481,NA
1365,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604.71524901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,955.70335678,NA,NA,NA,NA
1365,1,MS,roots,0.22681059,9.61586616,43.41933640,5.66319972,0.52487341,37.60456519,NA,0.77858819,0.00294258,NA,1.40816887,1.24083623,NA,NA,NA,0.89881159,7.83252581,NA,1.20853910,NA,0.45169600,NA,NA,263.81746203,NA,NA,30.42189220,48.07933079,3.12553206,NA,NA,53.63353027,17.47043908,0.00063507,NA,0.58847612,62.95896647,NA,0.00000000,0.00499726,0.00000000,NA,NA,NA,662.39490024,22.74456627,3.54781668,NA,NA
1365,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03642028,NA
1366,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628.83973456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,986.79384179,NA,NA,NA,NA
1366,1,MS,roots,0.22035866,12.92765426,34.58713504,6.93353449,0.67893409,37.83653068,NA,0.68142284,0.00294566,NA,1.40288486,1.23725385,NA,NA,NA,0.77901346,7.60971894,NA,1.20274313,NA,0.43225015,NA,NA,244.99142546,NA,NA,41.19108941,64.63827130,3.11650843,NA,NA,34.58713504,17.03313309,0.00061700,NA,0.58909312,58.09892160,NA,0.00000000,0.00663001,0.00000000,NA,NA,NA,656.17190487,22.09756608,3.41915216,NA,NA
1366,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03897939,NA
1367,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638.09965341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038.47422990,NA,NA,NA,NA
1367,1,MS,roots,0.21715572,17.41167885,32.07917597,7.04756780,0.73281887,38.07268857,NA,0.84635753,0.00294870,NA,1.40196935,1.25004073,NA,NA,NA,0.72546675,7.49911096,NA,1.20071890,NA,0.42211812,NA,NA,242.70062210,NA,NA,53.49379850,87.05839426,3.14871721,NA,NA,32.07917597,16.53155877,0.00060804,NA,0.58970116,53.10102318,NA,0.00000000,0.00737333,0.00000000,NA,NA,NA,659.94841422,21.77637587,3.37747684,NA,NA
1367,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04069500,NA
1368,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639.43273163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100.87915258,NA,NA,NA,NA
1368,1,MS,roots,0.21892093,22.22917547,35.44472368,7.53038010,0.84135886,38.32927620,NA,1.16771472,0.00295177,NA,1.40513244,1.28156819,NA,NA,NA,0.72779482,7.56006933,NA,1.20217830,NA,0.41935500,NA,NA,246.28509074,NA,NA,64.55777803,111.14587736,3.22813146,NA,NA,35.44472368,15.91294235,0.00061298,NA,0.59031414,47.56993774,NA,0.00000000,0.00879451,0.00000000,NA,NA,NA,674.74270057,21.95339051,3.41449545,NA,NA
1368,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04147103,NA
1369,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638.53897057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1169.87695526,NA,NA,NA,NA
1369,1,MS,roots,0.22611099,27.01122246,40.32680715,7.95941712,0.96915014,38.60415252,NA,1.55559821,0.00295493,NA,1.41104418,1.33122924,NA,NA,NA,0.75438191,7.80836603,NA,1.20594279,NA,0.42035332,NA,NA,251.39328520,NA,NA,73.71594980,135.05611229,3.35322227,NA,NA,40.32680715,15.15917318,0.00063311,NA,0.59094725,41.58265208,NA,0.00000000,0.01063400,0.00000000,NA,NA,NA,700.22988551,22.67440961,3.49665533,NA,NA
1369,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04296393,NA
1370,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636.80723766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1234.84592745,NA,NA,NA,NA
1370,1,MS,roots,0.23835655,30.62929355,44.72552469,5.82414151,0.74645593,38.78161933,NA,1.86472036,0.00295827,NA,1.42225276,1.39183324,NA,NA,NA,0.79121288,8.23124632,NA,1.21415093,NA,0.43406234,NA,NA,256.03035929,NA,NA,78.97728528,153.14646775,3.50587719,NA,NA,44.72552469,14.64392771,0.00066740,NA,0.59161465,38.16205810,NA,0.00000000,0.00847867,0.00000000,NA,NA,NA,734.64700261,23.90239520,3.60529887,NA,NA
1370,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04489208,NA
1371,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635.79328203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1287.66912509,NA,NA,NA,NA
1371,1,MS,roots,0.25445470,32.36311482,47.34373137,4.69483678,0.61912990,38.90782704,NA,1.98051314,0.00296183,NA,1.43591306,1.45732192,NA,NA,NA,0.82923011,8.78716906,NA,1.22433803,NA,0.45377182,NA,NA,258.90302068,NA,NA,79.89727557,161.81557408,3.67083607,NA,NA,47.34373137,14.27140578,0.00071247,NA,0.59232712,36.14530897,NA,0.00000000,0.00721599,0.00000000,NA,NA,NA,773.63314585,25.51671757,3.72246510,NA,NA
1371,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04261551,NA
1372,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634.06463951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325.12770603,NA,NA,NA,NA
1372,1,MS,roots,0.27200846,32.17658866,45.46012689,3.46963447,0.45819256,38.98037440,NA,2.05281072,0.00296564,NA,1.45095295,1.51976290,NA,NA,NA,0.86106481,9.39335873,NA,1.23557314,NA,0.47832696,NA,NA,263.66840360,NA,NA,76.98139959,160.88294331,3.82811813,NA,NA,51.83710583,14.07842850,0.00076162,NA,0.59308874,35.60707801,NA,0.00000000,0.00541346,0.00000000,NA,NA,NA,812.51584268,27.27700810,3.83178066,NA,NA
1372,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04129242,NA
1373,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624.52061218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1336.25987524,NA,NA,NA,NA
1373,1,MS,roots,0.28875975,29.28818750,30.29339544,1.76967132,0.22610516,38.98330492,NA,2.43369180,0.00296968,NA,1.46678983,1.57010092,NA,NA,NA,0.89573422,9.97183657,NA,1.24735873,NA,0.50869165,NA,NA,282.41651334,NA,NA,68.44131567,146.44093751,3.95491415,NA,NA,70.29645583,14.13813060,0.00080853,NA,0.59389727,36.95903283,NA,0.00000000,0.00266011,0.00000000,NA,NA,NA,845.98048996,28.95682734,3.93262497,NA,NA
1373,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03939915,NA
1374,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,611.13212950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321.93643176,NA,NA,NA,NA
1374,1,MS,roots,0.30256163,24.66092172,21.71153722,1.05087787,0.12842014,38.95759353,NA,2.55028272,0.00297392,NA,1.47966428,1.60158250,NA,NA,NA,0.97224610,10.44846147,NA,1.25651479,NA,0.53554186,NA,NA,302.22794384,NA,NA,57.00380611,123.30460862,4.03421286,NA,NA,89.80532470,14.31333053,0.00084717,NA,0.59474444,39.12066889,NA,0.00000000,0.00149236,0.00000000,NA,NA,NA,868.40649800,30.34087982,4.05349288,NA,NA
1374,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03650489,NA
1375,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596.61977668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1292.50032722,NA,NA,NA,NA
1375,1,MS,roots,0.31148691,19.93638450,14.50709972,0.61762661,0.07193293,38.91533336,NA,2.47298949,0.00297828,NA,1.48870144,1.61316133,NA,NA,NA,1.04601653,10.75668142,NA,1.26233790,NA,0.55607202,NA,NA,321.69981922,NA,NA,46.01330081,99.68192251,4.06337868,NA,NA,108.96571317,14.55904992,0.00087216,NA,0.59561661,41.75204753,NA,0.00000000,0.00082182,0.00000000,NA,NA,NA,878.44382919,31.23590770,4.14787931,NA,NA
1375,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03527659,NA
1376,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585.42518602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1262.50228742,NA,NA,NA,NA
1376,1,MS,roots,0.31538298,14.82419287,11.06479511,0.44840724,0.04988742,38.86768116,NA,2.07600769,0.00298269,NA,1.49210851,1.59940554,NA,NA,NA,1.10816149,10.89122567,NA,1.26335383,NA,0.56526064,NA,NA,335.16187234,NA,NA,34.37005999,74.12096436,4.02872933,NA,NA,122.11238331,14.83554317,0.00088307,NA,0.59649968,44.53807622,NA,0.00000000,0.00055933,0.00000000,NA,NA,NA,871.97052960,31.62660550,4.19967554,NA,NA
1376,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03457135,NA
1377,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575.91141346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1231.37652060,NA,NA,NA,NA
1377,1,MS,roots,0.31280111,13.05845695,11.91306111,0.47520065,0.05077069,38.82213536,NA,1.99633123,0.00298707,NA,1.49342900,1.57890740,NA,NA,NA,1.14582231,10.80206484,NA,1.26261797,NA,0.56946369,NA,NA,344.98505577,NA,NA,30.53702209,65.29228477,3.97709674,NA,NA,131.62276563,15.11529825,0.00087584,NA,0.59737552,47.25275935,NA,0.00000000,0.00055870,0.00000000,NA,NA,NA,860.97446935,31.36769486,4.21815871,NA,NA
1377,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03428634,NA
1378,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,568.40777165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200.60138545,NA,NA,NA,NA
1378,1,MS,roots,0.30838176,11.71378176,12.51550606,0.50106679,0.05165094,38.77883829,NA,1.91519201,0.00299139,NA,1.49307014,1.55360707,NA,NA,NA,1.16795066,10.64945005,NA,1.26049261,NA,0.56939245,NA,NA,352.11314545,NA,NA,27.72862278,58.56890878,3.91336793,NA,NA,138.44247355,15.39554935,0.00086347,NA,0.59823899,49.88374697,NA,0.00000000,0.00055804,0.00000000,NA,NA,NA,846.74795858,30.92452271,4.21462787,NA,NA
1378,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03428536,NA
1379,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562.54786716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1170.60733119,NA,NA,NA,NA
1379,1,MS,roots,0.30256729,10.69514446,12.94137356,0.52598893,0.05252668,38.73785218,NA,1.84586067,0.00299563,NA,1.49137429,1.52510876,NA,NA,NA,1.17857818,10.44865725,NA,1.25728045,NA,0.56572909,NA,NA,357.28536543,NA,NA,25.69833003,53.47572231,3.84158377,NA,NA,143.31212624,15.67395422,0.00084719,NA,0.59908618,52.42297670,NA,0.00000000,0.00055742,0.00000000,NA,NA,NA,830.36814234,30.34144833,4.19506124,NA,NA
1379,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03428432,NA
1380,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557.93280557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1141.48383128,NA,NA,NA,NA
1380,1,MS,roots,0.29573071,9.91206921,13.23887512,0.54988732,0.05338757,38.69917913,NA,1.79020550,0.00299977,NA,1.48860625,1.49460692,NA,NA,NA,1.18090086,10.21256731,NA,1.25321472,NA,0.55906725,NA,NA,361.03869779,NA,NA,24.22403381,49.56034606,3.76475295,NA,NA,146.76972789,15.94856545,0.00082805,NA,0.59991423,54.86578736,NA,0.00000000,0.00055680,0.00000000,NA,NA,NA,812.63949747,29.65587597,4.16411404,NA,NA
1380,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03428336,NA
1381,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,554.24481180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1113.21814711,NA,NA,NA,NA
1381,1,MS,roots,0.28815836,9.29469505,13.44285068,0.57274658,0.05422863,38.66278135,NA,1.74621066,0.00300380,NA,1.48496664,1.46295832,NA,NA,NA,1.17726864,9.95106877,NA,1.24847153,NA,0.54991306,NA,NA,363.75338058,NA,NA,23.13803688,46.47347524,3.68503356,NA,NA,149.19625231,16.21777204,0.00080684,NA,0.60072107,57.20994846,NA,0.00000000,0.00055618,0.00000000,NA,NA,NA,794.13881783,28.89652056,4.12519361,NA,NA
